Horlauenenweg;6;Frutigen;3714
Horlauenenweg;4;Frutigen;3714
Horlauenenweg;2;Frutigen;3714
Winklenstrasse;29;Frutigen;3714
Winklenstrasse;31;Frutigen;3714
Winklenstrasse;33;Frutigen;3714
Winklenstrasse;49;Frutigen;3714
Winklenstrasse;51;Frutigen;3714
Winklenstrasse;53;Frutigen;3714
Winklenstrasse;55;Frutigen;3714
Winklenstrasse;59c;Frutigen;3714
Winklenstrasse;61;Frutigen;3714
Sattlaweg;1;Frutigen;3714
Sattlaweg;3;Frutigen;3714
Winklenstrasse;43;Frutigen;3714
Winklenstrasse;47;Frutigen;3714
Winklenstrasse;45;Frutigen;3714
Winklenstrasse;35;Frutigen;3714
Winklenstrasse;37;Frutigen;3714
Sattlaweg;9a;Frutigen;3714
Winklenstrasse;39;Frutigen;3714
Sattlaweg;9;Frutigen;3714
Sattlaweg;11;Frutigen;3714
Sattlaweg;13;Frutigen;3714
Sattlaweg;15;Frutigen;3714
Sattlaweg;17;Frutigen;3714
Horlauenenweg;12;Frutigen;3714
Gsang;4;Frutigen;3714
Gsang;1;Frutigen;3714
Gsang;3;Frutigen;3714
Sattlaweg;19;Frutigen;3714
Sattlaweg;6;Frutigen;3714
Sattlaweg;21;Frutigen;3714
Sattlaweg;2;Frutigen;3714
Sattlaweg;4;Frutigen;3714
Lediweg;4;Frutigen;3714
Lediweg;2;Frutigen;3714
Lediweg;3;Frutigen;3714
Lediweg;1a;Frutigen;3714
Winklenstrasse;59a;Frutigen;3714
Unterwinklenstrasse;1;Frutigen;3714
Unterwinklenstrasse;3;Frutigen;3714
Unterwinklenstrasse;5;Frutigen;3714
Unterwinklenstrasse;7;Frutigen;3714
Unterwinklenstrasse;6;Frutigen;3714
Spiezstrasse;13;Frutigen;3714
Spiezstrasse;23;Frutigen;3714
Spiezstrasse;15;Frutigen;3714
Spiezstrasse;21;Frutigen;3714
Spiezstrasse;19;Frutigen;3714
Winklenstrasse;50;Frutigen;3714
Winklenstrasse;48;Frutigen;3714
Winklenstrasse;46;Frutigen;3714
Winklenstrasse;44;Frutigen;3714
Winklenstrasse;52;Frutigen;3714
Winklenstrasse;56;Frutigen;3714
Winklenstrasse;62;Frutigen;3714
Winklenstrasse;74;Frutigen;3714
Winklenstrasse;82;Frutigen;3714
Winklenstrasse;78;Frutigen;3714
Winklenstrasse;68;Frutigen;3714
Winklenstrasse;64;Frutigen;3714
Winklenstrasse;80;Frutigen;3714
Winklenstrasse;76;Frutigen;3714
Winklenstrasse;23;Frutigen;3714
Winklenstrasse;25;Frutigen;3714
Winklenstrasse;27;Frutigen;3714
Horlauenenweg;1;Frutigen;3714
Horlauenenweg;10;Frutigen;3714
Horlauenenweg;8;Frutigen;3714
Horlauenenweg;3;Frutigen;3714
Horlauenenweg;5;Frutigen;3714
Gsang;2;Frutigen;3714
Zum Tanzplatz;3;Frutigen;3714
Winklenstrasse;19;Frutigen;3714
Winklenstrasse;17;Frutigen;3714
Winklenstrasse;21;Frutigen;3714
Winklenstrasse;15;Frutigen;3714
Winklenstrasse;13;Frutigen;3714
Winklenstrasse;5;Frutigen;3714
Winklenstrasse;3;Frutigen;3714
Winklenstrasse;1;Frutigen;3714
Gufergasse;8;Frutigen;3714
Gufergasse;10;Frutigen;3714
Gufergasse;12;Frutigen;3714
Gufergasse;16;Frutigen;3714
Gufergasse;14;Frutigen;3714
Gufergasse;18;Frutigen;3714
Zum Tanzplatz;1;Frutigen;3714
Gufergasse;45;Frutigen;3714
Gufergasse;43;Frutigen;3714
Gufergasse;41;Frutigen;3714
Gufergasse;39;Frutigen;3714
Gufergasse;37;Frutigen;3714
Gufergasse;35;Frutigen;3714
Gufergasse;33;Frutigen;3714
Gufergasse;29;Frutigen;3714
Gufergasse;25;Frutigen;3714
Gufergasse;23a;Frutigen;3714
Gufergasse;21;Frutigen;3714
Gufergasse;19;Frutigen;3714
Gufergasse;17;Frutigen;3714
Gufergasse;15;Frutigen;3714
Gufergasse;13;Frutigen;3714
Gufergasse;11;Frutigen;3714
Gufergasse;7;Frutigen;3714
Gufergasse;5;Frutigen;3714
Ziegelgasse;25;Frutigen;3714
Leimbachgasse;5;Frutigen;3714
Leimbachgasse;3;Frutigen;3714
Leimbachgasse;1;Frutigen;3714
Ziegelgasse;23;Frutigen;3714
Winklenstrasse;42;Frutigen;3714
Spiezstrasse;11a;Frutigen;3714
Winklenstrasse;40;Frutigen;3714
Winklenstrasse;38;Frutigen;3714
Winklenstrasse;36;Frutigen;3714
Winklenstrasse;34;Frutigen;3714
Winklenstrasse;30;Frutigen;3714
Winklenstrasse;28;Frutigen;3714
Winklenstrasse;24;Frutigen;3714
Winklenstrasse;26;Frutigen;3714
Winklenstrasse;22;Frutigen;3714
Winklenstrasse;20;Frutigen;3714
Winklenstrasse;14;Frutigen;3714
Winklenstrasse;16;Frutigen;3714
Winklenstrasse;18;Frutigen;3714
Mänimattestrasse;16;Frutigen;3714
Winklenstrasse;10;Frutigen;3714
Winklenstrasse;8;Frutigen;3714
Winklenstrasse;6;Frutigen;3714
Winklenstrasse;4;Frutigen;3714
Mänimattestrasse;13;Frutigen;3714
Mänimattestrasse;14;Frutigen;3714
Mänimattestrasse;12;Frutigen;3714
Mänimattestrasse;10;Frutigen;3714
Mänimattestrasse;11;Frutigen;3714
Mänimattestrasse;9;Frutigen;3714
Mänimattestrasse;7;Frutigen;3714
Mänimattestrasse;5;Frutigen;3714
Spiezstrasse;9;Frutigen;3714
Spiezstrasse;7;Frutigen;3714
Spiezstrasse;5;Frutigen;3714
Spiezstrasse;3;Frutigen;3714
Gufergasse;2;Frutigen;3714
Ziegelgasse;14;Frutigen;3714
Gufergasse;1;Frutigen;3714
Ziegelgasse;8;Frutigen;3714
Ziegelgasse;12;Frutigen;3714
Spiezstrasse;1;Frutigen;3714
Winklenstrasse;12;Frutigen;3714
Obere Bahnhofstrasse;13;Frutigen;3714
Lindenmattstrasse;7;Frutigen;3714
Lindenmattstrasse;5;Frutigen;3714
Spiezstrasse;2;Frutigen;3714
Spiezstrasse;6;Frutigen;3714
Lindenmattstrasse;1;Frutigen;3714
Obere Bahnhofstrasse;15;Frutigen;3714
Obere Bahnhofstrasse;17;Frutigen;3714
Obere Bahnhofstrasse;19;Frutigen;3714
Obere Bahnhofstrasse;29;Frutigen;3714
Obere Bahnhofstrasse;20;Frutigen;3714
Obere Bahnhofstrasse;24;Frutigen;3714
Oberdorfgasse;14;Frutigen;3714
Dorfstrasse;23;Frutigen;3714
Dorfstrasse;21;Frutigen;3714
Dorfstrasse;19;Frutigen;3714
Leischengasse;2;Frutigen;3714
Oberdorfgasse;12;Frutigen;3714
Oberdorfgasse;13;Frutigen;3714
Oberdorfgasse;11;Frutigen;3714
Oberdorfgasse;9;Frutigen;3714
Ziegelgasse;2;Frutigen;3714
Oberdorfgasse;7;Frutigen;3714
Ziegelgasse;4;Frutigen;3714
Ziegelgasse;6;Frutigen;3714
Ziegelgasse;21;Frutigen;3714
Ziegelgasse;19;Frutigen;3714
Ziegelgasse;17;Frutigen;3714
Ziegelgasse;7;Frutigen;3714
Ziegelgasse;9;Frutigen;3714
Ziegelgasse;15;Frutigen;3714
Ziegelgasse;13;Frutigen;3714
Ziegelgasse;11;Frutigen;3714
Ziegelgasse;3;Frutigen;3714
Hohle Gasse;2;Frutigen;3714
Hohle Gasse;4;Frutigen;3714
Hohle Gasse;6;Frutigen;3714
Hohle Gasse;8;Frutigen;3714
Hohle Gasse;10;Frutigen;3714
Altelsweg;1;Frutigen;3714
Altelsweg;5;Frutigen;3714
Altelsweg;7;Frutigen;3714
Altelsweg;9;Frutigen;3714
Bräschgengasse;2;Frutigen;3714
Balmhornweg;2;Frutigen;3714
Balmhornweg;4;Frutigen;3714
Balmhornweg;6;Frutigen;3714
Balmhornweg;3;Frutigen;3714
Bräschgengasse;4;Frutigen;3714
Bräschgengasse;6;Frutigen;3714
Homattweg;4;Frutigen;3714
Bräschgengasse;12;Frutigen;3714
Bräschgengasse;14;Frutigen;3714
Niesenweg;2;Frutigen;3714
Niesenweg;4;Frutigen;3714
Bräschgengasse;20;Frutigen;3714
Altelsweg;3;Frutigen;3714
Maria-Lauber-Strasse;10;Frutigen;3714
Steinermatteweg;10;Frutigen;3714
Steinermatteweg;5;Frutigen;3714
Steinermatteweg;3;Frutigen;3714
Steinermatteweg;1;Frutigen;3714
Steinermatteweg;4;Frutigen;3714
Steinermatteweg;6;Frutigen;3714
Maria-Lauber-Strasse;4;Frutigen;3714
Wachtmeistergasse;12;Frutigen;3714
Wachtmeistergasse;10;Frutigen;3714
Wachtmeistergasse;6;Frutigen;3714
Wachtmeistergasse;8;Frutigen;3714
Zrydgasse;5;Frutigen;3714
Zrydgasse;3;Frutigen;3714
Zrydgasse;7;Frutigen;3714
Zrydgasse;9;Frutigen;3714
Zrydgasse;11;Frutigen;3714
Hohle Gasse;13;Frutigen;3714
Hohle Gasse;19;Frutigen;3714
Steinermatteweg;8;Frutigen;3714
Hohle Gasse;15;Frutigen;3714
Bräschgengasse;3;Frutigen;3714
Alpenblickweg;1;Frutigen;3714
Alpenblickweg;4;Frutigen;3714
Alpenblickweg;6;Frutigen;3714
Maria-Lauber-Strasse;7;Frutigen;3714
Strubelweg;1;Frutigen;3714
Strubelweg;3;Frutigen;3714
Strubelweg;5;Frutigen;3714
Bräschgengasse;7;Frutigen;3714
Strubelweg;7;Frutigen;3714
Strubelweg;4;Frutigen;3714
Strubelweg;2;Frutigen;3714
Bräschgengasse;11;Frutigen;3714
Bräschgengasse;13;Frutigen;3714
Bräschgengasse;15;Frutigen;3714
Bräschgengasse;17;Frutigen;3714
Zündliweg;5;Frutigen;3714
Zündliweg;3;Frutigen;3714
Zündliweg;1;Frutigen;3714
Zündliweg;7;Frutigen;3714
Zinsmaadstrasse;10;Frutigen;3714
Bruchliweg;15;Frutigen;3714
Bruchliweg;17;Frutigen;3714
Bruchliweg;13;Frutigen;3714
Zinsmaadstrasse;8;Frutigen;3714
Zinsmaadstrasse;12;Frutigen;3714
Metzlistrasse;4;Frutigen;3714
Metzlistrasse;2;Frutigen;3714
Metzlistrasse;3;Frutigen;3714
Zinsmaadstrasse;4;Frutigen;3714
Bräschgengasse;1;Frutigen;3714
Maria-Lauber-Strasse;9a;Frutigen;3714
Bräschgengasse;21;Frutigen;3714
Bruchliweg;19;Frutigen;3714
Metzlistrasse;1;Frutigen;3714
Vordorfgasse;7;Frutigen;3714
Vordorfgasse;5;Frutigen;3714
Vordorfgasse;1;Frutigen;3714
Dorfstrasse;1;Frutigen;3714
Dorfstrasse;3;Frutigen;3714
Dorfstrasse;5;Frutigen;3714
Dorfstrasse;7;Frutigen;3714
Hübelibrunnengasse;4;Frutigen;3714
Kirchgasse;7;Frutigen;3714
Kirchgasse;5;Frutigen;3714
Hübelibrunnengasse;5;Frutigen;3714
Hübelibrunnengasse;1;Frutigen;3714
Hübelibrunnengasse;3;Frutigen;3714
Kirchgasse;9;Frutigen;3714
Kirchgasse;11;Frutigen;3714
Baumgärtliweg;1;Frutigen;3714
Vordorfgasse;6;Frutigen;3714
Vordorfgasse;4;Frutigen;3714
Badgasse;2;Frutigen;3714
Baumgärtliweg;3;Frutigen;3714
Dorfstrasse;24;Frutigen;3714
Postgasse;6;Frutigen;3714
Amthausgasse;3;Frutigen;3714
Postgasse;8;Frutigen;3714
Amthausgasse;4;Frutigen;3714
Dorfstrasse;20;Frutigen;3714
Dorfstrasse;11a;Frutigen;3714
Kanderstegstrasse;1;Frutigen;3714
Amthausgasse;1;Frutigen;3714
Dorfstrasse;16;Frutigen;3714
