Dalfazza;1;Fanas;7215
Lumadu;1;Fanas;7215
Lumadu;104;Fanas;7215
Wingertweg;13;Fanas;7215
Wingertweg;9;Fanas;7215
Wingertweg;3;Fanas;7215
Wingertweg;14;Fanas;7215
Wingertweg;2;Fanas;7215
Curtinalstrasse;6;Fanas;7215
Curtinalstrasse;4;Fanas;7215
Hauptstrasse;65;Fanas;7215
Curtinalstrasse;7;Fanas;7215
Curtinalstrasse;5;Fanas;7215
Curtinalstrasse;1;Fanas;7215
Hauptstrasse;52;Fanas;7215
Hauptstrasse;44;Fanas;7215
Hauptstrasse;59;Fanas;7215
Hauptstrasse;55;Fanas;7215
Hauptstrasse;34;Fanas;7215
Hauptstrasse;51;Fanas;7215
Gauastrasse;23;Fanas;7215
Gauastrasse;21;Fanas;7215
Gauastrasse;22;Fanas;7215
Gauastrasse;16;Fanas;7215
Gauastrasse;13;Fanas;7215
Praagasse;8;Fanas;7215
Praagasse;6;Fanas;7215
Hauptstrasse;24;Fanas;7215
Gauastrasse;8;Fanas;7215
Gauastrasse;7;Fanas;7215
Plandadeinstrasse;5;Fanas;7215
Aegerta;2;Fanas;7215
Plandadeinstrasse;7;Fanas;7215
Aegerta;1;Fanas;7215
Aegerta;5;Fanas;7215
Aegerta;7;Fanas;7215
Praagasse;1;Fanas;7215
Praagasse;4;Fanas;7215
Hauptstrasse;45;Fanas;7215
Hauptstrasse;43;Fanas;7215
Hauptstrasse;31;Fanas;7215
Hauptstrasse;27;Fanas;7215
Hauptstrasse;23;Fanas;7215
Molinisgasse;10;Fanas;7215
Curtinalstrasse;2;Fanas;7215
Flareinas;1;Fanas;7215
Fanaserstrasse;13;Fanas;7215
Molinisgasse;4;Fanas;7215
Hauptstrasse;17;Fanas;7215
Hauptstrasse;15;Fanas;7215
Hauptstrasse;10;Fanas;7215
Hauptstrasse;11;Fanas;7215
Hauptstrasse;7;Fanas;7215
Hauptstrasse;8;Fanas;7215
Hauptstrasse;6;Fanas;7215
Kirchplatz;1;Fanas;7215
Kirchplatz;2;Fanas;7215
Dorfplatz;10;Fanas;7215
Dorfplatz;12;Fanas;7215
Peiselgasse;3;Fanas;7215
Dorfplatz;14;Fanas;7215
Quaderisstrasse;4;Fanas;7215
Quaderisstrasse;12;Fanas;7215
Quaderisstrasse;14;Fanas;7215
Quaderisstrasse;16;Fanas;7215
Quaderisstrasse;18;Fanas;7215
Quaderisstrasse;25;Fanas;7215
Quaderisstrasse;27;Fanas;7215
Kapitelhofstrasse;2;Fanas;7215
Quaderisstrasse;21;Fanas;7215
Quaderisstrasse;19;Fanas;7215
Quaderisstrasse;3;Fanas;7215
Dorfplatz;20;Fanas;7215
alte Kirchgasse;2;Fanas;7215
alte Kirchgasse;4;Fanas;7215
Oberli;3;Fanas;7215
Oberli;1;Fanas;7215
alte Kirchgasse;8;Fanas;7215
alte Kirchgasse;12;Fanas;7215
alte Kirchgasse;18;Fanas;7215
alte Kirchgasse;22;Fanas;7215
Rüti;1;Fanas;7215
Quaderisstrasse;20;Fanas;7215
Fatschnaus;9;Fanas;7215
Fatschnaus;15;Fanas;7215
Fatschnaus;7;Fanas;7215
Fatschnaus;1;Fanas;7215
Dorfplatz;9;Fanas;7215
Dorfplatz;5;Fanas;7215
Schulhausweg;69;Fanas;7215
Pfaffgasse;10;Fanas;7215
Pfaffgasse;9;Fanas;7215
Pfaffgasse;11;Fanas;7215
Pfaffgasse;6;Fanas;7215
Pfaffgasse;4;Fanas;7215
Pfaffgasse;2;Fanas;7215
Pfaffgasse;1;Fanas;7215
Plagaur;6;Fanas;7215
Plagaur;4;Fanas;7215
Plagaur;15;Fanas;7215
Plagaur;11;Fanas;7215
Plagaur;7;Fanas;7215
Hauptstrasse;2;Fanas;7215
Hauptstrasse;4;Fanas;7215
Gauastrasse;4;Fanas;7215
Plandadeinstrasse;4;Fanas;7215
Plandadeinstrasse;6;Fanas;7215
Plandadeinstrasse;12;Fanas;7215
Plandadeinstrasse;1;Fanas;7215
Plandadeinstrasse;18;Fanas;7215
Plandadeinstrasse;13;Fanas;7215
Cania;181a;Fanas;7215
Forms;;Fanas;7215
Fatiuras;;Fanas;7215
Cania;181b;Fanas;7215
Ral;;Fanas;7215
Huoba;;Fanas;7215
Eggli;173;Fanas;7215
Eggli;174;Fanas;7215
Eggli;175;Fanas;7215
Fatiuras;179b;Fanas;7215
Huoba;207;Fanas;7215
Fatiuras;179c;Fanas;7215
Eggli;180a;Fanas;7215
Under Munt;;Fanas;7215
Under Munt;196;Fanas;7215
Eggli;205.7;Fanas;7215
Cania;181c;Fanas;7215
Tersana;145;Fanas;7215
alte Kirchgasse;1;Fanas;7215
Dorfplatz;4;Fanas;7215
Forms;180b;Fanas;7215
Fatschnaus;3;Fanas;7215
Aegerta;3;Fanas;7215
Hauptstrasse;22;Fanas;7215
Eggli;205;Fanas;7215
Wingertweg;8;Fanas;7215
Hauptstrasse;37;Fanas;7215
Plandadeinstrasse;3;Fanas;7215
Quaderisstrasse;9;Fanas;7215
Gauastrasse;9;Fanas;7215
Peiselgasse;2;Fanas;7215
Peiselgasse;1;Fanas;7215
Dorfplatz;8;Fanas;7215
Tarnals;1;Fanas;7215
Aegerta;4;Fanas;7215
Fanaserstrasse;5;Fanas;7215
Oberli;2;Fanas;7215
Molinisgasse;1;Fanas;7215
Galza Rank;1;Fanas;7215
Plandadeinstrasse;2;Fanas;7215
Eggli;173a;Fanas;7215
Hauptstrasse;50;Fanas;7215
Kirchplatz;5;Fanas;7215
Fanaserstrasse;17;Fanas;7215
Hauptstrasse;18;Fanas;7215
Plandadeinstrasse;16;Fanas;7215
Fatschnaus;11;Fanas;7215
Aegerta;6;Fanas;7215
Lumadu;103a;Fanas;7215
Fanaserstrasse;6;Fanas;7215
Dorfplatz;3;Fanas;7215
Dorfplatz;1;Fanas;7215
Eggli;1;Fanas;7215
Fatschnaus;5;Fanas;7215
Quaderisstrasse;23;Fanas;7215
Wingertweg;15;Fanas;7215
Wingertweg;4;Fanas;7215
Pfaffgasse;8;Fanas;7215
alte Kirchgasse;3;Fanas;7215
Curtinalstrasse;3;Fanas;7215
Lengtanne;1;Fanas;7215
Schulhausweg;5;Fanas;7215
Gauastrasse;5;Fanas;7215
Gauastrasse;15;Fanas;7215
Plagaur;13;Fanas;7215
Peiselgasse;4;Fanas;7215
Plandadeinstrasse;8;Fanas;7215
Quaderisstrasse;17;Fanas;7215
Quaderisstrasse;5;Fanas;7215
Plandadeinstrasse;14;Fanas;7215
Aegerta;8;Fanas;7215
Aegerta;12;Fanas;7215
Fanaserstrasse;11;Fanas;7215
Aegerta;11;Fanas;7215
Plagaur;14;Fanas;7215
Plagaur;12;Fanas;7215
Quaderisstrasse;15;Fanas;7215
Hauptstrasse;21;Fanas;7215
Hauptstrasse;14;Fanas;7215
Quaderisstrasse;10;Fanas;7215
Kirchplatz;4;Fanas;7215
Hauptstrasse;1;Fanas;7215
Hauptstrasse;29;Fanas;7215
Quaderisstrasse;7;Fanas;7215
Pöschis;1;Fanas;7215
Fanaserstrasse;3;Fanas;7215
Plandadeinstrasse;9;Fanas;7215
Aegerta;10;Fanas;7215
Curtinalstrasse;;Fanas;7215
Plandadeinstrasse;14.2;Fanas;7215
Plandadeinstrasse;18.1;Fanas;7215
Ral;1;Fanas;7215
Hauptstrasse;56;Fanas;7215
Hauptstrasse;54;Fanas;7215
Tersana;134;Fanas;7215
Plagaur;2;Fanas;7215
Pöschis;;Fanas;7215
Quaderisstrasse;27.2;Fanas;7215
Casällas;186-a;Fanas;7215
Huoba;1-161;Fanas;7215
Plagaur;9;Fanas;7215
Wälli;149;Fanas;7215
Läuizug;1;Fanas;7215
Aegerta;9;Fanas;7215
Praagasse;2;Fanas;7215
Gauaweg;14;Fanas;7215
Plagaur;1;Fanas;7215
Huoba;123-a;Fanas;7215
Gauaweg;12;Fanas;7215
Gauaweg;10;Fanas;7215
Dalfazza;2;Fanas;7215
Huoba;210;Fanas;7215
Flareinas;200.1;Fanas;7215
Gauaweg;8;Fanas;7215
Hauptstrasse;;Fanas;7215
Wingertweg;10;Fanas;7215
Hauptstrasse;46;Fanas;7215
alte Kirchgasse;20a;Fanas;7215
alte Kirchgasse;20b;Fanas;7215
Hauptstrasse;20;Fanas;7215
Munt;7;Fanas;7215
Under Munt;126;Fanas;7215
Gauastrasse;;Fanas;7215
Gauaweg;3;Fanas;7215
Gauaweg;1;Fanas;7215
Hauptstrasse;19;Fanas;7215
Ruaboda;114;Fanas;7215
Gauastrasse;11;Fanas;7215
Gauastrasse;17;Fanas;7215
Eggli;168;Fanas;7215
alte Kirchgasse;5;Fanas;7215
Munt;10;Fanas;7215
Luderastrasse;132d;Fanas;7215
Plandadeinstrasse;11;Fanas;7215
alte Kirchgasse;26;Fanas;7215
Hauptstrasse;40;Fanas;7215
Eggli;172;Fanas;7215
Eggli;203;Fanas;7215
Wälli;148;Fanas;7215
Wälli;163;Fanas;7215
Wälli;162.1;Fanas;7215
Fadur;129.3;Fanas;7215
Fadur;129;Fanas;7215
Fadur;130;Fanas;7215
Luderastrasse;132;Fanas;7215
Luderastrasse;131;Fanas;7215
Dorfplatz;16;Fanas;7215
Plandadeinstrasse;;Fanas;7215
Plandadeinstrasse;;Fanas;7215
Wingertweg;3.1;Fanas;7215
Hauptstrasse;36;Fanas;7215
Schulhausweg;2;Fanas;7215
Fatschnaus;13;Fanas;7215
Hauptstrasse;38;Fanas;7215
