Widderplatz;83;Kaiserstuhl AG
Widderplatz;84;Kaiserstuhl AG
Widderplatz;85;Kaiserstuhl AG
Tirolgasse;87;Kaiserstuhl AG
Tirolgasse;101;Kaiserstuhl AG
Tirolgasse;88;Kaiserstuhl AG
Tirolgasse;90;Kaiserstuhl AG
Rheingasse;125;Kaiserstuhl AG
Rheingasse;126;Kaiserstuhl AG
Rheingasse;1;Kaiserstuhl AG
Rheingasse;2;Kaiserstuhl AG
Rheingasse;3;Kaiserstuhl AG
Tirolgasse;86;Kaiserstuhl AG
Rheingasse;100;Kaiserstuhl AG
Rheingasse;5;Kaiserstuhl AG
Rheingasse;7;Kaiserstuhl AG
Rheingasse;9;Kaiserstuhl AG
Rheingasse;116;Kaiserstuhl AG
Rheingasse;10;Kaiserstuhl AG
Im Gut;13;Kaiserstuhl AG
Untere Kirchgasse;14;Kaiserstuhl AG
Untere Kirchgasse;15;Kaiserstuhl AG
Untere Kirchgasse;16;Kaiserstuhl AG
Untere Kirchgasse;18;Kaiserstuhl AG
Untere Kirchgasse;19;Kaiserstuhl AG
Hinter der Kirche;21;Kaiserstuhl AG
Hinter der Kirche;22;Kaiserstuhl AG
Hinter der Kirche;23;Kaiserstuhl AG
Hinter der Kirche;24;Kaiserstuhl AG
Obere Kirchgasse;43;Kaiserstuhl AG
Obere Kirchgasse;44;Kaiserstuhl AG
Untere Kirchgasse;17;Kaiserstuhl AG
Kirchplatz;41;Kaiserstuhl AG
Rheingasse;26;Kaiserstuhl AG
Rheingasse;27;Kaiserstuhl AG
Rheingasse;28;Kaiserstuhl AG
Rheingasse;30;Kaiserstuhl AG
Pfarrhofgässli;29;Kaiserstuhl AG
Rheingasse;31;Kaiserstuhl AG
Spittelgässli;33;Kaiserstuhl AG
Rheingasse;8c;Kaiserstuhl AG
Hauptgasse;35;Kaiserstuhl AG
Löwengasse;36;Kaiserstuhl AG
Löwengasse;38;Kaiserstuhl AG
Löwengasse;39;Kaiserstuhl AG
Löwengasse;40;Kaiserstuhl AG
Obere Kirchgasse;45;Kaiserstuhl AG
Kronengasse;46;Kaiserstuhl AG
Hauptgasse;70;Kaiserstuhl AG
Hauptgasse;71;Kaiserstuhl AG
Hauptgasse;72;Kaiserstuhl AG
Löwengasse;73;Kaiserstuhl AG
Rheingasse;6;Kaiserstuhl AG
Hauptgasse;98;Kaiserstuhl AG
Hauptgasse;95;Kaiserstuhl AG
Hauptgasse;97;Kaiserstuhl AG
Hauptgasse;92;Kaiserstuhl AG
Widderplatz;91;Kaiserstuhl AG
Tirolgasse;107;Kaiserstuhl AG
Tirolgasse;93;Kaiserstuhl AG
Hauptgasse;94;Kaiserstuhl AG
Rheingasse;99;Kaiserstuhl AG
Rheingasse;98;Kaiserstuhl AG
Obere Kirchgasse;49;Kaiserstuhl AG
Obere Kirchgasse;50;Kaiserstuhl AG
Obere Kirchgasse;51;Kaiserstuhl AG
Obertor;52;Kaiserstuhl AG
Rathaus;148;Kaiserstuhl AG
Vorstadt;117;Kaiserstuhl AG
Vorstadt;59;Kaiserstuhl AG
Vorstadt;61;Kaiserstuhl AG
Kronengasse;47;Kaiserstuhl AG
Hauptgasse;69;Kaiserstuhl AG
Hauptgasse;68;Kaiserstuhl AG
Hauptgasse;67;Kaiserstuhl AG
Vorstadt;110;Kaiserstuhl AG
Englisch Hag;1;Kaiserstuhl AG
Englisch Hag;2;Kaiserstuhl AG
Vorstadt;140;Kaiserstuhl AG
Hauptgasse;74;Kaiserstuhl AG
Hauptgasse;75;Kaiserstuhl AG
Hauptgasse;76;Kaiserstuhl AG
Hauptgasse;77;Kaiserstuhl AG
Hauptgasse;78;Kaiserstuhl AG
Hauptgasse;79;Kaiserstuhl AG
Hauptgasse;80;Kaiserstuhl AG
Widderplatz;81;Kaiserstuhl AG
Widderplatz;82;Kaiserstuhl AG
Widderplatz;89;Kaiserstuhl AG
Lindenweg;138;Kaiserstuhl AG
Schulhausweg;55;Kaiserstuhl AG
Schulhausweg;58;Kaiserstuhl AG
Englisch Hag;12;Kaiserstuhl AG
Englisch Hag;11;Kaiserstuhl AG
Englisch Hag;9;Kaiserstuhl AG
Englisch Hag;8;Kaiserstuhl AG
Englisch Hag;7;Kaiserstuhl AG
Englisch Hag;6;Kaiserstuhl AG
Ahornweg;112;Kaiserstuhl AG
Ahornweg;157;Kaiserstuhl AG
Ahornweg;158;Kaiserstuhl AG
Ahornweg;144;Kaiserstuhl AG
Bahnhofstrasse;104;Kaiserstuhl AG
Bahnhofstrasse;131;Kaiserstuhl AG
Bahnhofstrasse;113;Kaiserstuhl AG
Hadlaub;152;Kaiserstuhl AG
Schulhausweg;151;Kaiserstuhl AG
Hadlaub;127;Kaiserstuhl AG
Badenerstrasse;129;Kaiserstuhl AG
Badenerstrasse;122;Kaiserstuhl AG
Bahnhofplatz;64;Kaiserstuhl AG
Badenerstrasse;132;Kaiserstuhl AG
Badenerstrasse;160;Kaiserstuhl AG
Bahnhofstrasse;161;Kaiserstuhl AG
Schulhausweg;164;Kaiserstuhl AG
Schulhausweg;150;Kaiserstuhl AG
Englisch Hag;10;Kaiserstuhl AG
Rheingasse;4;Kaiserstuhl AG
Schulhausweg;169;Kaiserstuhl AG
Rheingasse;8a;Kaiserstuhl AG
Rheingasse;8b;Kaiserstuhl AG
