Route des Malliez;7;Rennaz;1847
Route de Praz-Riond;17;Rennaz;1847
Route de Praz-Riond;21;Rennaz;1847
Route de Praz-Riond;19;Rennaz;1847
Route de Praz-Riond;23;Rennaz;1847
Route de Praz-Riond;1;Rennaz;1847
Route de Praz-Riond;7;Rennaz;1847
Route de Praz-Riond;5;Rennaz;1847
Route de Praz-Riond;15;Rennaz;1847
Route de Praz-Riond;3;Rennaz;1847
Route de Praz-Riond;11;Rennaz;1847
Route de Praz-Riond;13;Rennaz;1847
Route du Marais-Rond;2;Rennaz;1847
Route de Noville;2;Rennaz;1847
Route de Noville;8;Rennaz;1847
Route de Noville;20;Rennaz;1847
Route du Village;22;Rennaz;1847
Route de Praz-Riond;25;Rennaz;1847
Route de Noville;6;Rennaz;1847
Route du Marais-Rond;15;Rennaz;1847
Route du Village;6;Rennaz;1847
La Ruelle;2;Rennaz;1847
La Ruelle;4;Rennaz;1847
La Ruelle;6;Rennaz;1847
Route du Village;14;Rennaz;1847
Route du Village;18;Rennaz;1847
Route du Village;16;Rennaz;1847
Route du Village;20;Rennaz;1847
Route du Village;24;Rennaz;1847
Route de Chessel;2;Rennaz;1847
Route du Marais-Rond;5;Rennaz;1847
Route de Chessel;10;Rennaz;1847
Route de Chessel;9;Rennaz;1847
Route du Village;32;Rennaz;1847
Chemin de la Rotta;12;Rennaz;1847
Route de Praz-Derrey;14;Rennaz;1847
Route de Praz-Derrey;8;Rennaz;1847
Route de Praz-Derrey;6;Rennaz;1847
Route de Praz-Derrey;4;Rennaz;1847
Chemin des Six-Poses;2;Rennaz;1847
Route du Village;25;Rennaz;1847
Route d'Arvel;32;Rennaz;1847
Route d'Arvel;29;Rennaz;1847
Route d'Arvel;23;Rennaz;1847
Route d'Arvel;24;Rennaz;1847
Route d'Arvel;26;Rennaz;1847
Route d'Arvel;28;Rennaz;1847
Route d'Arvel;20;Rennaz;1847
Route d'Arvel;16;Rennaz;1847
Route d'Arvel;21;Rennaz;1847
Route d'Arvel;11;Rennaz;1847
Route d'Arvel;9;Rennaz;1847
Route du Village;3;Rennaz;1847
Route du Village;13;Rennaz;1847
Route du Village;;Rennaz;1847
Route des Dents-du-Midi;26;Rennaz;1847
Route des Dents-du-Midi;30;Rennaz;1847
Route des Dents-du-Midi;24;Rennaz;1847
Chemin du Levant;8;Rennaz;1847
Route de Praz-Derrey;2;Rennaz;1847
Route d'Arvel;1;Rennaz;1847
Route de Praz-Riond;20;Rennaz;1847
Route d'Arvel;13;Rennaz;1847
Route du Village;9;Rennaz;1847
Route des Dents-du-Midi;17;Rennaz;1847
Route d'Arvel;12;Rennaz;1847
Route d'Arvel;10;Rennaz;1847
Route de Praz-Riond;8;Rennaz;1847
Route des Dents-du-Midi;11;Rennaz;1847
Route d'Arvel;30;Rennaz;1847
Route d'Arvel;34;Rennaz;1847
Route des Dents-du-Midi;7;Rennaz;1847
Route du Village;19;Rennaz;1847
Route des Dents-du-Midi;9;Rennaz;1847
Route du Village;11;Rennaz;1847
Route des Dents-du-Midi;19;Rennaz;1847
Route des Dents-du-Midi;22;Rennaz;1847
Route des Dents-du-Midi;16;Rennaz;1847
Route des Dents-du-Midi;28;Rennaz;1847
Route d'Arvel;5;Rennaz;1847
Route d'Arvel;31;Rennaz;1847
Chemin du Levant;11;Rennaz;1847
Chemin du Levant;10;Rennaz;1847
Route de Noville;4;Rennaz;1847
