Contrada;24;Melano
Via Cantonale;59;Melano
Via Cantonale;32;Melano
Contrada;16;Melano
Via delle Scuole;15;Melano
Contrada;4;Melano
Via Cantonale;74;Melano
Via Cantonale;105;Melano
Via Cantonale;87;Melano
Via Cantonale;84;Melano
Via Filagni;1;Melano
Via Suvaia di pozzo;5;Melano
Via Pedreta;10;Melano
Via Pedreta;8;Melano
Via Suvaia di pozzo;9;Melano
Via Suvaia di pozzo;13;Melano
Via Suvaia di pozzo;30;Melano
Via Pedreta;24;Melano
Via Suvaieta;1;Melano
Via delle Scuole;1;Melano
Via Cantonale;76;Melano
Via Cantonale;86;Melano
Via Filagni;23;Melano
Via Filagni;15;Melano
Via Pedreta;11;Melano
Via Cantonale;96;Melano
Via Filagni;12;Melano
Via Filagni;10;Melano
Via Filagni;6;Melano
Via Filagni;3;Melano
Via Pedemonte di sopra;2;Melano
Via Santa Lucia;14;Melano
Via Santa Lucia;12;Melano
Via Santa Lucia;4;Melano
Via Carbonera;29;Melano
Via Carbonera;40;Melano
Via Carbonera;32;Melano
Via Carbonera;34;Melano
Via Carbonera;27;Melano
Via Carbonera;16;Melano
Via Bressanella;20;Melano
Via Bressanella;18;Melano
Via Bressanella;16;Melano
Via Bressanella;1;Melano
Via Bressanella;5;Melano
Vicolo Viganale;3;Melano
Via Bressanella;10;Melano
Via Bressanella;8;Melano
Via Bressanella;6;Melano
Via Carbonera;6;Melano
Via Bressanella;4;Melano
Via Gradiscia;5;Melano
Via Gradiscia;7;Melano
Via Gradiscia;9;Melano
Via Carbonera;25;Melano
Via Gradiscia;3;Melano
Via Carbonera;23;Melano
Via Carbonera;19;Melano
Via delle Scuole;18;Melano
Via Stöcc da Sura;3;Melano
Via delle Scuole;16;Melano
Via Stöcc da Sura;7;Melano
Via Carbonera;17;Melano
Via Carbonera;15;Melano
Via Stöcc da Sura;9;Melano
Via delle Scuole;14;Melano
Via delle Scuole;12;Melano
Via Carbonera;7;Melano
Via Carbonera;3;Melano
Via Carbonera;1;Melano
Via Stöcc da sota;3;Melano
Via Stöcc da sota;9;Melano
Via Stöcc da sota;11;Melano
Via Stöcc da sota;7;Melano
Via Stöcc da sota;1;Melano
Via Capeleta;1;Melano
Via Capeleta;3;Melano
Via Capeleta;7;Melano
Via Capeleta;9;Melano
Via Cantonale;8;Melano
Via Capeleta;11;Melano
Via Capeleta;16;Melano
Via delle Scuole;2;Melano
Via Cantonale;61;Melano
Via Ciòs;2;Melano
Via Capeleta;20;Melano
Via Capeleta;22;Melano
Via Cantonale;10;Melano
Via Capeleta;24;Melano
Via Capeleta;26;Melano
Via Pedemonte di sotto;4;Melano
Via Ciòs;3;Melano
Via Cantonale;69;Melano
Via Cantonale;75;Melano
Via Cantonale;81;Melano
Contrada;6;Melano
Via Pedemonte di sotto;3;Melano
Vicolo Posta;4;Melano
Piazza G. Motta;14;Melano
Vicolo Posta;6;Melano
Vicolo Posta;1;Melano
Vicolo Posta;3;Melano
Contrada;10;Melano
Via Cantonale;83;Melano
Contrada;12;Melano
Contrada;22;Melano
Vicolo Zota;2;Melano
Vicolo Zota;4;Melano
Vicolo Zota;6;Melano
Vicolo Posta;15;Melano
Vicolo Zota;8;Melano
Contrada;26;Melano
Via Pedemonte di sotto;7;Melano
Via alla Chiesa;2;Melano
Vicolo Zota;1;Melano
Via alla Chiesa;10;Melano
Via alla Chiesa;8;Melano
Via alla Chiesa;12;Melano
Via alla Chiesa;14;Melano
Via alla Chiesa;18;Melano
Via alla Chiesa;21;Melano
Via alla Chiesa;23;Melano
Via Scairone;30;Melano
Via Scairone;26;Melano
Via Scairone;20;Melano
Via Scairone;16;Melano
Via Scairone;6;Melano
Via Scairone;19;Melano
Via Scairone;17;Melano
Via Pedemonte di sotto;1;Melano
Via Scairone;13;Melano
Via Scairone;9;Melano
Vicolo Riva dell'Angelo;4;Melano
Vicolo Riva dell'Angelo;2;Melano
Vicolo Riva dell'Angelo;1;Melano
Via Cantonale;118;Melano
Via Cantonale;22;Melano
Vicolo Riva dell'Angelo;3;Melano
Vicolo Riva dell'Angelo;5;Melano
Vicolo Riva dell'Angelo;11;Melano
Vicolo Riva dell'Angelo;9;Melano
Vicolo Riva dell'Angelo;7;Melano
Via Cantonale;30;Melano
Via alla Madonna;23;Melano
Vicolo alla Valle;7;Melano
