Dorfstrasse;7;Wergenstein
Caltgera;9;Wergenstein
Dorfstrasse;11a;Wergenstein
Dorfstrasse;12;Wergenstein
Faros;5;Wergenstein
Dorfstrasse;1;Wergenstein
Gliers Sura;27;Wergenstein
Gliers Sura;92;Wergenstein
Gliers Sura;91;Wergenstein
Segl;25;Wergenstein
Segl;20;Wergenstein
Dorfstrasse;18;Wergenstein
Dorfstrasse;15;Wergenstein
Casti;201b;Donat
Cudreala;203;Donat
Cudreala;203b;Donat
Cudreala;202;Donat
Sum Jis;207;Donat
Curtgegns;210;Donat
Dumagns;53a;Wergenstein
Praduias;212;Donat
Dumagns;50;Wergenstein
Dumagns;52;Wergenstein
Dumagns;54;Wergenstein
Dumagns;55;Wergenstein
Dumagns;57a;Wergenstein
Dumagns;71;Wergenstein
Tgavugl;46;Wergenstein
Tgavugl;45;Wergenstein
Dumagns;69;Wergenstein
Dumagns;67;Wergenstein
Dumagns;73;Wergenstein
Casti;211;Donat
Turclagn;218a;Donat
Dumagns;53;Wergenstein
Faros;13;Wergenstein
Prosalur;217a;Donat
Dumagns;57;Wergenstein
Curscheglias;85;Donat
Curscheglias;82;Donat
Curscheglias;81;Donat
Curscheglias;80;Donat
Curscheglias;77;Donat
Curscheglias;70b;Donat
Curscheglias;67;Donat
Curscheglias;65;Donat
Curscheglias;64;Donat
Surses;63;Donat
Curscheglias;62;Donat
Curscheglias;53a;Donat
Surses;6a;Donat
Turvasch;53;Donat
Pro Grand;40;Donat
Turvasch;55;Donat
Turvasch;56;Donat
Turvasch;60;Donat
Turvasch;50;Donat
Turvasch;48;Donat
Turvasch;46;Donat
Turvasch;44a;Donat
Turvasch;89;Donat
Turvasch;90;Donat
Turvasch;37;Donat
Turvasch;34a;Donat
Turvasch;34;Donat
Turvasch;36a;Donat
Turvasch;32;Donat
Tscharvi;29;Donat
Custanzas;28a;Donat
Tscharvi;26;Donat
Turvasch;31;Donat
Turvasch;30;Donat
Tscharvi;20b;Donat
Tscharvi;20;Donat
Tscharvi;22;Donat
Tscharvi;12;Donat
Tscharvi;10;Donat
Tscharvi;7;Donat
Tscharvi;9;Donat
Tscharvi;6;Donat
Tscharvi;5;Donat
Tscharvi;2;Donat
Tscharvi;1;Donat
Tscharvi;3;Donat
Turvasch;36b;Donat
Surses;99;Donat
Orta;57;Lohn GR
