Unter Schneidershaus;209;Fankhaus (Trub)
Ober Schneidershaus;210;Fankhaus (Trub)
Schneidershausäbnit;267;Fankhaus (Trub)
Lehn;217;Fankhaus (Trub)
Buchli;325;Fankhaus (Trub)
Unter Schwarzentrub;234;Fankhaus (Trub)
Ober Schwarzentrub;236;Fankhaus (Trub)
Ober Schwarzentrub;236b;Fankhaus (Trub)
Vorder Hütten;237;Fankhaus (Trub)
Hinter Hütten;239;Fankhaus (Trub)
Hinter Hütten;239b;Fankhaus (Trub)
Vorder Schwändiberg;285;Fankhaus (Trub)
Milchmatt;241;Fankhaus (Trub)
Milchmatt;242;Fankhaus (Trub)
Mittler Schwändiberg;285h;Fankhaus (Trub)
Hinter Schwändiberg;287;Fankhaus (Trub)
Hinter Schwändiberg;286;Fankhaus (Trub)
Hinter Schwändiberg;287a;Fankhaus (Trub)
Hüslimatt;284;Fankhaus (Trub)
Höhenstalden;288;Fankhaus (Trub)
Höhenstalden;289;Fankhaus (Trub)
Unter Spitz;326;Fankhaus (Trub)
Ober Spitz;327;Fankhaus (Trub)
Unter Saurenboden;329;Fankhaus (Trub)
Ober Saurenboden;330;Fankhaus (Trub)
Krähen;282;Fankhaus (Trub)
Enzigrund;302;Fankhaus (Trub)
Hochschwändi;295;Fankhaus (Trub)
Grüebli;294;Fankhaus (Trub)
Pilgeregg;301;Fankhaus (Trub)
Talösch;298;Fankhaus (Trub)
Horgasse;299;Fankhaus (Trub)
Enziknübeli;281;Fankhaus (Trub)
Niederenzi;279a;Fankhaus (Trub)
Hochänzi;280;Fankhaus (Trub)
Lehnegg;218;Fankhaus (Trub)
Vorder Fankhaus;230;Fankhaus (Trub)
Mittler Fankhaus;268;Fankhaus (Trub)
Ober Fankhaus;269;Fankhaus (Trub)
Ober Fankhaus;269a;Fankhaus (Trub)
Hinter Fankhaus;272a;Fankhaus (Trub)
Waldboden;270;Fankhaus (Trub)
Rohrbach;303;Fankhaus (Trub)
Schaftelenmoos;305;Fankhaus (Trub)
Hinter Fankhaus;271;Fankhaus (Trub)
Höchhaus;273;Fankhaus (Trub)
Höchhaus;324;Fankhaus (Trub)
Gläislishaus;322;Fankhaus (Trub)
Zauggshaus;323;Fankhaus (Trub)
Zauggshaus;323b;Fankhaus (Trub)
Gläislishaus;322a;Fankhaus (Trub)
Kampenweid;308;Fankhaus (Trub)
Zwischengräben;320;Fankhaus (Trub)
Stockmatt;321;Fankhaus (Trub)
Neuhaus;318;Fankhaus (Trub)
Schwesternboden;309;Fankhaus (Trub)
Kalchgraben;310;Fankhaus (Trub)
Vorder Kalchgraben;311a;Fankhaus (Trub)
Vorder Mettlen;317;Fankhaus (Trub)
Schindelegg;293;Fankhaus (Trub)
Mittler Mettlen;312;Fankhaus (Trub)
Mettlenschwand;315;Fankhaus (Trub)
Hinter Mettlen;313;Fankhaus (Trub)
Stächelegg;275;Fankhaus (Trub)
Napf;278;Fankhaus (Trub)
Unter Zürchershaus;213;Fankhaus (Trub)
Ober Zürchershaus;214;Fankhaus (Trub)
Vorder Luchsmatt;266;Fankhaus (Trub)
Bachmatt;265a;Fankhaus (Trub)
Bachmatt;265;Fankhaus (Trub)
Stöckerenhüsli;264;Fankhaus (Trub)
Gerstengraben;263a;Fankhaus (Trub)
Gerstengraben;262;Fankhaus (Trub)
Stutzhüsli;259;Fankhaus (Trub)
Unter Stutz;258;Fankhaus (Trub)
Grätlihüsli;256;Fankhaus (Trub)
Gerstengrätli;257;Fankhaus (Trub)
Fankhausstrasse;5;Fankhaus (Trub)
Fankhausstrasse;7;Fankhaus (Trub)
Hüttengrabenstrasse;1;Fankhaus (Trub)
Hüttengrabenstrasse;3;Fankhaus (Trub)
Hüttengrabenstrasse;7;Fankhaus (Trub)
Unter Schopfmätteli;231;Fankhaus (Trub)
Ober Schopfmätteli;232;Fankhaus (Trub)
Buchschachen;233;Fankhaus (Trub)
Fankhausstrasse;9;Fankhaus (Trub)
Fankhausstrasse;19;Fankhaus (Trub)
Fankhausstrasse;21;Fankhaus (Trub)
Fankhausstrasse;23;Fankhaus (Trub)
Fankhausstrasse;27;Fankhaus (Trub)
Fankhausstrasse;28;Fankhaus (Trub)
Neumatt;220;Fankhaus (Trub)
Hinter Luchsmatt;221;Fankhaus (Trub)
Dählenboden;222;Fankhaus (Trub)
Neubruch;226;Fankhaus (Trub)
Stelle;224;Fankhaus (Trub)
Neubruchhüttli;225;Fankhaus (Trub)
Ober Stutz;307;Fankhaus (Trub)
Reichmatt;229;Fankhaus (Trub)
Hinter Luchsmatt;221a;Fankhaus (Trub)
Reichmattbödeli;228;Fankhaus (Trub)
Hüttengrabenstrasse;5;Fankhaus (Trub)
Hinter Fankhaus;271b;Fankhaus (Trub)
Fankhausstrasse;11;Fankhaus (Trub)
Neubruchhüttli;;Fankhaus (Trub)
Hinter Fankhaus;271c;Fankhaus (Trub)
Ober Fankhaus;269b;Fankhaus (Trub)
Grüebli;;Fankhaus (Trub)
Stelle;224d;Fankhaus (Trub)
Gläislishaus;;Fankhaus (Trub)
Bachmatt;265e;Fankhaus (Trub)
Fankhausstrasse;13;Fankhaus (Trub)
Buchschachen;233c;Fankhaus (Trub)
