Via Figino;14;Barbengo;6917
Via Garone;4;Barbengo;6917
Via al Municipio;21;Barbengo;6917
Via Soreso;6;Barbengo;6917
Via Cadepiano;28;Barbengo;6917
Via Cantonale;16;Barbengo;6917
Via al Municipio;16;Barbengo;6917
Via dei Balconi;5;Barbengo;6917
Via Soreso;13;Barbengo;6917
Via Campolungo;2;Barbengo;6917
Via Cadepiano;12;Barbengo;6917
Via Campolungo;5;Barbengo;6917
Via Rampiga;1;Barbengo;6917
Via Garone;1;Barbengo;6917
Via Cantonale;18;Barbengo;6917
Via Cantonale;2;Barbengo;6917
Via al Municipio;22;Barbengo;6917
Via Cadepiano;2;Barbengo;6917
Via Cadepiano;4;Barbengo;6917
Corte di Sotto Cadepiano;3;Barbengo;6917
Corte di Sotto Cadepiano;2;Barbengo;6917
Via Prati Botta;5a;Barbengo;6917
Via Cantonale;22;Barbengo;6917
Via Vigano;1;Barbengo;6917
Via Cantonale;4a;Barbengo;6917
Via Vigano;4;Barbengo;6917
Via al Municipio;1;Barbengo;6917
Via alla Chiesa;7;Barbengo;6917
Via alla Chiesa;19;Barbengo;6917
Via Barbengo di sopra;5;Barbengo;6917
Via Barbengo di sopra;4;Barbengo;6917
Via Barbengo di sopra;6;Barbengo;6917
Via Agra;3;Barbengo;6917
Via alla Chiesa;6a;Barbengo;6917
Strecia dei Guidini;13;Barbengo;6917
Strecia dei Guidini;7;Barbengo;6917
Strecia dei Guidini;3;Barbengo;6917
Strecia dei Guidini;4;Barbengo;6917
Piazza del Capoluogo;1;Barbengo;6917
Via al Municipio;13;Barbengo;6917
Via Agra;4;Barbengo;6917
Via Barbengo;18;Barbengo;6917
Via Barbengo;14;Barbengo;6917
Via Barbengo;17;Barbengo;6917
Via al Municipio;25;Barbengo;6917
Vicolo San Martino;12;Barbengo;6917
Via al Municipio;31;Barbengo;6917
Via Agra;14;Barbengo;6917
Via Barbengo;4;Barbengo;6917
Via alla Cà;3;Barbengo;6917
Via alla Cà;7;Barbengo;6917
Via alla Cà;5;Barbengo;6917
Via alla Cà;9;Barbengo;6917
Vicolo San Martino;2;Barbengo;6917
Via al Municipio;33;Barbengo;6917
Vicolo San Martino;3;Barbengo;6917
Vicolo San Martino;1;Barbengo;6917
Via Cadepiano;1;Barbengo;6917
Via su Poos;3;Barbengo;6917
Via alla Chiesa;1;Barbengo;6917
Via su Poos;1;Barbengo;6917
Via Cadepiano;38;Barbengo;6917
Via Barbengo di sopra;19;Barbengo;6917
Via Prati Botta;5c;Barbengo;6917
Via Barbengo;10;Barbengo;6917
Via Barbengo di sopra;17;Barbengo;6917
Corte di Sopra Cadepiano;2;Barbengo;6917
Via al Municipio;15;Barbengo;6917
Via alla Cà;11;Barbengo;6917
Corte di Sotto Cadepiano;4;Barbengo;6917
Strecia dei Guidini;19;Barbengo;6917
Via Barbengo;2;Barbengo;6917
Via al Municipio;19;Barbengo;6917
Corte di Sopra Cadepiano;3;Barbengo;6917
Strecia dei Guidini;15;Barbengo;6917
Via Agra;8;Barbengo;6917
Via Vigano;2;Barbengo;6917
Via alla Chiesa;2;Barbengo;6917
