Au Village;2;Epiquerez
Au Village;4;Epiquerez
Au Village;5;Epiquerez
Au Village;6;Epiquerez
Au Village;7;Epiquerez
Au Village;8;Epiquerez
Au Village;9;Epiquerez
Au Village;10;Epiquerez
Clos des Citernes;11;Epiquerez
Au Village;12;Epiquerez
Finage sur les Chésaux;13;Epiquerez
Au Village;15;Epiquerez
Au Village;16;Epiquerez
Au Village;16a;Epiquerez
Au Village;17a;Epiquerez
Au Village;18;Epiquerez
Au Village;19;Epiquerez
Pâturage des Plains;22;Epiquerez
Montaval;23;Epiquerez
Au Seppé;23a;Epiquerez
Au Seppé;23b;Epiquerez
Le Bambois;24;Epiquerez
Le Bambois;24b;Epiquerez
La Charmillotte;29;Epiquerez
Enson Paroisse;30;Epiquerez
Sur les Rangs;56;Epiquerez
Les Closures;1;Epiquerez
Au Village;18a;Epiquerez
Essertfallon;31;Epiquerez
Essertfallon;36b;Epiquerez
Essertfallon;37;Epiquerez
Essertfallon;38;Epiquerez
Essertfallon;36;Epiquerez
Essertfallon;40;Epiquerez
Montbion;45;Epiquerez
La Réchesse;53;Epiquerez
La Réchesse;53a;Epiquerez
La Charbonnière;54;Epiquerez
La Charbonnière;2;Epiquerez
Au Village;13a;Epiquerez
Au Village;18b;Epiquerez
Au Village;17b;Epiquerez
Essertfallon;43;Epiquerez
Essertfallon;34;Epiquerez
Essertfallon;43b;Epiquerez
