Chemin des Vernes;8;Rossens VD
Chemin de Buchillon;2;Rossens VD
Route de Romont;28;Rossens VD
Route de Romont;26;Rossens VD
Impasse de la Saitoraz;7;Rossens VD
Impasse de la Saitoraz;5;Rossens VD
Impasse de la Saitoraz;6;Rossens VD
Impasse de la Saitoraz;4;Rossens VD
Route de Villarzel;2;Rossens VD
Route de Romont;24;Rossens VD
Route de Romont;22;Rossens VD
Route de Romont;18;Rossens VD
Route de Romont;16;Rossens VD
Impasse de la Saitoraz;1;Rossens VD
Route de Romont;;Rossens VD
Route de Romont;27;Rossens VD
Chemin des Vernes;2;Rossens VD
Chemin des Vernes;4;Rossens VD
Impasse des Pâturoirs;1;Sédeilles
Chemin du Refuge;1;Sédeilles
Chemin du Refuge;3;Sédeilles
Chemin du Refuge;5;Sédeilles
Chemin du Refuge;7;Sédeilles
Route de Romont;14;Sédeilles
Vers la Scie;1;Sédeilles
Route de Romont;12;Sédeilles
Route de Romont;19;Sédeilles
Route de Romont;17;Sédeilles
Route de Romont;8;Sédeilles
Route de Romont;6;Sédeilles
Route de Romont;9;Sédeilles
Route de Romont;7;Sédeilles
Route de Romont;5;Sédeilles
Route de Romont;3;Sédeilles
Route de Romont;1;Sédeilles
Chemin de l'Etang;1;Sédeilles
Chemin de l'Etang;3;Sédeilles
Chemin de l'Etang;2;Sédeilles
Chemin de l'Etang;4;Sédeilles
Chemin de l'Etang;9;Sédeilles
Chemin des Planchettes;2;Sédeilles
Chemin des Planchettes;4;Sédeilles
Chemin du Grand-Clos;8;Sédeilles
Chemin du Grand-Clos;3;Sédeilles
Chemin du Grand-Clos;6;Sédeilles
Chemin du Grand-Clos;4;Sédeilles
Chemin du Grand-Clos;1;Sédeilles
Route de Payerne;8;Sédeilles
Rue du Bourg;11;Sédeilles
Rue du Bourg;9;Sédeilles
Rue du Bourg;10;Sédeilles
Rue du Bourg;8;Sédeilles
Rue du Bourg;5;Sédeilles
Rue du Bourg;3;Sédeilles
Rue du Bourg;1;Sédeilles
Rue du Bourg;6;Sédeilles
Rue du Bourg;4;Sédeilles
Route de Granges;6;Sédeilles
Passage du Clos d'Amont;2;Sédeilles
Passage du Clos d'Amont;4;Sédeilles
Passage du Clos d'Amont;1;Sédeilles
Route de Granges;2;Sédeilles
Route de Payerne;4;Sédeilles
Route de Payerne;6;Sédeilles
Rue du Bourg;2;Sédeilles
Route de Romont;10;Sédeilles
Les Côtes;10;Sédeilles
Les Côtes;8;Sédeilles
Les Côtes;2;Sédeilles
Les Côtes;4;Sédeilles
Route de Romont;;Rossens VD
Chemin des Planchettes;1;Sédeilles
Route de Payerne;10;Sédeilles
Route de Romont;;Sédeilles
Chemin de l'Etang;7c;Sédeilles
Chemin de l'Etang;7a;Sédeilles
Chemin de l'Etang;5;Sédeilles
Chemin de l'Etang;7d;Sédeilles
Chemin de l'Etang;7b;Sédeilles
Route de Villarzel;3;Rossens VD
Les Côtes;1;Sédeilles
Les Côtes;3;Sédeilles
Les Côtes;5;Sédeilles
Les Côtes;7;Sédeilles
Les Côtes;9;Sédeilles
Champs Paccot;;Sédeilles
Route de Granges;;Sédeilles
Les Côtes;6b;Sédeilles
Les Côtes;6a;Sédeilles
Route de Romont;;Rossens VD
Rue du Bourg;18;Sédeilles
Route de Payerne;;Sédeilles
Rue du Bourg;13;Sédeilles
Route de Romont;;Sédeilles
