La Bise de Cortébert;222;Mont-Tramelan
Le Petit Cerneux;372;Mont-Tramelan
Combe au Curé;371;Mont-Tramelan
Les Fontaines;2;Mont-Tramelan
Les Fontaines;4;Mont-Tramelan
Les Fontaines;4a;Mont-Tramelan
Les Fontaines;5;Mont-Tramelan
Les Fontaines;6c;Mont-Tramelan
Les Fontaines;6;Mont-Tramelan
Les Fontaines;7;Mont-Tramelan
Les Fontaines;8;Mont-Tramelan
Les Fontaines;10;Mont-Tramelan
Pré Vanné;9e;Mont-Tramelan
Métairie des Princes;14;Mont-Tramelan
Métairie des Princes;13;Mont-Tramelan
Métairie des Princes;16f;Mont-Tramelan
Métairie des Princes;16;Mont-Tramelan
La Croisée;20;Mont-Tramelan
Les Vacheries Bruniers;19;Mont-Tramelan
Les Vacheries Bruniers;21;Mont-Tramelan
Les Vacheries Bruniers;19p;Mont-Tramelan
Les Vacheries Bruniers;20e;Mont-Tramelan
Les Vacheries Bruniers;22;Mont-Tramelan
La Paule;18a;Mont-Tramelan
La Paule;17b;Mont-Tramelan
Les Fontaines;3;Mont-Tramelan
Les Fontaines;4c;Mont-Tramelan
Les Vacheries Bruniers;18;Mont-Tramelan
Les Bavoux;1;Mont-Tramelan
Les Bavoux;5;Mont-Tramelan
La Paule;17;Mont-Tramelan
Métairie des Princes;16d;Mont-Tramelan
Métairie des Princes;15;Mont-Tramelan
Métairie des Princes;16h;Mont-Tramelan
Les Fontaines;7a;Mont-Tramelan
Les Vacheries Bruniers;19g;Mont-Tramelan
Les Bavoux;2a;Mont-Tramelan
Métairie des Princes;29;Mont-Tramelan
Les Bavoux;13;Mont-Tramelan
Métairie des Princes;14a;Mont-Tramelan
La Paule;18c;Mont-Tramelan
