Via ai Monti;146;Locarno;6605
Via ai Monti;139a;Locarno;6605
Via del Tiglio;4;Locarno;6605
Sentiero delle Vigne;25;Locarno;6605
Sentiero delle Vigne;15;Locarno;6605
Via Fregera;10;Locarno;6605
Via Fregera;6b;Locarno;6605
Via alla Basilica;12;Locarno;6605
Via alla Basilica;8;Locarno;6605
Via alla Basilica;15;Locarno;6605
Via Centrale;26;Locarno;6605
Via alla Basilica;1;Locarno;6605
Via alla Basilica;3;Locarno;6605
Sentiero Verigana;1;Locarno;6605
Via Giuseppe Zoppi;2;Locarno;6605
Via ai Monti;164;Locarno;6605
Via ai Monti;152;Locarno;6605
Sentiero delle Vigne;23;Locarno;6605
Sentiero al Roncaccio;3;Locarno;6605
Via del Tiglio;14;Locarno;6605
Via del Tiglio;16;Locarno;6605
Via del Tiglio;18a;Locarno;6605
Sentiero dei Castagneti;6;Locarno;6605
Sentiero Centrale;14;Locarno;6605
Sentiero dei Castagneti;10;Locarno;6605
Sentiero al Roncaccio;13;Locarno;6605
Via Patocchi;1;Locarno;6605
Via Patocchi;2;Locarno;6605
Sentiero Centrale;5;Locarno;6605
Via del Tiglio;36;Locarno;6605
Via del Tiglio;9;Locarno;6605
Via del Tiglio;27;Locarno;6605
Via del Tiglio;29;Locarno;6605
Via del Tiglio;37;Locarno;6605
Sentiero Rogorogno;13;Locarno;6605
Sentiero del Tuna;3;Locarno;6605
Via Tre Tetti;10;Locarno;6605
Via Tre Tetti;20;Locarno;6605
Via del Tiglio;9a;Locarno;6605
Sentiero Verigana;2;Locarno;6605
Via Giuseppe Zoppi;1;Locarno;6605
Via Giuseppe Zoppi;12;Locarno;6605
Via Giuseppe Zoppi;16;Locarno;6605
Sentiero Verigana;7;Locarno;6605
Via del Tiglio;2;Locarno;6605
Sentiero dei Castagneti;2;Locarno;6605
Via Giuseppe Zoppi;6;Locarno;6605
Via Tre Tetti;4b;Locarno;6605
Via Miranda;41;Locarno;6605
Sentiero alla Follia;6;Locarno;6605
Sentiero ai Gerbi;12;Locarno;6605
Sentiero Rogorogno;9;Locarno;6605
Via Giuseppe Zoppi;7;Locarno;6605
Via Giuseppe Zoppi;10;Locarno;6605
Vicolo delle Azalee;8;Locarno;6605
Sentiero delle Vigne;13;Locarno;6605
Via alla Basilica;4;Locarno;6605
Sentiero Botteghen;4;Locarno;6605
Via Tre Tetti;4a;Locarno;6605
Via Tre Tetti;14;Locarno;6605
Via Tre Tetti;4;Locarno;6605
Via Case di Fondo;28;Locarno;6605
Via Patocchi;34;Locarno;6605
Via Miranda;27;Locarno;6605
Via del Tiglio;24b;Locarno;6605
Sentiero Rogorogno;12;Locarno;6605
Via Centrale;17;Locarno;6605
Via Tre Tetti;23b;Locarno;6605
Sentiero al Roncaccio;4;Locarno;6605
Sentiero al Roncaccio;6;Locarno;6605
Via Patocchi;8;Locarno;6605
Sentiero al Roncaccio;15;Locarno;6605
Via del Tiglio;14c;Locarno;6605
