Sur la Chaivre;63c;Souboz
Les Navelles;5;Souboz
Les Navelles;3;Souboz
Les Navelles;1;Souboz
Les Navelles;6;Souboz
Les Gros Clos;1;Souboz
Clos Devant;10;Souboz
Les Gros Clos;3;Souboz
Les Gros Clos;5;Souboz
Les Gros Clos;7;Souboz
Clos Devant;16;Souboz
Les Gros Clos;9;Souboz
Derrière les Hôtas;11;Souboz
Derrière les Hôtas;13;Souboz
Clos Devant;22;Souboz
Derrière les Hôtas;15;Souboz
Derrière les Hôtas;17;Souboz
Derrière les Hôtas;19;Souboz
Clos Devant;30;Souboz
Clos Devant;32;Souboz
Derrière les Hôtas;25;Souboz
Haut du Village;27;Souboz
Clos Devant;36;Souboz
Haut du Village;29;Souboz
Haut du Village;31;Souboz
Haut du Village;33;Souboz
Le Nodli;2;Souboz
Haut du Village;44;Souboz
Haut du Village;35;Souboz
Les Tcharrattes;1;Souboz
Les Navelles;13;Souboz
Les Trabieutchats;2;Souboz
Les Neufs Prés;2;Les Ecorcheresses
Les Neufs Prés;3a;Les Ecorcheresses
L'Oeuchatte;11;Les Ecorcheresses
L'Oeuchatte;7;Les Ecorcheresses
L'Oeuchatte;14;Les Ecorcheresses
L'Oeuchatte;5;Les Ecorcheresses
Les Rosiers;17;Les Ecorcheresses
Sur la Chaivre;18;Les Ecorcheresses
Sur la Chaivre;20;Les Ecorcheresses
Le Perceux;23;Les Ecorcheresses
Le Perceux;25;Les Ecorcheresses
Le Perceux;27;Les Ecorcheresses
Le Perceux;26;Les Ecorcheresses
Sur la Côte;28;Les Ecorcheresses
Sur la Côte;29;Les Ecorcheresses
Le Perceux;24;Les Ecorcheresses
Le Perceux;22;Les Ecorcheresses
Le Nodli;8;Souboz
Les Navelles;7;Souboz
Clos Devant;28;Souboz
Les Neufs Prés;1;Les Ecorcheresses
Le Nodli;4;Souboz
Derrière les Hôtas;23;Souboz
Les Neufs Prés;3;Les Ecorcheresses
Sur la Chaivre;19;Les Ecorcheresses
Les Navelles;12;Souboz
Les Navelles;12;Souboz
Pré-de-Vigne;81;Les Ecorcheresses
Sur le Rochet;1;Les Ecorcheresses
Sous le Rochet;1;Les Ecorcheresses
Belle Etoile;1;Les Ecorcheresses
Mont dedos;1;Les Ecorcheresses
Pré Derrière;1;Les Ecorcheresses
Mont dedos;2;Les Ecorcheresses
