Au Village;30;Soubey;2887
Au Village;32c;Soubey;2887
Au Village;33;Soubey;2887
Au Village;36;Soubey;2887
Au Village;37;Soubey;2887
Au Village;39;Soubey;2887
Les Chancelles;40c;Soubey;2887
Au Village;42a;Soubey;2887
Au Village;47a;Soubey;2887
Au Village;50;Soubey;2887
Rière les Murats;20c;Soubey;2887
Le Coinat;25;Soubey;2887
Le Coinat;23;Soubey;2887
Le Coinat;20a;Soubey;2887
Rière les Murats;20d;Soubey;2887
Rière les Murats;48c;Soubey;2887
Les Rochelets;49a;Soubey;2887
Au Village;47;Soubey;2887
Rière les Murats;20e;Soubey;2887
Les Rochelets;50a;Soubey;2887
Au Village;49;Soubey;2887
Au Village;31;Soubey;2887
Au Village;27;Soubey;2887
Au Village;35;Soubey;2887
Au Village;28a;Soubey;2887
Les Chancelles;40;Soubey;2887
Les Chancelles;40b;Soubey;2887
Rière les Murats;20f;Soubey;2887
Au Village;44;Soubey;2887
Clos Bringuet;30c;Soubey;2887
Au Village;48f;Soubey;2887
Au Village;48;Soubey;2887
Chercenay;52;Soubey;2887
Au Village;21;Soubey;2887
Rière les Murats;48d;Soubey;2887
Au Village;41a;Soubey;2887
Au Village;41;Soubey;2887
Au Village;46;Soubey;2887
Au Village;32a;Soubey;2887
Rière les Murats;20b;Soubey;2887
Au Village;20;Soubey;2887
Rière les Murats;48e;Soubey;2887
Au Village;28c;Soubey;2887
Au Village;43;Soubey;2887
Au Village;48b;Soubey;2887
Au Village;29;Soubey;2887
Au Village;26a;Soubey;2887
Au Village;26;Soubey;2887
Les Rochelets;49b;Soubey;2887
Bout du Pont;19m;Soubey;2887
Bout du Pont;19a;Soubey;2887
Geneveret;51;Soubey;2887
Theureux;56;Soubey;2887
Theureux;57;Soubey;2887
Froidevaux;67;Soubey;2887
Froidevaux;65;Soubey;2887
Le Chaufour;76;Soubey;2887
Pâture d'Amont;80;Soubey;2887
Bout du Pont;19;Soubey;2887
Chandolat;16;Soubey;2887
Prés sous Chandolat;13;Soubey;2887
Vieille Scie;15;Soubey;2887
Les Moulins;6a;Soubey;2887
Les Moulins;7;Soubey;2887
Le Champois;5;Soubey;2887
La Fonge;90;Soubey;2887
Masesselin;81;Soubey;2887
Clairbié;85;Soubey;2887
Le Cras;17;Soubey;2887
Les Moulins;8;Soubey;2887
Cumenne Piquerez;97b;Soubey;2887
Champ des Veaux;19h;Soubey;2887
Lobchez;95;Soubey;2887
Champ des Veaux;19e;Soubey;2887
Champ des Veaux;19d;Soubey;2887
Cumenne Piquerez;97a;Soubey;2887
Oeuche Pernatte;34a;Soubey;2887
La Boverie;2e;Soubey;2887
Sur l'Ile;88;Soubey;2887
Champ Dernier;200;Soubey;2887
Champ des Veaux;19c;Soubey;2887
Lobchez;99;Soubey;2887
Lobchez;103;Soubey;2887
Les Rochelets;50d;Soubey;2887
La Cernie;62b;Soubey;2887
La Cernie;62;Soubey;2887
La Vacherie;87;Soubey;2887
Champ des Veaux;19b;Soubey;2887
Sur l'Ile;88a;Soubey;2887
Froidevaux;69;Soubey;2887
La Boverie;2j;Soubey;2887
Lobchez;100b;Soubey;2887
Lobchez;100;Soubey;2887
La Boverie;2a;Soubey;2887
Theureux;58;Soubey;2887
Lobchez;100a;Soubey;2887
Pré du Milieu;83;Soubey;2887
Le Chaufour;75;Soubey;2887
Les Moulins;6;Soubey;2887
Clairbié;84a;Soubey;2887
Les Rochelets;50c;Soubey;2887
Clairbié;86c;Soubey;2887
Lobchez;96c;Soubey;2887
La Boverie;2d;Soubey;2887
Lobchez;102;Soubey;2887
Lobchez;96;Soubey;2887
Lobchez;99c;Soubey;2887
La Boverie;3c;Soubey;2887
Les Rochelets;50b;Soubey;2887
Masesselin;81d;Soubey;2887
La Boverie;2b;Soubey;2887
Lobchez;99b;Soubey;2887
Lobchez;96a;Soubey;2887
La Boverie;2c;Soubey;2887
Les Moulins;14;Soubey;2887
Pré du Lods;3b;Soubey;2887
Froidevaux;71;Soubey;2887
Clairbié;83a;Soubey;2887
Clairbié;86b;Soubey;2887
Lobchez;100c;Soubey;2887
Le Chaufour;77;Soubey;2887
Geneveret;51a;Soubey;2887
Theureux;60;Soubey;2887
Froidevaux;74;Soubey;2887
Froidevaux;73;Soubey;2887
Les Chancelles;40d;Soubey;2887
Prés sous Chandolat;12;Soubey;2887
Au Village;28b;Soubey;2887
Rière les Murats;20g;Soubey;2887
Le Coinat;24;Soubey;2887
Au Village;33d;Soubey;2887
Au Village;37a;Soubey;2887
Au Village;38;Soubey;2887
Au Village;43b;Soubey;2887
Au Village;45;Soubey;2887
Theureux;56a;Soubey;2887
Froidevaux;66;Soubey;2887
Masesselin;81e;Soubey;2887
Clairbié;86a;Soubey;2887
Sur l'Ile;88b;Soubey;2887
Lobchez;94a;Soubey;2887
Lobchez;95a;Soubey;2887
Lobchez;96b;Soubey;2887
Lobchez;99a;Soubey;2887
Rière les Murats;20l;Soubey;2887
Au Village;26b;Soubey;2887
Le Chaufour;76b;Soubey;2887
Froidevaux;70;Soubey;2887
Clairbié;85a;Soubey;2887
Masesselin;81c;Soubey;2887
Masesselin;82a;Soubey;2887
Clos Bringuet;30b;Soubey;2887
Cumenne Piquerez;97c;Soubey;2887
