Route des Préalpes;70;Bionnens;1670
Route des Préalpes;65;Bionnens;1670
Route des Préalpes;61;Bionnens;1670
Route des Préalpes;51;Bionnens;1670
Route du Moléson;30;Bionnens;1670
Route du Moléson;10;Bionnens;1670
Route du Moléson;11;Bionnens;1670
Route des Préalpes;39;Bionnens;1670
Route des Préalpes;32;Bionnens;1670
Route des Préalpes;26;Bionnens;1670
Route des Préalpes;25;Bionnens;1670
Route des Préalpes;21;Bionnens;1670
Route des Préalpes;20;Bionnens;1670
Chemin de Rosy;21;Esmonts;1670
Chemin des Bovard;21;Esmonts;1670
Chemin des Bovard;22;Esmonts;1670
Chemin de Rosy;30;Esmonts;1670
Route de Romont;91;Esmonts;1670
Route de Romont;92;Esmonts;1670
Route de Romont;90;Esmonts;1670
Route de Romont;85;Esmonts;1670
Route de Romont;81;Esmonts;1670
Route de Vuarmarens;9;Esmonts;1670
Route de Vuarmarens;20;Esmonts;1670
Impasse en Crosat;3;Esmonts;1670
Chemin du Signal;1;Esmonts;1670
Chemin du Signal;51;Esmonts;1670
Chemin du Signal;19;Esmonts;1670
Chemin du Signal;15;Esmonts;1670
Chemin du Signal;55;Esmonts;1670
Chemin du Signal;27;Esmonts;1670
Chemin du Signal;31;Esmonts;1670
Chemin du Signal;80;Esmonts;1670
Chemin du Signal;8;Esmonts;1670
Chemin du Signal;2;Esmonts;1670
Route du Saulgy;93;Esmonts;1670
Route de Vuarmarens;50;Esmonts;1670
Route de Vuarmarens;56;Esmonts;1670
Route de Vuarmarens;65;Esmonts;1670
Route de Vuarmarens;63;Esmonts;1670
Chemin des Coules;1;Esmonts;1670
Chemin des Coules;7;Esmonts;1670
Chemin des Coules;15;Esmonts;1670
Route de Vuarmarens;70;Esmonts;1670
Route de Vuarmarens;67;Esmonts;1670
Route de Vuarmarens;78;Esmonts;1670
Route de Vuarmarens;82;Esmonts;1670
Route de Vuarmarens;90;Esmonts;1670
Chemin des Planches;21;Ursy;1670
Route d'Oron;20;Ursy;1670
Route d'Oron;6;Ursy;1670
Route d'Oron;4;Ursy;1670
Route de Moudon;1;Ursy;1670
Route de Moudon;15;Ursy;1670
Route de Moudon;19;Ursy;1670
Route d'Oron;21;Ursy;1670
Route d'Oron;17;Ursy;1670
Route d'Oron;7;Ursy;1670
Route d'Oron;1;Ursy;1670
Route de Romont;6;Ursy;1670
Route de Romont;10;Ursy;1670
Route de Romont;16;Ursy;1670
Route de Romont;18;Ursy;1670
Route de Vauderens;2;Ursy;1670
Route de Vauderens;6;Ursy;1670
Route de Vauderens;8;Ursy;1670
Route de Vauderens;16;Ursy;1670
Route de Vauderens;40;Ursy;1670
Route de Vauderens;42;Ursy;1670
Route de Vauderens;46;Ursy;1670
Route de Vauderens;52;Ursy;1670
Route de Vauderens;54;Ursy;1670
Route de Vauderens;48;Ursy;1670
Route de Vauderens;50;Ursy;1670
Route de Vauderens;101;Ursy;1670
Route de Moudon;40;Ursy;1670
Route de Moudon;16;Ursy;1670
Rue de l'Eglise;17;Ursy;1670
Rue de l'Eglise;15;Ursy;1670
Rue de l'Eglise;21;Ursy;1670
Rue de l'Eglise;31;Ursy;1670
Chemin Champ au Piot;10;Ursy;1670
Chemin Champ au Piot;21;Ursy;1670
Rue de l'Eglise;50;Ursy;1670
Rue de l'Eglise;2;Ursy;1670
Route de Vauderens;30;Ursy;1670
Route de Romont;21;Ursy;1670
Route de Romont;15;Ursy;1670
Route du Plattiez;91;Ursy;1670
Route du Plattiez;95;Ursy;1670
Route du Plattiez;93;Ursy;1670
Route du Plattiez;89;Ursy;1670
Route du Plattiez;87;Ursy;1670
Rue de l'Eglise;25;Ursy;1670
Route du Plattiez;71;Ursy;1670
Route du Plattiez;75;Ursy;1670
Route du Plattiez;27;Ursy;1670
Route du Plattiez;25;Ursy;1670
Route du Plattiez;23;Ursy;1670
Route du Plattiez;21;Ursy;1670
Route du Plattiez;19;Ursy;1670
Route du Plattiez;15;Ursy;1670
Route du Plattiez;10;Ursy;1670
Route du Plattiez;12;Ursy;1670
Route du Plattiez;22;Ursy;1670
Route du Plattiez;24;Ursy;1670
Route du Plattiez;26;Ursy;1670
Route de Romont;29;Ursy;1670
Route de Romont;25;Ursy;1670
Route du Plattiez;80;Ursy;1670
Route du Plattiez;40;Ursy;1670
Chemin du Perrey;15;Ursy;1670
Chemin Bois du Mont;23;Ursy;1670
Chemin Bois du Mont;6;Ursy;1670
Chemin Bois du Mont;2;Ursy;1670
Chemin des Pignets;1;Ursy;1670
Chemin des Pignets;2;Ursy;1670
Chemin des Pignets;6;Ursy;1670
Chemin des Pignets;20;Ursy;1670
Chemin du Soleil;16;Ursy;1670
Chemin du Soleil;18;Ursy;1670
Chemin du Soleil;22;Ursy;1670
Chemin du Soleil;24;Ursy;1670
Chemin du Soleil;28;Ursy;1670
Chemin du Soleil;32;Ursy;1670
Chemin du Soleil;46;Ursy;1670
Chemin du Soleil;49;Ursy;1670
Chemin du Soleil;45;Ursy;1670
Chemin du Soleil;43;Ursy;1670
Chemin du Soleil;27;Ursy;1670
Chemin du Soleil;51;Ursy;1670
Chemin du Soleil;25;Ursy;1670
Route de Romont;30;Ursy;1670
Route de Vauderens;102;Ursy;1670
Route de Vauderens;3;Ursy;1670
Route de Vauderens;5;Ursy;1670
Route de Vauderens;11;Ursy;1670
Route de Vauderens;15;Ursy;1670
Chemin du Soleil;1;Ursy;1670
Chemin du Soleil;15;Ursy;1670
Chemin du Soleil;3;Ursy;1670
Impasse en Crosat;23;Esmonts;1670
Impasse en Crosat;26;Esmonts;1670
Route du Saulgy;91;Esmonts;1670
Route de Vuarmarens;52;Esmonts;1670
Route de Vuarmarens;66;Esmonts;1670
Chemin du Signal;23;Esmonts;1670
Route du Saulgy;95;Esmonts;1670
Route de Vuarmarens;22;Esmonts;1670
Chemin du Signal;25;Esmonts;1670
Chemin du Signal;29;Esmonts;1670
Chemin du Signal;53;Esmonts;1670
Chemin du Signal;21;Esmonts;1670
Route de Vuarmarens;4;Esmonts;1670
Route des Préalpes;30;Bionnens;1670
Route du Moléson;6;Bionnens;1670
Chemin du Marais;2;Ursy;1670
Route de Vauderens;9;Ursy;1670
Route de Moudon;32;Ursy;1670
Route du Plattiez;60;Ursy;1670
Route du Plattiez;49;Ursy;1670
