Höhenweg;12;Bänk (Dägerlen);8471
Huswisweg;2;Bänk (Dägerlen);8471
Huswisweg;1;Bänk (Dägerlen);8471
Hauptstrasse;6;Bänk (Dägerlen);8471
Hauptstrasse;8;Bänk (Dägerlen);8471
Fröschackerweg;2;Bänk (Dägerlen);8471
Höhenweg;1;Bänk (Dägerlen);8471
Neurebenstrasse;2;Bänk (Dägerlen);8471
Neurebenstrasse;5;Bänk (Dägerlen);8471
Neurebenstrasse;3;Bänk (Dägerlen);8471
Höhenweg;14;Bänk (Dägerlen);8471
Höhenweg;3;Bänk (Dägerlen);8471
Hauptstrasse;7;Bänk (Dägerlen);8471
Im Spicher;1;Bänk (Dägerlen);8471
Hauptstrasse;5;Bänk (Dägerlen);8471
Hauptstrasse;3;Bänk (Dägerlen);8471
Hauptstrasse;1;Bänk (Dägerlen);8471
Ausserdorfstrasse;17;Berg (Dägerlen);8471
Ausserdorfstrasse;9;Berg (Dägerlen);8471
Ausserdorfstrasse;18;Berg (Dägerlen);8471
Ausserdorfstrasse;16;Berg (Dägerlen);8471
Ausserdorfstrasse;7;Berg (Dägerlen);8471
Brunnenwiesstrasse;3;Berg (Dägerlen);8471
Brunnenwiesstrasse;1;Berg (Dägerlen);8471
Weierstrasse;3;Berg (Dägerlen);8471
Weierstrasse;1;Berg (Dägerlen);8471
Eichenweg;5;Berg (Dägerlen);8471
Weierstrasse;8;Berg (Dägerlen);8471
Brunnenwiesstrasse;2;Berg (Dägerlen);8471
Birkenweg;10.1;Berg (Dägerlen);8471
Eichenweg;2;Berg (Dägerlen);8471
Weierstrasse;5;Berg (Dägerlen);8471
Birkenweg;1;Berg (Dägerlen);8471
Birkenweg;5;Berg (Dägerlen);8471
Birkenweg;7;Berg (Dägerlen);8471
Birkenweg;15;Berg (Dägerlen);8471
Weierstrasse;48;Berg (Dägerlen);8471
Birkenweg;17;Berg (Dägerlen);8471
Birkenweg;24;Berg (Dägerlen);8471
Weierstrasse;9;Berg (Dägerlen);8471
Ausserdorfstrasse;3;Berg (Dägerlen);8471
Brunnenwiesstrasse;8;Berg (Dägerlen);8471
Weierwis;2;Berg (Dägerlen);8471
Im Bodenacker;2;Berg (Dägerlen);8471
Brunnenwiesstrasse;14;Berg (Dägerlen);8471
Rütibüelstrasse;2;Berg (Dägerlen);8471
Weierstrasse;6;Berg (Dägerlen);8471
Haldenackerstrasse;5;Dägerlen;8471
Lindenholzweg;1;Dägerlen;8471
Lindenholzweg;3;Dägerlen;8471
Haldenackerstrasse;3;Dägerlen;8471
Haldenackerstrasse;2;Dägerlen;8471
Lindenhofstrasse;2;Dägerlen;8471
Eichmühlestrasse;4;Dägerlen;8471
Eichmühlestrasse;8;Dägerlen;8471
Eichmühlestrasse;3;Dägerlen;8471
Eichmühlestrasse;7;Dägerlen;8471
Eichmühlestrasse;12;Dägerlen;8471
Eichmühlestrasse;14;Dägerlen;8471
Lindenhofstrasse;5;Dägerlen;8471
Im Hof;1;Oberwil (Dägerlen);8471
Im Hof;2;Oberwil (Dägerlen);8471
Im Hof;5;Oberwil (Dägerlen);8471
Im Hof;7;Oberwil (Dägerlen);8471
Landstrasse;1;Oberwil (Dägerlen);8471
Lindenweg;3;Oberwil (Dägerlen);8471
Landstrasse;2;Oberwil (Dägerlen);8471
Landstrasse;6;Oberwil (Dägerlen);8471
Landstrasse;10;Oberwil (Dägerlen);8471
Landstrasse;14;Oberwil (Dägerlen);8471
