Moosacker;42a;Auswil;4944
Kappeli;41;Auswil;4944
Kappeli;39;Auswil;4944
Kappeli;38;Auswil;4944
Hauptstrasse;37a;Auswil;4944
Hauptstrasse;37;Auswil;4944
Moosacker;40;Auswil;4944
Dorf;36;Auswil;4944
Dorf;36d;Auswil;4944
Hauptstrasse;36a;Auswil;4944
Dorf;35;Auswil;4944
Hauptstrasse;35a;Auswil;4944
Dorf;17;Auswil;4944
Dorf;17a;Auswil;4944
Dorf;18;Auswil;4944
Dorf;18e;Auswil;4944
Hauptstrasse;19;Auswil;4944
Hauptstrasse;22;Auswil;4944
Dorf;33;Auswil;4944
Dorf;33a;Auswil;4944
Dorf;32;Auswil;4944
Dorf;32b;Auswil;4944
Grunholzweg;30;Auswil;4944
Grunholzweg;31a;Auswil;4944
Wyssbachstrasse;29;Auswil;4944
Gleimatt;26a;Auswil;4944
Hasennest;28;Auswil;4944
Mösli;46c;Auswil;4944
Gygerhüsli;46b;Auswil;4944
Gehren;85;Auswil;4944
Gehren;90;Auswil;4944
Gehren;91;Auswil;4944
Gehren;92;Auswil;4944
Gehren;93;Auswil;4944
Gehren;94;Auswil;4944
Gehren;95;Auswil;4944
Gehren;96;Auswil;4944
Gehren;99;Auswil;4944
Gehren;100;Auswil;4944
Sonnrain;24m;Auswil;4944
Sonnrain;24g;Auswil;4944
Sonnrain;24f;Auswil;4944
Sonnrain;24h;Auswil;4944
Sonnrain;24o;Auswil;4944
Sonnrain;24r;Auswil;4944
Sonnrain;24j;Auswil;4944
Sonnrain;24k;Auswil;4944
Sonnrain;24l;Auswil;4944
Sonnrain;24p;Auswil;4944
Hauptstrasse;24c;Auswil;4944
Hauptstrasse;24a;Auswil;4944
Hauptstrasse;24b;Auswil;4944
Hauptstrasse;24e;Auswil;4944
Hauptstrasse;25;Auswil;4944
Hauptstrasse;24;Auswil;4944
Dorf;34;Auswil;4944
Küfer;43;Auswil;4944
Unterauswil;45;Auswil;4944
Unterauswil;51;Auswil;4944
Unterauswil;50;Auswil;4944
Unterauswil;52;Auswil;4944
Unterauswil;54a;Auswil;4944
Unterauswil;55;Auswil;4944
Unterauswil;49;Auswil;4944
Unterauswil;49e;Auswil;4944
Unterauswil;48;Auswil;4944
Eichmatt;47;Auswil;4944
Eichmatt;46;Auswil;4944
Hermandingen;73;Auswil;4944
Hermandingen;73a;Auswil;4944
Huttwilstrasse;58d;Auswil;4944
Am Wald;88;Auswil;4944
Am Wald;87;Auswil;4944
Aerbolligen;86;Auswil;4944
Neuhof;85b;Auswil;4944
Aerbolligen;83;Auswil;4944
Aerbolligen;81a;Auswil;4944
Aerbolligen;80a;Auswil;4944
Aerbolligen;80;Auswil;4944
Aerbolligen;79;Auswil;4944
Aerbolligen;76a;Auswil;4944
Aerbolligen;75;Auswil;4944
Aerbolligen;74;Auswil;4944
Hermandingen;73c;Auswil;4944
Hermandingen;72;Auswil;4944
Hermandingen;71;Auswil;4944
Hermandingen;70;Auswil;4944
Hermandingen;69;Auswil;4944
Hermandingen;68a;Auswil;4944
Hermandingen;68;Auswil;4944
Hager;67;Auswil;4944
Sahli;63;Auswil;4944
Alpli;62;Auswil;4944
Althaus;61;Auswil;4944
Brüggenhubel;60;Auswil;4944
Hölzli;65;Auswil;4944
Glaserli;66;Auswil;4944
Brüggen;58a;Auswil;4944
Eichbühl;64;Auswil;4944
Brüggen;58;Auswil;4944
Brüggen;59;Auswil;4944
Sandrain;3;Auswil;4944
Hauptstrasse;23;Auswil;4944
Hauptstrasse;23a;Auswil;4944
Moosacker;42b;Auswil;4944
Moosacker;44;Auswil;4944
Sonnrain;24v;Auswil;4944
Eichmatt;46a;Auswil;4944
Aerbolligen;76b;Auswil;4944
Gehren;97;Auswil;4944
Sandrain;1;Auswil;4944
Sandrain;4;Auswil;4944
Gehren;101;Auswil;4944
Brüggenhubel;60b;Auswil;4944
Dorf;18d;Auswil;4944
Küfer;43b;Auswil;4944
Sandrain;2;Auswil;4944
Gehren;102;Auswil;4944
Panoramaweg;2;Auswil;4944
Aerbolligen;79c;Auswil;4944
Moosacker;110;Auswil;4944
Dorf;105;Auswil;4944
Moosacker;112;Auswil;4944
Bördli;3;Auswil;4944
Sandrain;5;Auswil;4944
Hermandingen;72a;Auswil;4944
Moosacker;111;Auswil;4944
Bördli;4;Auswil;4944
