Chemin de l'Etang;68;Châtelaine;1219
Chemin de l'Etang;70;Châtelaine;1219
Chemin de l'Etang;64;Châtelaine;1219
Chemin de l'Etang;66;Châtelaine;1219
Route de Meyrin;115;Châtelaine;1219
Route de Meyrin;113;Châtelaine;1219
Route de Meyrin;111;Châtelaine;1219
Route de Meyrin;109;Châtelaine;1219
Route de Meyrin;107;Châtelaine;1219
Route de Meyrin;105;Châtelaine;1219
Route de Meyrin;103;Châtelaine;1219
Route de Meyrin;101;Châtelaine;1219
Route de Meyrin;99;Châtelaine;1219
Route de Meyrin;97;Châtelaine;1219
Route de Meyrin;95;Châtelaine;1219
Route de Meyrin;95a;Châtelaine;1219
Route de Meyrin;95b;Châtelaine;1219
Route de Meyrin;95c;Châtelaine;1219
Route de Meyrin;95d;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;4;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;6;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;8;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;10;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;12;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;14;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;16;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;18;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;20;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;22;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;24;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;26;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;28;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;28a;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;30;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;34;Châtelaine;1219
Chemin de l'Etang;45;Châtelaine;1219
Chemin J.-Ph.-De-SAUVAGE;39;Châtelaine;1219
Chemin de l'Etang;51;Châtelaine;1219
Avenue de l'Etang;61;Châtelaine;1219
Chemin de l'Etang;57;Châtelaine;1219
Avenue Edmond-VAUCHER;47;Châtelaine;1219
Avenue Edmond-VAUCHER;49;Châtelaine;1219
Avenue Edmond-VAUCHER;51;Châtelaine;1219
Avenue Edmond-VAUCHER;53;Châtelaine;1219
Avenue Edmond-VAUCHER;55;Châtelaine;1219
Chemin du Coin-de-Terre;1;Châtelaine;1219
Chemin du Coin-de-Terre;3;Châtelaine;1219
Chemin du Coin-de-Terre;5;Châtelaine;1219
Chemin du Coin-de-Terre;7;Châtelaine;1219
Avenue de Crozet;4;Châtelaine;1219
Avenue de Crozet;10;Châtelaine;1219
Avenue de Crozet;8;Châtelaine;1219
Avenue de Crozet;6;Châtelaine;1219
Avenue de Crozet;12;Châtelaine;1219
Avenue de Crozet;14;Châtelaine;1219
Avenue de Crozet;16;Châtelaine;1219
Avenue de Crozet;30;Châtelaine;1219
