Kantonsstrasse;2;Turtmann;3946
Weriweg;1;Turtmann;3946
Gommerstrasse;8;Turtmann;3946
Gommerstrasse;10;Turtmann;3946
Gommerstrasse;20;Turtmann;3946
Gommerstrasse;14;Turtmann;3946
Gommerstrasse;18;Turtmann;3946
Enetbrückenstrasse;2;Turtmann;3946
Gommerstrasse;5;Turtmann;3946
Längi Gasse;1;Turtmann;3946
Enetbrückenstrasse;3;Turtmann;3946
Längi Gasse;6;Turtmann;3946
Längi Gasse;7;Turtmann;3946
Längi Gasse;8;Turtmann;3946
Längi Gasse;12;Turtmann;3946
Längi Gasse;16;Turtmann;3946
Längi Gasse;14;Turtmann;3946
Miltistrasse;2;Turtmann;3946
Marktplatzstrasse;14;Turtmann;3946
Bochtenstrasse;24;Turtmann;3946
Bochtenstrasse;9;Turtmann;3946
Bochtenstrasse;11;Turtmann;3946
Bochtenstrasse;20;Turtmann;3946
Bochtenstrasse;14;Turtmann;3946
Bochtenstrasse;7;Turtmann;3946
Bochtenstrasse;6;Turtmann;3946
Bochtenstrasse;2;Turtmann;3946
Enetbrückenstrasse;5;Turtmann;3946
Bochtenstrasse;1;Turtmann;3946
Marktplatzstrasse;12;Turtmann;3946
Marktplatzstrasse;2;Turtmann;3946
Marktplatzstrasse;4;Turtmann;3946
Lischerustrasse;1;Turtmann;3946
Millackernstrasse;5;Turtmann;3946
Millackernstrasse;7;Turtmann;3946
Millackernstrasse;2;Turtmann;3946
Ringstrasse;6;Turtmann;3946
Ilumstrasse;5;Turtmann;3946
Turtmanntalstrasse;12;Turtmann;3946
Beibrächiweg;3;Turtmann;3946
Dorfstrasse;27;Turtmann;3946
Beibrächiweg;1;Turtmann;3946
Dorfstrasse;15;Turtmann;3946
Bergmattenstrasse;9;Turtmann;3946
Grabengasse;1;Turtmann;3946
Dorfstrasse;9;Turtmann;3946
Turtmanntalstrasse;16;Turtmann;3946
Grabengasse;14;Turtmann;3946
Grabengasse;22;Turtmann;3946
Turtmanntalstrasse;22;Turtmann;3946
Grabengasse;4;Turtmann;3946
Dorfstrasse;25;Turtmann;3946
Bergmattenstrasse;11;Turtmann;3946
Bergmattenstrasse;8;Turtmann;3946
Grabengasse;7;Turtmann;3946
Ilumstrasse;10;Turtmann;3946
Beibrächiweg;7;Turtmann;3946
Grüner Hof;4;Turtmann;3946
Grüner Hof;1;Turtmann;3946
Beibrächiweg;9;Turtmann;3946
Grabengasse;6;Turtmann;3946
Turtmanntalstrasse;21;Turtmann;3946
Dorfstrasse;7;Turtmann;3946
Tufetschstrasse;3;Turtmann;3946
Dorfstrasse;1;Turtmann;3946
Tufetschstrasse;1;Turtmann;3946
Tufetschstrasse;15;Turtmann;3946
Tufetschstrasse;9;Turtmann;3946
Tufetschstrasse;7;Turtmann;3946
Schnapsgässi;6;Turtmann;3946
Kantonsstrasse;26;Turtmann;3946
Kantonsstrasse;28;Turtmann;3946
Kantonsstrasse;30;Turtmann;3946
Tennenstrasse;16;Turtmann;3946
Tennenstrasse;15;Turtmann;3946
Tennenstrasse;20;Turtmann;3946
Tennenstrasse;17;Turtmann;3946
Kantonsstrasse;32;Turtmann;3946
Tufetschstrasse;25;Turtmann;3946
Tufetschstrasse;27;Turtmann;3946
Tufetschstrasse;31;Turtmann;3946
Tufetschstrasse;43;Turtmann;3946
Tufetschstrasse;47;Turtmann;3946
Tufetschstrasse;32;Turtmann;3946
Tufetschstrasse;26;Turtmann;3946
Tufetschstrasse;22;Turtmann;3946
Tufetschweg;3;Turtmann;3946
Zeughausstrasse;4;Turtmann;3946
Tufetschweg;8;Turtmann;3946
Tufetschweg;4;Turtmann;3946
Rebweg;9;Turtmann;3946
Rebweg;5;Turtmann;3946
Tufetschstrasse;16;Turtmann;3946
Tufetschstrasse;6;Turtmann;3946
Tufetschstrasse;8;Turtmann;3946
Tufetschstrasse;10;Turtmann;3946
Rebweg;8;Turtmann;3946
Rebweg;10;Turtmann;3946
Kantonsstrasse;18;Turtmann;3946
Feldgasse;8;Turtmann;3946
Feldgasse;4;Turtmann;3946
Feldgasse;2;Turtmann;3946
Kantonsstrasse;27;Turtmann;3946
Kantonsstrasse;29;Turtmann;3946
Kantonsstrasse;31;Turtmann;3946
Kantonsstrasse;33;Turtmann;3946
Obere Erilgasse;8;Turtmann;3946
Obere Erilgasse;10;Turtmann;3946
Dorfstrasse;24;Turtmann;3946
Dorfstrasse;20;Turtmann;3946
Kirchstrasse;20;Turtmann;3946
Kirchstrasse;18;Turtmann;3946
Kirchstrasse;14;Turtmann;3946
Kirchstrasse;12;Turtmann;3946
Kirchstrasse;9;Turtmann;3946
Kantonsstrasse;8;Turtmann;3946
Kantonsstrasse;10;Turtmann;3946
Kirchstrasse;17;Turtmann;3946
Meyergässi;1;Turtmann;3946
Dorfstrasse;18;Turtmann;3946
Dorfstrasse;14;Turtmann;3946
Dorfstrasse;12;Turtmann;3946
Dorfstrasse;10;Turtmann;3946
Kirchgasse;2;Turtmann;3946
Dorfstrasse;6;Turtmann;3946
Kirchgasse;1;Turtmann;3946
Dorfstrasse;4;Turtmann;3946
Kantonsstrasse;14;Turtmann;3946
Kantonsstrasse;12;Turtmann;3946
Kantonsstrasse;15;Turtmann;3946
Bahnhofstrasse;5a;Turtmann;3946
Bahnhofstrasse;7;Turtmann;3946
Ofenmattenweg;1;Turtmann;3946
Bahnhofstrasse;9;Turtmann;3946
Balmergasse;10;Turtmann;3946
Balmergasse;8;Turtmann;3946
Schlüsselstrasse;1;Turtmann;3946
Schlüsselstrasse;5;Turtmann;3946
Schlüsselstrasse;6;Turtmann;3946
Schlüsselstrasse;2;Turtmann;3946
Balmergasse;5;Turtmann;3946
