Route de l'Eaumorte;14;Laconnex
Route de la Parraille;7;Laconnex
Route de la Parraille;10;Laconnex
Route de la Parraille;4;Laconnex
La Vy-Neuve;31;Laconnex
Chemin de Devens;1;Laconnex
Route de Laconnex;100;Laconnex
Route de Laconnex;98;Laconnex
Chemin de la Douane;51;Laconnex
Rue de la Maison-Forte;4;Laconnex
Rue de la Maison-Forte;6;Laconnex
Rue de la Maison-Forte;8;Laconnex
Rue de la Maison-Forte;10;Laconnex
Rue de la Maison-Forte;11;Laconnex
Rue de la Maison-Forte;12;Laconnex
Rue de la Maison-Forte;14;Laconnex
Rue de la Maison-Forte;16;Laconnex
Rue de la Maison-Forte;18;Laconnex
Rue de la Maison-Forte;20;Laconnex
Rue de la Maison-Forte;22;Laconnex
Rue de la Maison-Forte;17;Laconnex
Rue de la Maison-Forte;19;Laconnex
Rue de la Maison-Forte;21;Laconnex
Rue de la Maison-Forte;23;Laconnex
Rue de la Maison-Forte;24;Laconnex
Rue de la Maison-Forte;25;Laconnex
Rue de la Maison-Forte;26;Laconnex
Rue de la Maison-Forte;27;Laconnex
Rue de la Maison-Forte;29;Laconnex
Rue de la Maison-Forte;30;Laconnex
Chemin des Reblets;2;Laconnex
Chemin des Reblets;4;Laconnex
Chemin des Reblets;6;Laconnex
Chemin des Reblets;8;Laconnex
Chemin des Reblets;9;Laconnex
Chemin des Reblets;11;Laconnex
Chemin des Mouilleuses;2;Laconnex
Chemin des Mouilleuses;4;Laconnex
Chemin des Mouilleuses;6;Laconnex
Route du Coteau;1;Laconnex
Chemin des Méandres;25;Laconnex
Chemin des Méandres;39;Laconnex
Route du Coteau;5;Laconnex
Route du Coteau;7;Laconnex
Route du Coteau;9;Laconnex
Route du Coteau;11;Laconnex
Route du Coteau;12;Laconnex
Route du Coteau;14;Laconnex
Route du Coteau;14a;Laconnex
Route du Coteau;13;Laconnex
Route du Coteau;15;Laconnex
Route du Coteau;17;Laconnex
Route du Coteau;16;Laconnex
Chemin des Ecoliers;20;Laconnex
Chemin des Ecoliers;25;Laconnex
Chemin des Quarts;2;Laconnex
Chemin des Quarts;3;Laconnex
Chemin des Quarts;4;Laconnex
Chemin des Quarts;5;Laconnex
Chemin des Quarts;6;Laconnex
Chemin des Quarts;7;Laconnex
Chemin des Quarts;9;Laconnex
Chemin des Quarts;8;Laconnex
Chemin des Quarts;23;Laconnex
Impasse des Jumelles;7;Laconnex
Impasse des Jumelles;9;Laconnex
Impasse des Jumelles;11;Laconnex
Impasse des Jumelles;15;Laconnex
Impasse des Jumelles;17;Laconnex
Chemin des Méandres;8;Laconnex
Chemin des Méandres;19;Laconnex
Chemin des Méandres;21;Laconnex
Chemin des Méandres;23bis;Laconnex
Chemin des Méandres;10;Laconnex
Chemin des Méandres;12;Laconnex
Route du Coteau;2;Laconnex
Chemin des Méandres;27;Laconnex
Chemin des Méandres;29;Laconnex
Chemin des Méandres;33;Laconnex
Chemin des Méandres;35;Laconnex
Chemin des Méandres;23;Laconnex
Route du Coteau;3;Laconnex
Place du Four-Banal;1;Laconnex
Place du Four-Banal;3;Laconnex
Place du Four-Banal;5;Laconnex
Place du Four-Banal;9;Laconnex
Place du Four-Banal;11;Laconnex
Route du Lavoir;1;Laconnex
Route du Lavoir;3;Laconnex
Route du Lavoir;4;Laconnex
Route du Lavoir;5;Laconnex
Route du Lavoir;7;Laconnex
Route du Lavoir;9;Laconnex
Route du Lavoir;11;Laconnex
Route du Lavoir;13;Laconnex
Route du Lavoir;15;Laconnex
