Rue Champey;5;Villiers
Rue Champey;3;Villiers
Rue Champey;2;Villiers
Rue Champey;1;Villiers
Impasse de la Champey;2;Villiers
Route des Fontaines;1;Villiers
Route des Fontaines;3;Villiers
Route des Fontaines;5;Villiers
Route des Fontaines;7;Villiers
Route des Fontaines;11;Villiers
Route des Fontaines;13;Villiers
Route des Fontaines;15;Villiers
Route des Fontaines;17;Villiers
Route des Fontaines;19;Villiers
Route des Fontaines;21;Villiers
Route des Fontaines;25;Villiers
Route des Fontaines;27;Villiers
Route des Fontaines;31;Villiers
Route des Fontaines;33;Villiers
Chemin du Tombet;4;Villiers
Chemin du Tombet;2;Villiers
Chemin du Tombet;6;Villiers
Chemin du Tombet;8;Villiers
Passage du Très-Sec;1;Villiers
Chemin du Tombet;10;Villiers
Chemin du Tombet;12;Villiers
Chemin de Sarreyer;1;Villiers
Chemin de Sarreyer;3;Villiers
Le Crêt-de-Châble;1;Villiers
Le Crêt-de-Châble;3;Villiers
Le Crêt-de-Châble;5;Villiers
Sarreyer;2;Villiers
Chemin du Tac-Mouche;2;Villiers
Chemin du Tac-Mouche;1;Villiers
Chemin du Tac-Mouche;4;Villiers
Chemin du Tac-Mouche;6;Villiers
Chemin du Tac-Mouche;3;Villiers
Chemin du Tombet;3;Villiers
Chemin de Sarreyer;5;Villiers
Route des Fontaines;23;Villiers
Cheneau;1;Villiers
Route des Fontaines;2;Villiers
Route des Fontaines;4;Villiers
Route des Fontaines;6;Villiers
Route de Clémesin;2;Villiers
Venelle des Moulins;4;Villiers
Venelle des Moulins;8;Villiers
Route de Clémesin;12;Villiers
Route de Clémesin;14;Villiers
Route de Clémesin;16;Villiers
Route de Clémesin;18;Villiers
Route de Clémesin;3;Villiers
Route de Clémesin;20;Villiers
Route de Clémesin;5;Villiers
Route de Clémesin;22;Villiers
Sous-le-Mont;1;Villiers
Clémesin;7;Villiers
Clémesin;24;Villiers
Clémesin;11;Villiers
Clémesin;13;Villiers
Clémesin;15;Villiers
Clémesin;17;Villiers
Clémesin;28;Villiers
Clémesin;19a;Villiers
Route des Fontaines;8;Villiers
Cheneau;3;Villiers
Venelle des Moulins;2;Villiers
Route de Clémesin;1;Villiers
Clémesin;9;Villiers
Clémesin;26;Villiers
Buisson-Dessous;1;Villiers
Métairie-d'Aarberg;3;Villiers
Métairie-d'Aarberg;1;Villiers
Rue Champey;4;Villiers
Route des Fontaines;9;Villiers
Le Crêt-de-Châble;2;Villiers
Venelle des Moulins;1;Villiers
Le Crêt-de-Châble;4;Villiers
Le Crêt-de-Châble;6;Villiers
Le Crêt-de-Châble;7;Villiers
Route de Clémesin;4;Villiers
Venelle des Moulins;6;Villiers
Chemin des Vergers;2;Villiers
Chemin des Vergers;4;Villiers
Chemin des Vergers;6;Villiers
Chemin du Tombet;1;Villiers
Venelle des Moulins;3;Villiers
Chemin du Tombet;9;Villiers
Chemin des Grillons;8;Villiers
Chemin des Grillons;6;Villiers
Chemin des Grillons;7;Villiers
Chemin des Grillons;9;Villiers
Chemin des Grillons;2;Villiers
Chemin du Tombet;7;Villiers
Chemin des Grillons;14;Villiers
Chemin des Grillons;15;Villiers
Chemin des Grillons;10;Villiers
Chemin des Grillons;13;Villiers
Chemin des Grillons;12;Villiers
Rue du Grandverger;12;Villiers
Rue du Grandverger;10;Villiers
Rue du Grandverger;8;Villiers
Rue du Grandverger;6;Villiers
Rue du Grandverger;4;Villiers
Chemin des Grillons;3;Villiers
Chemin des Grillons;1;Villiers
Chemin du Tombet;5;Villiers
Chemin des Grillons;17;Villiers
Rue du Grandverger;2;Villiers
Rue du Grandverger;18;Villiers
Rue du Grandverger;5;Villiers
Chemin des Grillons;11;Villiers
Rue du Grandverger;9;Villiers
Rue du Grandverger;7;Villiers
Impasse de la Champey;4;Villiers
Rue du Grandverger;24;Villiers
Rue du Grandverger;16;Villiers
Rue du Grandverger;20;Villiers
Rue du Grandverger;50;Villiers
Rue du Grandverger;1;Villiers
Rue du Grandverger;11;Villiers
Chemin du Tombet;3a;Villiers
Route des Fontaines;15a;Villiers
Rue du Grandverger;30;Villiers
Rue du Grandverger;15;Villiers
La Charrière;4;Villiers
La Charrière;6;Villiers
Route des Fontaines;6a;Villiers
Rue du Grandverger;28;Villiers
Chemin des Grillons;18;Villiers
Chemin des Grillons;16;Villiers
Rue du Grandverger;22;Villiers
Chemin des Grillons;5;Villiers
Rue Champey;4a;Villiers
Route de Clémesin;14a;Villiers
Clémesin;19;Villiers
Route des Fontaines;5a;Villiers
Route des Fontaines;27a;Villiers
Sous-le-Mont;1a;Villiers
Route de Clémesin;6;Villiers
Rue du Grandverger;14;Villiers
Chemin des Grillons;4;Villiers
Rue du Grandverger;3;Villiers
Route de Clémesin;14b;Villiers
Chemin du Tombet;1;Villiers
Route de Clémesin;8;Villiers
Route de Clémesin;10;Villiers
Chemin des Grillons;16a;Villiers
Chemin des Grillons;16b;Villiers
