Gassweg;2;Burg im Leimental;4117
Dorfweg;2;Burg im Leimental;4117
Im Rebholz;37;Burg im Leimental;4117
Dorfplatz;2;Burg im Leimental;4117
In der Klus;6;Burg im Leimental;4117
In der Klus;4;Burg im Leimental;4117
In der Klus;4a;Burg im Leimental;4117
In der Klus;10;Burg im Leimental;4117
Blüttenen;22;Burg im Leimental;4117
Blüttenen;20;Burg im Leimental;4117
Schlossberg;9;Burg im Leimental;4117
Schlossberg;5;Burg im Leimental;4117
Rittimatte;40;Burg im Leimental;4117
Hohlweg;9;Burg im Leimental;4117
Hübelweg;7;Burg im Leimental;4117
Hübelweg;5;Burg im Leimental;4117
Hübelweg;3;Burg im Leimental;4117
Hübelweg;1;Burg im Leimental;4117
Hohlweg;4;Burg im Leimental;4117
Gassweg;11;Burg im Leimental;4117
Gassweg;12;Burg im Leimental;4117
Gassweg;5;Burg im Leimental;4117
Gassweg;10;Burg im Leimental;4117
Gassweg;6;Burg im Leimental;4117
Gassweg;4;Burg im Leimental;4117
Dorfplatz;8;Burg im Leimental;4117
Obergartenweg;4;Burg im Leimental;4117
Obergartenweg;3;Burg im Leimental;4117
Schlossberg;1;Burg im Leimental;4117
Dorfweg;11;Burg im Leimental;4117
Dorfweg;7;Burg im Leimental;4117
Dorfweg;12;Burg im Leimental;4117
Dorfweg;14;Burg im Leimental;4117
Dorfweg;16;Burg im Leimental;4117
Dorfweg;20;Burg im Leimental;4117
Dorfweg;22;Burg im Leimental;4117
Dorfweg;24;Burg im Leimental;4117
Dorfweg;26;Burg im Leimental;4117
Dorfplatz;12;Burg im Leimental;4117
Dorfplatz;10;Burg im Leimental;4117
Neugarten;10;Burg im Leimental;4117
Neugarten;4;Burg im Leimental;4117
Oberer Feldweg;9;Burg im Leimental;4117
Oberer Feldweg;8;Burg im Leimental;4117
Gattermatt;10;Burg im Leimental;4117
Gattermatt;5;Burg im Leimental;4117
Gattermatt;4;Burg im Leimental;4117
Gattermatt;1;Burg im Leimental;4117
Im Lehenfeld;1;Burg im Leimental;4117
Oberer Feldweg;2;Burg im Leimental;4117
Unterer Feldweg;5;Burg im Leimental;4117
Sternenhof;4;Burg im Leimental;4117
Sternenhof;2;Burg im Leimental;4117
Badweg;26;Burg im Leimental;4117
Badweg;25;Burg im Leimental;4117
Badweg;24;Burg im Leimental;4117
Badweg;17;Burg im Leimental;4117
Badweg;11;Burg im Leimental;4117
Unterer Feldweg;2;Burg im Leimental;4117
Unterer Feldweg;1;Burg im Leimental;4117
Badweg;4;Burg im Leimental;4117
Badweg;1;Burg im Leimental;4117
Dorfweg;1;Burg im Leimental;4117
In der Klus;2;Burg im Leimental;4117
Geissberg;2;Burg im Leimental;4117
Geissberg;4;Burg im Leimental;4117
Geissberg;6;Burg im Leimental;4117
Geissberg;8;Burg im Leimental;4117
Geissberg;10;Burg im Leimental;4117
Geissberg;7;Burg im Leimental;4117
Geissberg;14;Burg im Leimental;4117
Geissberg;11;Burg im Leimental;4117
Geissberg;18;Burg im Leimental;4117
In der Klus;8;Burg im Leimental;4117
Dorfweg;5;Burg im Leimental;4117
Im Lehenfeld;3;Burg im Leimental;4117
Im Lehenfeld;5;Burg im Leimental;4117
Gattermatt;6;Burg im Leimental;4117
Gassweg;8;Burg im Leimental;4117
Dorfplatz;4;Burg im Leimental;4117
Geissberg;13;Burg im Leimental;4117
Hohlweg;7;Burg im Leimental;4117
Oberer Feldweg;13;Burg im Leimental;4117
Hübelweg;6;Burg im Leimental;4117
Oberer Feldweg;14;Burg im Leimental;4117
Badweg;1a;Burg im Leimental;4117
Badweg;2;Burg im Leimental;4117
Badweg;19;Burg im Leimental;4117
Badweg;21;Burg im Leimental;4117
Dorfplatz;8a;Burg im Leimental;4117
Dorfweg;3;Burg im Leimental;4117
Dorfweg;11a;Burg im Leimental;4117
Dorfweg;12a;Burg im Leimental;4117
Dorfweg;13;Burg im Leimental;4117
Dorfweg;14a;Burg im Leimental;4117
Dorfweg;16a;Burg im Leimental;4117
Dorfweg;16b;Burg im Leimental;4117
Dorfweg;18;Burg im Leimental;4117
Dorfweg;20a;Burg im Leimental;4117
Dorfweg;24a;Burg im Leimental;4117
Dorfweg;24b;Burg im Leimental;4117
Gassweg;5a;Burg im Leimental;4117
Gattermatt;12;Burg im Leimental;4117
Gattermatt;18;Burg im Leimental;4117
Geissberg;1;Burg im Leimental;4117
Geissberg;2a;Burg im Leimental;4117
Geissberg;7a;Burg im Leimental;4117
Geissberg;14a;Burg im Leimental;4117
Geissberg;24;Burg im Leimental;4117
Hohlweg;9a;Burg im Leimental;4117
Hübelweg;5a;Burg im Leimental;4117
Oberer Feldweg;8a;Burg im Leimental;4117
Schlossberg;4;Burg im Leimental;4117
Schlossberg;4a;Burg im Leimental;4117
Unterer Feldweg;1a;Burg im Leimental;4117
Unterer Feldweg;5a;Burg im Leimental;4117
Unterer Feldweg;7;Burg im Leimental;4117
Hübelweg;4;Burg im Leimental;4117
Geissberg;15;Burg im Leimental;4117
Geissberg;17;Burg im Leimental;4117
Geissberg;20;Burg im Leimental;4117
Geissberg;22;Burg im Leimental;4117
Hohlweg;6;Burg im Leimental;4117
In der Klus;4b;Burg im Leimental;4117
In der Klus;10a;Burg im Leimental;4117
In der Klus;10b;Burg im Leimental;4117
In der Klus;10c;Burg im Leimental;4117
Sternenhof;1;Burg im Leimental;4117
Sternenhof;3;Burg im Leimental;4117
Sternenhof;5;Burg im Leimental;4117
Blüttenen;20a;Burg im Leimental;4117
Schlossberg;1a;Burg im Leimental;4117
Kohlacker;5;Burg im Leimental;4117
;;Burg im Leimental;4117
;;Burg im Leimental;4117
;;Burg im Leimental;4117
;;Burg im Leimental;4117
