Piaza;49;Roveredo GR
Piaza;50;Roveredo GR
Bóla;48;Roveredo GR
Bóla;56;Roveredo GR
Bóla;57;Roveredo GR
Bóla;58;Roveredo GR
Bóla;59a;Roveredo GR
Piaza;60;Roveredo GR
Bèfen;60a-0;Roveredo GR
Bóla;61;Roveredo GR
Bèfen;61a;Roveredo GR
Bóla;61b-0;Roveredo GR
Bèfen;61c;Roveredo GR
Bèfen;62;Roveredo GR
Bèfen;62a;Roveredo GR
Bèfen;62a-a;Roveredo GR
Bèfen;62b;Roveredo GR
Bèfen;62e;Roveredo GR
Bèfen;63;Roveredo GR
Bèfen;64;Roveredo GR
Bèfen;65;Roveredo GR
Bèfen;66;Roveredo GR
Bèfen;66a;Roveredo GR
Bèfen;66b;Roveredo GR
Bèfen;67;Roveredo GR
Bèfen;68;Roveredo GR
Bèfen;68a;Roveredo GR
Bèfen;68b;Roveredo GR
Bèfen;69;Roveredo GR
Bèfen;71;Roveredo GR
Badéisc;71a;Roveredo GR
Badéisc;71b;Roveredo GR
Badéisc;71c;Roveredo GR
Rampoiat;72d;Roveredo GR
Badéisc;72e;Roveredo GR
Badéisc;72f-0;Roveredo GR
Lemora;72j;Roveredo GR
Bèfen;73-0;Roveredo GR
Bèfen;74-0;Roveredo GR
Bèfen;74a;Roveredo GR
Bèfen;75;Roveredo GR
Bèfen;77a;Roveredo GR
Lemora;78c;Roveredo GR
Lemora;78d;Roveredo GR
Carasoo;79a;Roveredo GR
Carasoo;83;Roveredo GR
Carasoo;85;Roveredo GR
Carasoo;87;Roveredo GR
Carasoo;88;Roveredo GR
Carasoo;89;Roveredo GR
Carasoo;92;Roveredo GR
Carasoo;93;Roveredo GR
Carasoo;93b;Roveredo GR
Carasoo;93c-0;Roveredo GR
Carasoo;93d;Roveredo GR
Carasoo;94;Roveredo GR
Carasoo;97a;Roveredo GR
Carasoo;103a;Roveredo GR
Carasoo;103b;Roveredo GR
Al Mott;106a;Roveredo GR
Carasoo;106b;Roveredo GR
Al Mott;110a;Roveredo GR
Al Mott;111;Roveredo GR
Carasoo;111c;Roveredo GR
Carasoo;111d;Roveredo GR
Al Mott;112;Roveredo GR
Al Mott;114;Roveredo GR
In Val;115;Roveredo GR
In Val;115a;Roveredo GR
Carasoo;115c;Roveredo GR
Carasoo;115d;Roveredo GR
Carasoo;115e;Roveredo GR
Carasoo;115f;Roveredo GR
In Val;116;Roveredo GR
In Val;116a;Roveredo GR
Carasoo;116b;Roveredo GR
In Val;117-0;Roveredo GR
Carasoo;119;Roveredo GR
Carasoo;120;Roveredo GR
Carasoo;120a;Roveredo GR
Carasoo;121a-0;Roveredo GR
In Val;123;Roveredo GR
Carasoo;124;Roveredo GR
In Val;125;Roveredo GR
Bèfen;621a;Roveredo GR
Bèfen;621;Roveredo GR
Bèfen;622-0;Roveredo GR
Campasc;74b;Roveredo GR
Piaza;130;Roveredo GR
Resiga de Scima;1d;Roveredo GR
Resiga de Scima;1-f-0;Roveredo GR
Becc;1c-0;Roveredo GR
Becc;2b;Roveredo GR
Becc;2a;Roveredo GR
Becc;1b-0;Roveredo GR
Piaza;7;Roveredo GR
Piaza;7a;Roveredo GR
A la Ca Bianca;7b;Roveredo GR
A la Ca Bianca;8a;Roveredo GR
A la Ca Bianca;8-a;Roveredo GR
Sant'Antoni;9;Roveredo GR
Sant'Antoni;10;Roveredo GR
Sant'Antoni;10a-0;Roveredo GR
Piaza;11;Roveredo GR
Véra;11c;Roveredo GR
Véra;11e;Roveredo GR
Véra;11g;Roveredo GR
Véra;11h;Roveredo GR
Véra;11j;Roveredo GR
Sant'Antoni;12-0;Roveredo GR
Sant'Antoni;14;Roveredo GR
Sant'Antoni;14a-0;Roveredo GR
