Moosmühlestrasse;6a;St. Gallen
Moosmühlestrasse;20;St. Gallen
Ahornstrasse;41;St. Gallen
Ahornstrasse;43;St. Gallen
Ahornstrasse;45;St. Gallen
Ahornstrasse;47;St. Gallen
Walenbüchelstrasse;11;St. Gallen
Walenbüchelstrasse;1;St. Gallen
Oberstrasse;205;St. Gallen
Oberstrasse;207;St. Gallen
Oberstrasse;209;St. Gallen
Oberstrasse;218;St. Gallen
Ruhsitzstrasse;29;St. Gallen
Ruhsitzstrasse;31;St. Gallen
Ruhsitzstrasse;37;St. Gallen
Ruhsitzstrasse;39;St. Gallen
Ruhsitzstrasse;41;St. Gallen
Ruhsitzstrasse;43;St. Gallen
Ruhsitzstrasse;45;St. Gallen
Ruhsitzstrasse;47;St. Gallen
Ruhsitzstrasse;49;St. Gallen
Ruhsitzstrasse;51;St. Gallen
Ruhsitzstrasse;53;St. Gallen
Ruhsitzstrasse;55;St. Gallen
Ruhsitzstrasse;57;St. Gallen
Ruhsitzstrasse;59;St. Gallen
Ruhsitzweg;4;St. Gallen
Ruhsitzweg;4a;St. Gallen
Ruhsitzweg;4b;St. Gallen
Ruhsitzweg;4c;St. Gallen
Ruhsitzweg;6;St. Gallen
Ruhsitzweg;6a;St. Gallen
Ruhsitzweg;6b;St. Gallen
Ruhsitzweg;8;St. Gallen
Ruhsitzweg;8a;St. Gallen
Ruhsitzweg;8b;St. Gallen
Ruhsitzweg;10;St. Gallen
Ruhsitzweg;10a;St. Gallen
Ruhsitzweg;10b;St. Gallen
Ruhsitzweg;12;St. Gallen
Ruhsitzweg;12a;St. Gallen
Ruhsitzweg;16;St. Gallen
Ruhsitzweg;16a;St. Gallen
Ruhsitzweg;16b;St. Gallen
Ruhsitzweg;18;St. Gallen
Ruhsitzweg;18a;St. Gallen
Landhausstrasse;4;St. Gallen
Landhausstrasse;6;St. Gallen
Landhausstrasse;7a;St. Gallen
Landhausstrasse;7b;St. Gallen
Landhausstrasse;9;St. Gallen
Ruhsitzstrasse;28;St. Gallen
Ruhsitzstrasse;30;St. Gallen
Ruhsitzstrasse;32;St. Gallen
Ruhsitzstrasse;34;St. Gallen
Ruhsitzstrasse;36;St. Gallen
Landhausstrasse;5;St. Gallen
Landhausstrasse;7;St. Gallen
Oberstrasse;175;St. Gallen
Oberstrasse;177;St. Gallen
Oberstrasse;181;St. Gallen
Oberstrasse;183;St. Gallen
Landhausstrasse;8;St. Gallen
Landhausstrasse;10;St. Gallen
Landhausstrasse;12;St. Gallen
Landhausstrasse;14;St. Gallen
Landhausstrasse;16;St. Gallen
Landhausstrasse;18;St. Gallen
Landhausstrasse;20;St. Gallen
Ruhsitzstrasse;27;St. Gallen
Landhausstrasse;1;St. Gallen
Landhausstrasse;3;St. Gallen
Ruhsitzstrasse;22;St. Gallen
Ruhsitzstrasse;20;St. Gallen
Ruhsitzstrasse;16;St. Gallen
Ruhsitzstrasse;8;St. Gallen
Ruhsitzstrasse;6;St. Gallen
Ruhsitzstrasse;4;St. Gallen
Oberstrasse;167;St. Gallen
Oberstrasse;167b;St. Gallen
Oberstrasse;167a;St. Gallen
Oberstrasse;170;St. Gallen
Langweidstrasse;2;St. Gallen
Ruhsitzstrasse;11;St. Gallen
Ruhsitzstrasse;15;St. Gallen
Ruhsitzstrasse;17;St. Gallen
Fähnernstrasse;31;St. Gallen
Hochwachtstrasse;22;St. Gallen
Hochwachtstrasse;24;St. Gallen
Hochwachtstrasse;25;St. Gallen
Hochwachtstrasse;26;St. Gallen
Hochwachtstrasse;28;St. Gallen
Hochwachtstrasse;29;St. Gallen
Hochwachtstrasse;30;St. Gallen
Hochwachtstrasse;31;St. Gallen
Hochwachtstrasse;33;St. Gallen
Hochwachtstrasse;35;St. Gallen
Oberstrasse;123;St. Gallen
Oberstrasse;125;St. Gallen
Oberstrasse;127;St. Gallen
Oberstrasse;129;St. Gallen
Oberstrasse;129a;St. Gallen
Oberstrasse;149;St. Gallen
Oberstrasse;165;St. Gallen
Oberstrasse;165a;St. Gallen
Ruhsitzstrasse;10;St. Gallen
Grünhaldenstrasse;3;St. Gallen
Grünhaldenstrasse;5;St. Gallen
Langweidstrasse;10;St. Gallen
Langweidstrasse;14;St. Gallen
Bauhofstrasse;2;St. Gallen
Bauhofstrasse;2a;St. Gallen
Bauhofstrasse;4;St. Gallen
Oberstrasse;104;St. Gallen
Oberstrasse;104a;St. Gallen
Oberstrasse;104b;St. Gallen
Oberstrasse;106;St. Gallen
Oberstrasse;108;St. Gallen
Oberstrasse;112;St. Gallen
Oberstrasse;114;St. Gallen
Oberstrasse;116;St. Gallen
Oberstrasse;116a;St. Gallen
Oberstrasse;118;St. Gallen
Oberstrasse;119;St. Gallen
Vonwilstrasse;1;St. Gallen
Vonwilstrasse;3;St. Gallen
Vonwilstrasse;4;St. Gallen
Vonwilstrasse;5;St. Gallen
Vonwilstrasse;7;St. Gallen
Langweidstrasse;4;St. Gallen
Langweidstrasse;6;St. Gallen
Langweidstrasse;8;St. Gallen
Oberstrasse;197;St. Gallen
Oberstrasse;200;St. Gallen
Oberstrasse;201;St. Gallen
Oberstrasse;202;St. Gallen
Oberstrasse;203;St. Gallen
Oberstrasse;204;St. Gallen
Oberstrasse;206;St. Gallen
Oberstrasse;208;St. Gallen
Oberstrasse;212;St. Gallen
Oberstrasse;214;St. Gallen
Oberstrasse;216;St. Gallen
Oberstrasse;103;St. Gallen
Oberstrasse;105;St. Gallen
Oberstrasse;107;St. Gallen
Ruhbergstrasse;30;St. Gallen
Tschudistrasse;66;St. Gallen
Tschudistrasse;68;St. Gallen
Tschudistrasse;69;St. Gallen
Tschudistrasse;70;St. Gallen
Ruhbergstrasse;34;St. Gallen
Ahornstrasse;16;St. Gallen
Zürcher Strasse;118;St. Gallen
Zürcher Strasse;122;St. Gallen
Zürcher Strasse;124;St. Gallen
Zürcher Strasse;126;St. Gallen
Zürcher Strasse;126a;St. Gallen
Zürcher Strasse;126b;St. Gallen
Zürcher Strasse;126c;St. Gallen
Zürcher Strasse;128;St. Gallen
Zürcher Strasse;130;St. Gallen
Zürcher Strasse;102;St. Gallen
Zürcher Strasse;104;St. Gallen
Zürcher Strasse;106;St. Gallen
Zürcher Strasse;102a;St. Gallen
Zürcher Strasse;104a;St. Gallen
Zürcher Strasse;106a;St. Gallen
Rechenstrasse;1;St. Gallen
Rechenstrasse;5e;St. Gallen
Rechenstrasse;7;St. Gallen
Rechenstrasse;8;St. Gallen
Rechenstrasse;11;St. Gallen
Rechenstrasse;3;St. Gallen
Schönaustrasse;82;St. Gallen
Schönauweg;5;St. Gallen
Schönauweg;7;St. Gallen
Schönauweg;9;St. Gallen
Schönauweg;11;St. Gallen
