Chemin de la Dreize;6;Plagne;2536
Bas du Village;44;Plagne;2536
Bas du Village;40;Plagne;2536
Chemin de la Dreize;4;Plagne;2536
Champs du Châble;12;Plagne;2536
Champs du Châble;6;Plagne;2536
Bas du Village;32;Plagne;2536
Champs du Châble;3;Plagne;2536
Bas du Village;23;Plagne;2536
Bas du Village;30;Plagne;2536
Chemin Clos Dessous;3;Plagne;2536
Chemin Clos Dessous;6;Plagne;2536
Bas du Village;24;Plagne;2536
Chemin Clos Dessous;2;Plagne;2536
Bas du Village;20;Plagne;2536
Bas du Village;22;Plagne;2536
Bas du Village;18;Plagne;2536
Bas du Village;16;Plagne;2536
Bas du Village;15;Plagne;2536
Bas du Village;13;Plagne;2536
Route de Bienne;15;Plagne;2536
Bas du Village;12;Plagne;2536
Bas du Village;10;Plagne;2536
Bas du Village;8;Plagne;2536
Bas du Village;6;Plagne;2536
Bas du Village;7;Plagne;2536
Chemin du Milieu de la Fin;18;Plagne;2536
Bas du Village;5;Plagne;2536
Bas du Village;3;Plagne;2536
Haut du Village;2;Plagne;2536
Chemin de la Sauge;1;Plagne;2536
Chemin de la Sauge;5;Plagne;2536
Chemin de la Sauge;2;Plagne;2536
Route de Bienne;9;Plagne;2536
Route de Bienne;17;Plagne;2536
Route de Bienne;19;Plagne;2536
Route de Bienne;29;Plagne;2536
Les Chevalerets;186;Plagne;2536
Route de Bienne;30;Plagne;2536
Route de Bienne;24;Plagne;2536
Route de Bienne;18;Plagne;2536
Route de Bienne;12;Plagne;2536
Route de Bienne;10;Plagne;2536
Route de Bienne;6;Plagne;2536
Clos Memin;2;Plagne;2536
Haut du Village;4;Plagne;2536
Haut du Village;3;Plagne;2536
Clos Memin;6;Plagne;2536
Haut du Village;7;Plagne;2536
La Grande Combe;59b;Plagne;2536
Chemin du Milieu de la Fin;11;Plagne;2536
Chemin du Milieu de la Fin;19;Plagne;2536
Chemin des Ferrières;2;Plagne;2536
Chemin des Ferrières;3;Plagne;2536
Chemin des Ferrières;6;Plagne;2536
Chemin des Ferrières;8;Plagne;2536
Clos sur les Laves;7;Plagne;2536
Haut du Village;12;Plagne;2536
Haut du Village;13;Plagne;2536
Haut du Village;14;Plagne;2536
Haut du Village;16;Plagne;2536
Chemin des Oeuchettes;1;Plagne;2536
Haut du Village;21;Plagne;2536
Chemin des Oeuchettes;6;Plagne;2536
Chemin des Oeuchettes;9;Plagne;2536
Chemin des Oeuchettes;8;Plagne;2536
Chemin des Oeuchettes;12;Plagne;2536
Chemin des Oeuchettes;14;Plagne;2536
Chemin des Oeuchettes;15;Plagne;2536
Chemin des Oeuchettes;19;Plagne;2536
Chemin des Oeuchettes;20;Plagne;2536
Chemin des Oeuchettes;22;Plagne;2536
Chemin des Oeuchettes;24;Plagne;2536
Chemin des Oeuchettes;26;Plagne;2536
Haut du Village;20;Plagne;2536
Haut du Village;22;Plagne;2536
Haut du Village;24;Plagne;2536
Haut du Village;26;Plagne;2536
Haut du Village;28;Plagne;2536
