Breitacker;53;Busswil b. Melchnau
Breitacker;50;Busswil b. Melchnau
Breitacker;51a;Busswil b. Melchnau
Breitacker;47;Busswil b. Melchnau
Breitacker;44;Busswil b. Melchnau
Breitacker;43a;Busswil b. Melchnau
Breitacker;40;Busswil b. Melchnau
Breitacker;39;Busswil b. Melchnau
Bigler;38;Busswil b. Melchnau
Breiten;30;Busswil b. Melchnau
Holen;37;Busswil b. Melchnau
Holen;33;Busswil b. Melchnau
Druckerloch;32a;Busswil b. Melchnau
Holen;36;Busswil b. Melchnau
Holen;35;Busswil b. Melchnau
Holen;34;Busswil b. Melchnau
Platz;29;Busswil b. Melchnau
Platz;28b;Busswil b. Melchnau
Platz;27;Busswil b. Melchnau
Dörfli;13c;Busswil b. Melchnau
Dörfli;13a;Busswil b. Melchnau
Dörfli;13;Busswil b. Melchnau
Dörfli;13g;Busswil b. Melchnau
Gerbe;12;Busswil b. Melchnau
Hof;10c;Busswil b. Melchnau
Hof;10a;Busswil b. Melchnau
Hof;9;Busswil b. Melchnau
Birlihof;7;Busswil b. Melchnau
Birlihof;8a;Busswil b. Melchnau
Bützberg;5;Busswil b. Melchnau
Bützberg;4;Busswil b. Melchnau
Bützberg;2a;Busswil b. Melchnau
Bützberg;2;Busswil b. Melchnau
Gjuch;1c;Busswil b. Melchnau
Gjuch;1;Busswil b. Melchnau
Bützberg;6;Busswil b. Melchnau
Bützberg;6a;Busswil b. Melchnau
Guger;17;Busswil b. Melchnau
Guger;18;Busswil b. Melchnau
Guger;18a;Busswil b. Melchnau
Guger;19;Busswil b. Melchnau
Guger;20;Busswil b. Melchnau
Guger;21;Busswil b. Melchnau
Guger;22;Busswil b. Melchnau
Guger;24;Busswil b. Melchnau
Guger;23;Busswil b. Melchnau
Schattloch;15;Busswil b. Melchnau
Gugerstrasse;16e;Busswil b. Melchnau
Gugerstrasse;16;Busswil b. Melchnau
Gugerstrasse;16b;Busswil b. Melchnau
Platz;26b;Busswil b. Melchnau
Platz;25;Busswil b. Melchnau
Platz;25c;Busswil b. Melchnau
Buchhalde;54;Busswil b. Melchnau
Buchhalde;55;Busswil b. Melchnau
Dörfli;14;Busswil b. Melchnau
Dörfli;14b;Busswil b. Melchnau
Platz;26a;Busswil b. Melchnau
Chlyrotstrasse;12;Melchnau
Chlyrotstrasse;14;Melchnau
Chlyrotstrasse;16;Melchnau
Chlyrotstrasse;6;Melchnau
Chlyrotstrasse;8;Melchnau
Chlyrotstrasse;10;Melchnau
Chlyrotstrasse;4;Melchnau
Chlyrotstrasse;2;Melchnau
Alte Gjuchstrasse;2;Melchnau
Chlyrotstrasse;19;Melchnau
Chlyrotstrasse;22;Melchnau
