Lohngasse;50;Port;2562
Lohngasse;48;Port;2562
Gummenstrasse;35;Port;2562
Gummenstrasse;34;Port;2562
Gummenstrasse;31;Port;2562
Gummenstrasse;33;Port;2562
Gummenstrasse;32;Port;2562
Lindenweg;11;Port;2562
Lindenweg;13;Port;2562
Lindenweg;15;Port;2562
Lindenweg;17;Port;2562
Lindenweg;17a;Port;2562
Lindenweg;19;Port;2562
Lindenweg;21;Port;2562
Lindenweg;23;Port;2562
Bellevueweg;38;Port;2562
Wehrstrasse;6;Port;2562
Lohngasse;2;Port;2562
Wehrstrasse;8;Port;2562
Wehrstrasse;4;Port;2562
Wehrstrasse;1;Port;2562
Allmendstrasse;30;Port;2562
Allmendstrasse;22a;Port;2562
Allmendstrasse;22b;Port;2562
Allmendstrasse;22;Port;2562
Allmendstrasse;24a;Port;2562
Allmendstrasse;24b;Port;2562
Allmendstrasse;24c;Port;2562
Allmendstrasse;26a;Port;2562
Allmendstrasse;26b;Port;2562
Allmendstrasse;26c;Port;2562
Allmendstrasse;26d;Port;2562
Allmendstrasse;28;Port;2562
Allmendstrasse;32;Port;2562
Mattenstrasse;20;Port;2562
Schleusenweg;28;Port;2562
Hauptstrasse;48;Port;2562
Hauptstrasse;50;Port;2562
Neumattstrasse;47a;Port;2562
Neumattstrasse;49a;Port;2562
Hauptstrasse;54;Port;2562
Hauptstrasse;61;Port;2562
Hauptstrasse;63;Port;2562
Hauptstrasse;65;Port;2562
Nägeligässli;5;Port;2562
Nägeligässli;7;Port;2562
Huebstrasse;11;Port;2562
Huebstrasse;9;Port;2562
Huebstrasse;3;Port;2562
Huebstrasse;5;Port;2562
Huebstrasse;1;Port;2562
Allmendstrasse;47;Port;2562
Allmendstrasse;45;Port;2562
Hauptstrasse;75;Port;2562
Friedhofweg;2;Port;2562
Neumattstrasse;47b;Port;2562
Neumattstrasse;49b;Port;2562
Hauptstrasse;40;Port;2562
Hauptstrasse;42;Port;2562
Hauptstrasse;44;Port;2562
Hauptstrasse;46;Port;2562
Neumattstrasse;43;Port;2562
Neumattstrasse;43a;Port;2562
Neumattstrasse;45;Port;2562
Neumattstrasse;45a;Port;2562
Neumattstrasse;41;Port;2562
Neumattstrasse;39;Port;2562
Längmattweg;1;Port;2562
Längmattweg;2;Port;2562
Längmattweg;3;Port;2562
Längmattweg;4;Port;2562
Längmattweg;5;Port;2562
Längmattweg;6;Port;2562
Mattenstrasse;1;Port;2562
Hauptstrasse;36;Port;2562
Mattenstrasse;2;Port;2562
Mattenstrasse;3;Port;2562
Mattenstrasse;4;Port;2562
Mattenstrasse;5;Port;2562
Mattenstrasse;6;Port;2562
Mattenstrasse;7;Port;2562
Neumattstrasse;40;Port;2562
Mattenstrasse;9;Port;2562
Mattenstrasse;10;Port;2562
Mattenstrasse;12a;Port;2562
Mattenstrasse;12b;Port;2562
Mattenstrasse;12c;Port;2562
