Niederwilstrasse;12;Balm b. Günsberg
Niederwilstrasse;4;Balm b. Günsberg
Niederwilstrasse;1;Balm b. Günsberg
Hauptstrasse;14;Balm b. Günsberg
Hauptstrasse;17;Balm b. Günsberg
Niederwilstrasse;2;Balm b. Günsberg
Hauptstrasse;10;Balm b. Günsberg
Hauptstrasse;15;Balm b. Günsberg
Burgstrasse;10;Balm b. Günsberg
Balmweid;4;Balm b. Günsberg
Balmweid;3a;Balm b. Günsberg
Balmweid;3;Balm b. Günsberg
Balmweid;1;Balm b. Günsberg
Höhenweg;3;Balm b. Günsberg
Balmweid;5;Balm b. Günsberg
Höhenweg;5;Balm b. Günsberg
Höhenweg;6;Balm b. Günsberg
Höhenweg;8;Balm b. Günsberg
Hauptstrasse;3;Balm b. Günsberg
Hauptstrasse;4;Balm b. Günsberg
Balmweid;8;Balm b. Günsberg
Balmweid;10;Balm b. Günsberg
Balmweid;7;Balm b. Günsberg
Balmweid;14;Balm b. Günsberg
Balmweid;11;Balm b. Günsberg
Balmweid;13;Balm b. Günsberg
Balmweid;15;Balm b. Günsberg
Balmweid;21;Balm b. Günsberg
Balmweid;23;Balm b. Günsberg
Balmweid;25;Balm b. Günsberg
Balmweid;27;Balm b. Günsberg
Balmweid;29;Balm b. Günsberg
Balmweid;33;Balm b. Günsberg
Balmweid;35;Balm b. Günsberg
Balmweid;24;Balm b. Günsberg
Balmweid;26;Balm b. Günsberg
Balmweid;28;Balm b. Günsberg
Balmweid;39;Balm b. Günsberg
Balmweid;30;Balm b. Günsberg
Balmweid;45;Balm b. Günsberg
Balmweid;47;Balm b. Günsberg
Balmweid;47a;Balm b. Günsberg
Balmweid;49;Balm b. Günsberg
Balmweid;32;Balm b. Günsberg
Balmweid;34;Balm b. Günsberg
Balmweid;51;Balm b. Günsberg
Balmweid;38;Balm b. Günsberg
Weidli;1;Balm b. Günsberg
Weidli;2;Balm b. Günsberg
Unterer Balmberg;3;Balm b. Günsberg
Balmweid;9;Balm b. Günsberg
Balmweid;43;Balm b. Günsberg
Niederwilstrasse;8;Balm b. Günsberg
Balmweid;16;Balm b. Günsberg
Balmweid;18;Balm b. Günsberg
Balmweid;19;Balm b. Günsberg
Balmweid;22;Balm b. Günsberg
Balmweid;41;Balm b. Günsberg
Balmweid;5a;Balm b. Günsberg
Burgstrasse;7;Balm b. Günsberg
Mittlerer Balmberg;18;Balm b. Günsberg
Hauptstrasse;14a;Balm b. Günsberg
Balmweid;20;Balm b. Günsberg
Hauptstrasse;5;Balm b. Günsberg
Höhenweg;2;Balm b. Günsberg
Niederwilstrasse;10;Balm b. Günsberg
Burgstrasse;5;Balm b. Günsberg
Höhenweg;9;Balm b. Günsberg
Hauptstrasse;12;Balm b. Günsberg
Höhenweg;1a;Balm b. Günsberg
Weidli;3;Balm b. Günsberg
Höhenweg;7;Balm b. Günsberg
Höhenweg;1;Balm b. Günsberg
Hauptstrasse;2;Balm b. Günsberg
Burgstrasse;1a;Balm b. Günsberg
Hauptstrasse;3a;Balm b. Günsberg
Burgstrasse;3;Balm b. Günsberg
Balmweid;5c;Balm b. Günsberg
