Route de Payerne;8;Fétigny
Le Village;148;Fétigny
Sus la Chapelle;14;Fétigny
Sus la Chapelle;12;Fétigny
Sus la Chapelle;6;Fétigny
Sus la Chapelle;5;Fétigny
Le Village;152;Fétigny
Le Village;160;Fétigny
Le Village;162;Fétigny
Le Village;176;Fétigny
Le Village;192;Fétigny
Le Village;194;Fétigny
Le Village;196;Fétigny
Route de Ménières;2bis;Fétigny
Chemin de la Bourcande;6;Fétigny
Chemin de la Bourcande;10;Fétigny
Chemin de la Bourcande;15;Fétigny
Chemin de la Bourcande;5;Fétigny
Route de Ménières;10;Fétigny
Route de Ménières;27;Fétigny
Route de Ménières;33;Fétigny
La Tuilière;6;Fétigny
La Tuilière;4;Fétigny
Route de Ménières;40;Fétigny
Le Bugnon;11;Fétigny
Le Bugnon;7;Fétigny
Le Bugnon;10;Fétigny
Le Bugnon;8;Fétigny
Le Bugnon;2;Fétigny
Le Bugnon;1;Fétigny
Le Bugnon;3;Fétigny
Le Bugnon;17;Fétigny
Le Bugnon;15;Fétigny
Le Village;170;Fétigny
Route de Brit;87;Fétigny
Route de Brit;81;Fétigny
Route de Brit;83;Fétigny
Route de Brit;73;Fétigny
Route de Brit;71;Fétigny
Route de Brit;67;Fétigny
Route de Brit;59;Fétigny
Route de Brit;55;Fétigny
Route de Brit;53;Fétigny
Route de Brit;51;Fétigny
Route de Brit;25;Fétigny
Route de Brit;23;Fétigny
Route de Brit;21;Fétigny
Route de Brit;17;Fétigny
La Rapette;2;Fétigny
La Rapette;4;Fétigny
La Rapette;6;Fétigny
La Rapette;3;Fétigny
Route de Brit;7;Fétigny
Route de Brit;12;Fétigny
Route de Brit;5;Fétigny
Route de Brit;8;Fétigny
Route de Brit;18;Fétigny
Route de Brit;20;Fétigny
Route de Brit;14;Fétigny
Chemin du Botsalet;1;Fétigny
Route de Brit;4;Fétigny
Route de Brit;2;Fétigny
Pré de Ville;6;Fétigny
Le Village;197;Fétigny
Le Village;191;Fétigny
Chemin des Burgondes;12;Fétigny
Chemin des Burgondes;4;Fétigny
Chemin des Burgondes;2;Fétigny
Le Village;140;Fétigny
Chemin de la Reine Berthe;5;Fétigny
Chemin de la Reine Berthe;19;Fétigny
Chemin de la Reine Berthe;15;Fétigny
Chemin de la Reine Berthe;21;Fétigny
Chemin de la Reine Berthe;30;Fétigny
Chemin de la Reine Berthe;3;Fétigny
Le Village;132;Fétigny
Le Village;126;Fétigny
Le Village;120;Fétigny
Le Village;110;Fétigny
Le Village;102;Fétigny
Le Village;124;Fétigny
Le Village;100;Fétigny
Le Bornalet;2;Fétigny
Route de Payerne;94;Fétigny
Route de Payerne;88;Fétigny
Route de Payerne;86;Fétigny
Route de Payerne;82;Fétigny
Route de Payerne;72;Fétigny
Route de Payerne;62;Fétigny
Route de Payerne;60;Fétigny
Route de Payerne;50;Fétigny
Route de Payerne;46;Fétigny
Le Village;171;Fétigny
Le Village;163;Fétigny
Le Village;159;Fétigny
Le Village;153;Fétigny
Le Village;139;Fétigny
Le Village;131;Fétigny
Chemin des Grands Prés;2;Fétigny
Chemin des Grands Prés;1;Fétigny
Chemin des Grands Prés;8;Fétigny
Chemin des Grands Prés;20;Fétigny
Chemin des Burgondes;19;Fétigny
Chemin des Burgondes;18;Fétigny
Le Village;121;Fétigny
Le Village;103;Fétigny
Le Village;101;Fétigny
Route de Payerne;81;Fétigny
Route de Payerne;79;Fétigny
Route de Payerne;71;Fétigny
Route de Payerne;59;Fétigny
Route de Payerne;53;Fétigny
Route de Payerne;51;Fétigny
Route de Payerne;49;Fétigny
Route de Payerne;47;Fétigny
Les Sapelettes;1;Fétigny
Les Sapelettes;2;Fétigny
Route de Payerne;31;Fétigny
Le Village;129;Fétigny
Route de Brit;57;Fétigny
Route de Brit;69;Fétigny
Route de Ménières;6;Fétigny
Chemin de la Praly;11;Fétigny
Chemin des Grands Prés;9;Fétigny
Sus la Chapelle;15;Fétigny
Sus la Chapelle;6bis;Fétigny
Sus la Chapelle;9;Fétigny
Route de Ménières;22;Fétigny
Route de Brit;24;Fétigny
Route de Brit;22;Fétigny
Route de Ménières;25;Fétigny
Chemin des Burgondes;6;Fétigny
Le Bugnon;23;Fétigny
Le Bugnon;5;Fétigny
Le Bugnon;19;Fétigny
Le Bugnon;21;Fétigny
Chemin de la Reine Berthe;8;Fétigny
Le Village;190;Fétigny
Le Village;146;Fétigny
Le Village;119;Fétigny
Le Village;195;Fétigny
Sus la Roche;2;Fétigny
Route de Ménières;28;Fétigny
Sus la Chapelle;13;Fétigny
Chemin de la Reine Berthe;17;Fétigny
Route de Ménières;23;Fétigny
Le Bugnon;27;Fétigny
Route de Brit;89;Fétigny
