Route de Roggenburg;11;Ederswiler
Roggenburgstrasse;11;Ederswiler
Roggenburgstrasse;6;Ederswiler
Route de Roggenburg;6;Ederswiler
Roggenburgstrasse;16;Ederswiler
Route de Roggenburg;16;Ederswiler
Chemin de la Bosse;4;Ederswiler
Rainweg;4;Ederswiler
Chemin de la Bosse;2;Ederswiler
Rainweg;2;Ederswiler
Roggenburgstrasse;1;Ederswiler
Route de Roggenburg;1;Ederswiler
Neumühlestrasse;10;Ederswiler
Route de Moulin-Neuf;10;Ederswiler
Welschmattweg;1;Ederswiler
Chemin de la Welschmatt;1;Ederswiler
Welschmattweg;2;Ederswiler
Chemin de la Welschmatt;2;Ederswiler
Rue du Jura;1;Ederswiler
Jurastrasse;1;Ederswiler
Rue du Jura;2;Ederswiler
Jurastrasse;2;Ederswiler
Neumühlestrasse;1;Ederswiler
Route de Moulin-Neuf;1;Ederswiler
Neumühlestrasse;3;Ederswiler
Route de Moulin-Neuf;3;Ederswiler
Löwenburgstrasse;2;Ederswiler
Route du Loewenburg;2;Ederswiler
Route du Loewenburg;1;Ederswiler
Löwenburgstrasse;1;Ederswiler
Chemin de la Scierie;3;Ederswiler
Sägeweg;3;Ederswiler
Sägeweg;10;Ederswiler
Chemin de la Scierie;10;Ederswiler
Route du Loewenburg;4;Ederswiler
Löwenburgstrasse;4;Ederswiler
Löwenburgstrasse;8;Ederswiler
Route du Loewenburg;8;Ederswiler
Löwenburgstrasse;10;Ederswiler
Route du Loewenburg;10;Ederswiler
Industrieplatz;1;Ederswiler
Place de l'Industrie;1;Ederswiler
Industrieplatz;3;Ederswiler
Place de l'Industrie;3;Ederswiler
Sägeweg;16b;Ederswiler
Chemin de la Scierie;16b;Ederswiler
Industrieplatz;2a;Ederswiler
Place de l'Industrie;2a;Ederswiler
Route du Loewenburg;13;Ederswiler
Löwenburgstrasse;13;Ederswiler
Löwenburgstrasse;19a;Ederswiler
Route du Loewenburg;19a;Ederswiler
Route du Loewenburg;26;Ederswiler
Löwenburgstrasse;26;Ederswiler
Chemin des Prés;3;Ederswiler
Feldweg;3;Ederswiler
Route du Loewenburg;32;Ederswiler
Löwenburgstrasse;32;Ederswiler
Löwenburgstrasse;34;Ederswiler
Route du Loewenburg;34;Ederswiler
Route du Loewenburg;31;Ederswiler
Löwenburgstrasse;31;Ederswiler
Löwenburgstrasse;33;Ederswiler
Route du Loewenburg;33;Ederswiler
Route du Loewenburg;38;Ederswiler
Löwenburgstrasse;38;Ederswiler
Brunngartenweg;2;Ederswiler
Chemin de la Fontaine;2;Ederswiler
Löwenburgstrasse;37;Ederswiler
Route du Loewenburg;37;Ederswiler
Chemin de la Fontaine;6;Ederswiler
Brunngartenweg;6;Ederswiler
Chemin Courte-Royer;4;Ederswiler
Courte-Royerweg;4;Ederswiler
Route du Loewenburg;50;Ederswiler
Löwenburgstrasse;50;Ederswiler
Ziehlbruck;2;Ederswiler
Ziehlbruck;2;Ederswiler
Ziehlbruck;1;Ederswiler
Ziehlbruck;1;Ederswiler
Haselweg;14;Ederswiler
Chemin des Noisetiers;14;Ederswiler
Haselweg;12;Ederswiler
Chemin des Noisetiers;12;Ederswiler
Chemin des Noisetiers;10;Ederswiler
Haselweg;10;Ederswiler
Courte-Royerweg;5;Ederswiler
Chemin Courte-Royer;5;Ederswiler
Chemin des Prés;2;Ederswiler
Feldweg;2;Ederswiler
Prés Strayat;1a;Ederswiler
Le Löwenburg;86;Ederswiler
Le Löwenburg;86j;Ederswiler
Ziehlbruck;2a;Ederswiler
Ziehlbruck;2a;Ederswiler
Löwenburgstrasse;30a;Ederswiler
Route du Loewenburg;30a;Ederswiler
Route du Loewenburg;20a;Ederswiler
Löwenburgstrasse;20a;Ederswiler
Chemin de la Scierie;4a;Ederswiler
Sägeweg;4a;Ederswiler
Chemin des Saules;2;Ederswiler
Wydackerweg;2;Ederswiler
Roggenburgstrasse;5;Ederswiler
Route de Roggenburg;5;Ederswiler
Route du Loewenburg;19;Ederswiler
Löwenburgstrasse;19;Ederswiler
Haselweg;2;Ederswiler
Chemin des Noisetiers;2;Ederswiler
Prés Strayat;1;Ederswiler
Feldweg;9;Ederswiler
Chemin des Prés;9;Ederswiler
Chemin des Prés;4;Ederswiler
Feldweg;4;Ederswiler
Chemin des Saules;5;Ederswiler
Wydackerweg;5;Ederswiler
Chemin des Prés;6;Ederswiler
Feldweg;6;Ederswiler
Riesel;80;Ederswiler
La Réselle;80;Ederswiler
Jurastrasse;50a;Ederswiler
Rue du Jura;50a;Ederswiler
Wydackerweg;3;Ederswiler
Chemin des Saules;3;Ederswiler
Route du Loewenburg;45a;Ederswiler
Löwenburgstrasse;45a;Ederswiler
Feldweg;2a;Ederswiler
Chemin des Prés;2a;Ederswiler
Wydackerweg;1;Ederswiler
Chemin des Saules;1;Ederswiler
