Obere Quader;1a;Igis
Stationsstrasse;16;Igis
Stationsstrasse;14;Igis
Stationsstrasse;3;Igis
Stationsstrasse;8;Igis
Stationsstrasse;1;Igis
Stationsstrasse;6;Igis
Stationsstrasse;4;Igis
Stationsstrasse;2;Igis
Stationsstrasse;10;Igis
Stationsstrasse;12;Igis
Ziegelgut;1;Igis
Ziegelgut;2;Igis
Ziegelgut;3;Igis
Ziegelgut;4;Igis
Ziegelgut;5;Igis
Ziegelgut;6;Igis
Ziegelgut;7;Igis
Ziegelgut;8;Igis
Ziegelgut;9;Igis
Ziegelgut;10;Igis
Ziegelgut;11;Igis
Ziegelgut;12;Igis
Ziegelgut;16;Igis
Ziegelgut;15;Igis
Ziegelgut;17;Igis
Ziegelgut;13;Igis
Ziegelgut;14;Igis
Castaletweg;2;Igis
Castaletweg;4;Igis
Castaletweg;6;Igis
Castaletweg;8;Igis
Castaletweg;10;Igis
Castaletweg;12;Igis
Castaletweg;14;Igis
Castaletweg;16;Igis
Castaletweg;18;Igis
Castaletweg;1;Igis
Castaletweg;3;Igis
Castaletweg;5;Igis
Castaletweg;7;Igis
Castaletweg;9;Igis
Castaletweg;11;Igis
Castaletweg;13;Igis
Castaletweg;25;Igis
Castaletweg;27;Igis
Castaletweg;29;Igis
Castaletweg;33;Igis
Castaletweg;35;Igis
Castaletweg;37;Igis
Castaletweg;39;Igis
Castaletweg;45;Igis
Castaletweg;43;Igis
Hirschengasse;24;Igis
Hirschengasse;22;Igis
Hirschengasse;28;Igis
Hirschengasse;26;Igis
Hirschengasse;20;Igis
Hirschengasse;18;Igis
Hirschengasse;16;Igis
Hirschengasse;37;Igis
Hirschengasse;39;Igis
Kantonsstrasse;12;Igis
Kantonsstrasse;6;Igis
Castaletweg;15;Igis
Castaletweg;17;Igis
Eichhofweg;20;Igis
Eichhofweg;18;Igis
Eichhofweg;16;Igis
Eichhofweg;14;Igis
Eichhofweg;12;Igis
Eichhofweg;8;Igis
Eichhofweg;10;Igis
Eichhofweg;6;Igis
Eichhofweg;4;Igis
Eichhofweg;2;Igis
Stationsstrasse;26;Igis
Stationsstrasse;28;Igis
Stationsstrasse;30;Igis
Wiesentalweg;2;Igis
Wiesentalweg;1;Igis
Wiesentalweg;4;Igis
Wiesentalweg;3;Igis
Wiesentalweg;6;Igis
Wiesentalweg;5;Igis
Wiesentalweg;8;Igis
Wiesentalweg;10;Igis
Wiesentalweg;7;Igis
Wiesentalweg;12;Igis
Stationsstrasse;32;Igis
Stationsstrasse;34;Igis
Stationsstrasse;36;Igis
Verschnalsweg;2;Igis
Verschnalsweg;1;Igis
Verschnalsweg;4;Igis
Verschnalsweg;3;Igis
Verschnalsweg;6;Igis
Verschnalsweg;5;Igis
Verschnalsweg;8;Igis
Stationsstrasse;38;Igis
Stationsstrasse;40;Igis
Stationsstrasse;42;Igis
Martin-Klaas-Strasse;2;Igis
Martin-Klaas-Strasse;4;Igis
Martin-Klaas-Strasse;1;Igis
Martin-Klaas-Strasse;3;Igis
Martin-Klaas-Strasse;5;Igis
Martin-Klaas-Strasse;7;Igis
Martin-Klaas-Strasse;9;Igis
Martin-Klaas-Strasse;11;Igis
Martin-Klaas-Strasse;13;Igis
Martin-Klaas-Strasse;15;Igis
Martin-Klaas-Strasse;17;Igis
Martin-Klaas-Strasse;19;Igis
Wiesentalweg;14;Igis
Stationsstrasse;44;Igis
Stationsstrasse;46;Igis
Stationsstrasse;48;Igis
Quaderweg;20;Igis
Quaderweg;18;Igis
Quaderweg;12;Igis
Quaderweg;14;Igis
Luxgasse;2;Igis
Luxgasse;4;Igis
Luxgasse;6;Igis
Kreuzwiesenstrasse;2;Igis
Kreuzwiesenstrasse;4;Igis
Kreuzwiesenstrasse;6;Igis
Kreuzwiesenstrasse;8;Igis
Kreuzwiesenstrasse;10;Igis
Ziegelackerweg;7;Igis
Ziegelackerweg;5;Igis
Ziegelackerweg;3;Igis
Ziegelackerweg;1;Igis
Kreuzwiesenstrasse;12;Igis
Ziegelackerweg;12;Igis
Ziegelackerweg;10;Igis
Ziegelackerweg;8;Igis
Ziegelackerweg;6;Igis
Ziegelackerweg;4;Igis
Ziegelackerweg;2;Igis
Kreuzwiesenstrasse;14;Igis
Feldheimweg;13;Igis
Feldheimweg;11;Igis
Feldheimweg;9;Igis
Feldheimweg;7;Igis
Feldheimweg;5;Igis
Feldheimweg;3;Igis
Feldheimweg;1;Igis
Kreuzwiesenstrasse;16;Igis
Feldheimweg;16;Igis
Feldheimweg;14;Igis
Feldheimweg;10;Igis
Feldheimweg;8;Igis
Feldheimweg;6;Igis
Feldheimweg;4;Igis
Feldheimweg;2;Igis
Kreuzwiesenstrasse;18;Igis
Kreuzwiesenstrasse;20;Igis
Gandastrasse;19;Igis
Gandastrasse;15;Igis
Gandastrasse;13;Igis
Gandastrasse;11;Igis
Gandastrasse;9;Igis
Gandastrasse;7;Igis
Gandastrasse;5;Igis
Gandastrasse;3;Igis
Gandastrasse;1;Igis
Gandastrasse;22;Igis
Gandastrasse;20;Igis
Gandastrasse;14;Igis
Gandastrasse;18;Igis
Gandastrasse;12;Igis
Gandastrasse;16;Igis
Gandastrasse;10;Igis
Gandastrasse;21;Igis
Vadelsweg;2b;Igis
Stückliweg;4;Igis
Stückliweg;6;Igis
Vadelsweg;8;Igis
Stückliweg;5;Igis
Stückliweg;7;Igis
Stückliweg;24;Igis
Stückliweg;26;Igis
Vadelsweg;14;Igis
Vadelsweg;16;Igis
Vadelsweg;18;Igis
Vadelsweg;20;Igis
Vadelsweg;22;Igis
Bannwaldweg;42;Igis
Bannwaldweg;44;Igis
Bannwaldweg;46;Igis
Bannwaldweg;40;Igis
Bannwaldweg;38;Igis
Bannwaldweg;36;Igis
Bannwaldweg;34;Igis
Bannwaldweg;32;Igis
Bannwaldweg;30;Igis
Bannwaldweg;28;Igis
Bannwaldweg;26;Igis
Bannwaldweg;31;Igis
Bannwaldweg;33;Igis
Bannwaldweg;35;Igis
Bannwaldweg;29;Igis
Bannwaldweg;27;Igis
Bannwaldweg;25;Igis
Bannwaldweg;16;Igis
Bannwaldweg;18;Igis
Bannwaldweg;20;Igis
Bannwaldweg;22;Igis
Bannwaldweg;24;Igis
Bannwaldweg;23;Igis
Bannwaldweg;21;Igis
Bannwaldweg;19;Igis
Bannwaldweg;17;Igis
Bannwaldweg;15;Igis
Bannwaldweg;13;Igis
Bannwaldweg;6;Igis
Bannwaldweg;8;Igis
Bannwaldweg;10;Igis
Bannwaldweg;12;Igis
Bannwaldweg;14;Igis
Bannwaldweg;11;Igis
Bannwaldweg;9;Igis
Bannwaldweg;7;Igis
Bannwaldweg;5;Igis
Bannwaldweg;1;Igis
Bannwaldweg;2;Igis
Bannwaldweg;4;Igis
Rebhaldenweg;39;Igis
Rebhaldenweg;37a;Igis
Rebhaldenweg;37;Igis
Obergasse;18;Igis
Obergasse;16;Igis
Fleischengasse;1;Igis
Trittweg;2;Igis
Trittweg;6a;Igis
Trittweg;6b;Igis
Trittweg;8;Igis
Trittweg;10;Igis
Trittweg;12;Igis
Fleischengasse;9;Igis
Fleischengasse;4;Igis
Obergasse;6;Igis
Obergasse;4;Igis
Magergasse;1;Igis
Magergasse;3;Igis
Rebhaldenweg;84;Igis
Rebhaldenweg;86;Igis
Rebhaldenweg;80;Igis
Rebhaldenweg;82;Igis
Rebhaldenweg;76;Igis
Rebhaldenweg;72;Igis
Rebhaldenweg;74;Igis
Rebhaldenweg;68;Igis
Rebhaldenweg;70;Igis
Obere Quader;3;Igis
Obere Quader;1;Igis
Fleischengasse;11;Igis
Rebhaldenweg;62;Igis
Rebhaldenweg;58;Igis
Magergasse;7;Igis
Fleischengasse;10;Igis
Falkensteinweg;20;Igis
Falkensteinweg;18;Igis
Falkensteinweg;16;Igis
Falkensteinweg;11;Igis
Falkensteinweg;14;Igis
Falkensteinweg;9;Igis
Falkensteinweg;10;Igis
Falkensteinweg;12;Igis
Falkensteinweg;7;Igis
Falkensteinweg;8;Igis
Falkensteinweg;5;Igis
Falkensteinweg;3;Igis
Falkensteinweg;4;Igis
Falkensteinweg;1;Igis
Falkensteinweg;2;Igis
Falkenstein;1;Igis
Falkenstein;3;Igis
Magergasse;2;Igis
Magergasse;6;Igis
Magergasse;4;Igis
Magergasse;8;Igis
Magergasse;10;Igis
Turnidor;1;Igis
Turnidor;3;Igis
Turnidor;5;Igis
Turnidor;7;Igis
Rebhaldenweg;56;Igis
Rebhaldenweg;54;Igis
Rebhaldenweg;52;Igis
Rebhaldenweg;15;Igis
Rebhaldenweg;13;Igis
Rebhaldenweg;11;Igis
Rebhaldenweg;9;Igis
Rebhaldenweg;9a;Igis
Rebhaldenweg;50;Igis
Rebhaldenweg;28;Igis
Rebhaldenweg;30;Igis
Rebhaldenweg;32;Igis
Rebhaldenweg;34;Igis
Rebhaldenweg;38;Igis
Rebhaldenweg;40;Igis
Rebhaldenweg;16;Igis
Rebhaldenweg;18;Igis
Rebhaldenweg;20;Igis
Rebhaldenweg;26;Igis
Rebhaldenweg;24;Igis
Rebhaldenweg;14;Igis
Rebhaldenweg;10;Igis
Pfaffengasse;1;Igis
Pfaffengasse;3;Igis
Pfaffengasse;5;Igis
Pfaffengasse;7;Igis
Pfaffengasse;2;Igis
Pfaffengasse;10;Igis
Pfaffengasse;12;Igis
Pfaffengasse;20;Igis
Pfaffengasse;22;Igis
Pfaffengasse;24;Igis
Pfaffengasse;26;Igis
Pfaffengasse;38;Igis
Pfaffengasse;28;Igis
Pfaffengasse;30;Igis
Pfaffengasse;32;Igis
Pfaffengasse;34;Igis
Pfaffengasse;36;Igis
Teuchelgasse;5;Igis
Kirchbühlweg;20;Igis
Kirchbühlweg;8;Igis
Kirchbühlweg;6a;Igis
Kirchbühlweg;6b;Igis
Kirchbühlweg;4;Igis
Kirchbühlweg;1;Igis
Kirchbühlweg;12;Igis
Kirchbühlweg;10;Igis
Untergasse;26;Igis
Untergasse;22;Igis
Untergasse;20;Igis
Untergasse;18;Igis
Untergasse;14;Igis
Untergasse;10;Igis
Untergasse;8;Igis
Untergasse;4;Igis
Untergasse;2;Igis
Obergasse;15;Igis
Obergasse;13;Igis
Obergasse;11;Igis
Obergasse;9;Igis
Obergasse;7a;Igis
Obergasse;5;Igis
Obergasse;3;Igis
Obergasse;1;Igis
Luxgasse;8a;Igis
Bungertweg;25;Igis
Bungertweg;19;Igis
Bungertweg;17;Igis
Bungertweg;2.3;Igis
Luxgasse;14;Igis
Luxgasse;12;Igis
Untergasse;13;Igis
Untergasse;11;Igis
Untergasse;9;Igis
Winkel;3;Igis
Winkel;5;Igis
Winkel;7;Igis
Untergasse;7;Igis
Untergasse;5;Igis
Untergasse;3;Igis
Untergasse;16;Igis
Unterdorfstrasse;1;Igis
