Kubel;437;St. Gallen
Kubel;438;St. Gallen
Kubel;439;St. Gallen
Billenbergstrasse;29;St. Gallen
Rechenwaldstrasse;63;St. Gallen
Rechenwaldstrasse;65;St. Gallen
Kräzernstrasse;2;St. Gallen
Kräzernstrasse;4;St. Gallen
Kräzernstrasse;10;St. Gallen
Kräzernstrasse;12;St. Gallen
Kräzernstrasse;12a;St. Gallen
Kräzernstrasse;18;St. Gallen
Kräzernstrasse;27;St. Gallen
Sittertalstrasse;5;St. Gallen
Sittertalstrasse;13;St. Gallen
Sittertalstrasse;15;St. Gallen
Sittertalstrasse;18;St. Gallen
Sittertalstrasse;21;St. Gallen
Sittertalstrasse;28;St. Gallen
Sittertalstrasse;38;St. Gallen
Wägenwaldstrasse;1;St. Gallen
Wägenwaldstrasse;3;St. Gallen
Kräzernstrasse;7;St. Gallen
Kräzernstrasse;9;St. Gallen
Kräzernstrasse;11;St. Gallen
Zürcher Strasse;275;St. Gallen
Zürcher Strasse;277;St. Gallen
Zürcher Strasse;279;St. Gallen
Zürcher Strasse;281;St. Gallen
Zürcher Strasse;285;St. Gallen
Zürcher Strasse;286;St. Gallen
Zürcher Strasse;288;St. Gallen
Zürcher Strasse;290;St. Gallen
Zürcher Strasse;292;St. Gallen
Zürcher Strasse;293;St. Gallen
Zürcher Strasse;294;St. Gallen
Zürcher Strasse;295;St. Gallen
Zürcher Strasse;297;St. Gallen
Zürcher Strasse;299;St. Gallen
Zürcher Strasse;299a;St. Gallen
Zweibruggenmühlestrasse;11;St. Gallen
Zweibruggenmühlestrasse;4;St. Gallen
Stationsstrasse;6;St. Gallen
Stationsstrasse;8;St. Gallen
Stationsstrasse;10;St. Gallen
Stationsstrasse;11;St. Gallen
Stationsstrasse;12;St. Gallen
Stationsstrasse;15;St. Gallen
Stationsstrasse;16;St. Gallen
Stationsstrasse;22;St. Gallen
Stationsstrasse;23;St. Gallen
Stationsstrasse;25;St. Gallen
Stationsstrasse;27;St. Gallen
Stationsstrasse;29;St. Gallen
Stationsweg;8;St. Gallen
Stationsweg;6;St. Gallen
Stationsweg;4;St. Gallen
Zürcher Strasse;273a;St. Gallen
Zürcher Strasse;273;St. Gallen
Zürcher Strasse;269a;St. Gallen
Zürcher Strasse;267a;St. Gallen
Zürcher Strasse;267;St. Gallen
Zürcher Strasse;263;St. Gallen
Blumenstrasse;1;St. Gallen
Blumenstrasse;3;St. Gallen
Blumenstrasse;7;St. Gallen
Blumenstrasse;11;St. Gallen
Stationsstrasse;9;St. Gallen
Stationsstrasse;9a;St. Gallen
Stationsstrasse;31;St. Gallen
Stationsstrasse;33;St. Gallen
Stationsstrasse;35;St. Gallen
Stationsstrasse;37;St. Gallen
Stationsstrasse;39;St. Gallen
Stationsstrasse;39a;St. Gallen
Stationsstrasse;41;St. Gallen
Stationsstrasse;43;St. Gallen
Stationsstrasse;45;St. Gallen
Stationsstrasse;47;St. Gallen
Stationsstrasse;49;St. Gallen
Stationsstrasse;51;St. Gallen
Stationsstrasse;53;St. Gallen
Straubenzellstrasse;14;St. Gallen
Straubenzellstrasse;16;St. Gallen
Straubenzellstrasse;16a;St. Gallen
Straubenzellstrasse;19;St. Gallen
Straubenzellstrasse;20b;St. Gallen
Straubenzellstrasse;22;St. Gallen
Straubenzellstrasse;27;St. Gallen
Ankerstrasse;6;St. Gallen
Ankerstrasse;8;St. Gallen
Ankerstrasse;10;St. Gallen
Ankerstrasse;12;St. Gallen
Ankerstrasse;14;St. Gallen
Zürcher Strasse;239;St. Gallen
Zürcher Strasse;252;St. Gallen
Zürcher Strasse;252a;St. Gallen
Zürcher Strasse;254;St. Gallen
Zürcher Strasse;256;St. Gallen
Zürcher Strasse;257;St. Gallen
Zürcher Strasse;258;St. Gallen
