Ausserdorf;31;Masein
Ausserdorf;29;Masein
Ausserdorf;25;Masein
Brünnaliwis;1;Masein
Ausserdorf;19;Masein
Ausserdorf;14;Masein
Ausserdorf;16;Masein
Ausserdorf;18;Masein
Ausserdorf;24;Masein
Quadra;1;Masein
Quadra;6;Masein
Ausserdorf;17;Masein
Cinrageth;9;Masein
Ausserdorf;12;Masein
Ausserdorf;13;Masein
Ausserdorf;6;Masein
Ausserdorf;11;Masein
Ausserdorf;5;Masein
Heinzenbergstrasse;78;Masein
Heinzenbergstrasse;80;Masein
Heinzenbergstrasse;83;Masein
Heinzenbergstrasse;79;Masein
Oberdorf;2;Masein
Parschins;1;Masein
Parschins;5;Masein
Oberdorf;8;Masein
Oberdorf;10;Masein
Oberdorf;12;Masein
Oberdorf;9;Masein
Oberdorf;11;Masein
Oberdorf;5;Masein
Oberdorf;1;Masein
Heinzenbergstrasse;85;Masein
Surval;9;Masein
Surval;7;Masein
Surval;5;Masein
Surval;3;Masein
Heinzenbergstrasse;67;Masein
Innerdorf;3;Masein
Innerdorf;4;Masein
Martinsruh;1;Masein
Dalaus;8;Masein
Dalaus;6;Masein
Dalaus;2;Masein
Dalaus;1;Masein
Dalaus;3;Masein
Dalaus;5;Masein
Dalaus;7;Masein
Dalaus;11;Masein
Dalaus;9;Masein
Dalaus;17;Masein
Dalaus;18;Masein
Dalaus;19;Masein
Dalaus;22;Masein
Heinzenbergstrasse;32;Masein
Heinzenbergstrasse;34;Masein
Heinzenbergstrasse;53;Masein
Schlosswaldweg;2;Masein
Cresta Sura;6;Masein
Schlosswaldweg;4;Masein
Schlosswaldweg;6;Masein
Schlosswaldweg;3;Masein
Plazeta;6;Masein
Plazeta;4;Masein
Plazeta;2;Masein
Plazeta;3;Masein
Plazeta;1;Masein
Heinzenbergstrasse;61;Masein
Crestaweg;7;Masein
Crestaweg;8;Masein
Tagsteinweg;2;Masein
Tagsteinweg;1;Masein
Pro Pign;1;Masein
Cresta Lunga;13;Masein
Cresta Lunga;15;Masein
Cresta Lunga;;Masein
Cresta Lunga;16;Masein
Cinrageth;1;Masein
Unterdorf;3;Masein
Unterdorf;1;Masein
Unterdorf;8;Masein
Unterdorf;10;Masein
Unterdorf;9;Masein
Unterdorf;11;Masein
Mühleweg;1;Masein
Tschessa;8;Masein
Mühleweg;6;Masein
Tschessa;3;Masein
Unterdorf;2;Masein
Quadra;2;Masein
Schlosswaldweg;1;Masein
Ried;2;Masein
Cresta Sut;3;Masein
Crestaweg;6;Masein
Crestaweg;2;Masein
Crestaweg;4;Masein
Tagsteinweg;;Masein
Cresta Lunga;3;Masein
Cresta Lunga;7;Masein
Cresta Lunga;9;Masein
Heinzenbergstrasse;77;Masein
Innerdorf;10;Masein
Oberdorf;14;Masein
Parschins;9;Masein
Parschins;14;Masein
Unterdorf;5;Masein
Tschessa;6;Masein
Cinrageth;7;Masein
Cinrageth;5;Masein
Cinrageth;3;Masein
Cresta Sut;7;Masein
Cresta Sut;9;Masein
Cresta Sut;11;Masein
Cresta Sut;13;Masein
Ausserdorf;1;Masein
Ausserdorf;4;Masein
Ausserdorf;2;Masein
Parschins;6;Masein
Surval;2;Masein
Dalaus;4;Masein
Surval;2;Masein
Cresta Lunga;17;Masein
Heinzenbergstrasse;59;Masein
Heinzenbergstrasse;38;Masein
Quadra;3;Masein
Heinzenbergstrasse;76;Masein
Dalaus;;Masein
Dalaus;21;Masein
Parschins;8;Masein
Cresta Sura;1;Masein
Dalaus;27;Masein
Cresta Lunga;11;Masein
Cresta Sura;2;Masein
Cinrageth;11;Masein
Heinzenbergstrasse;36;Masein
Dalaus;13;Masein
Ausserdorf;10;Masein
Ausserdorf;22;Masein
Surval;13;Masein
Cinrageth;13;Masein
Ausserdorf;20;Masein
Cresta Sura;4;Masein
Crestaweg;1;Masein
Cresta Sura;5;Masein
Heinzenbergstrasse;69;Masein
Tschessa;1;Masein
Alte Urmeinerstrasse;1;Masein
Surval;15;Masein
Surval;17;Masein
Crestaweg;5;Masein
Cresta Sura;7;Masein
Heinzenbergstrasse;;Masein
Surval;8;Masein
Cresta Sura;9;Masein
Cresta Sura;9;Masein
Cresta Lunga;18;Masein
Cresta Sura;3;Masein
Ausserdorf;33;Masein
Cresta Sut;17;Masein
Cresta Sut;1;Masein
Heinzenbergstrasse;75;Masein
Mühleweg;4;Masein
Heinzenbergstrasse;74;Masein
Cresta Sut;8;Masein
Innerdorf;1;Masein
Crestaweg;3;Masein
Heinzenbergstrasse;38/40;Masein
Cresta Sut;15;Masein
Crestaweg;9;Masein
Heinzenbergstrasse;81;Masein
Innerdorf;6;Masein
