Route de Baulmes;10;Vuiteboeuf
Route de Baulmes;17;Vuiteboeuf
Route de Baulmes;8;Vuiteboeuf
Route de Sainte-Croix;1;Vuiteboeuf
Route de Baulmes;2;Vuiteboeuf
Route d'Yverdon;2;Vuiteboeuf
Chemin de la Grande Salle;1;Vuiteboeuf
Route de Vugelles;2;Vuiteboeuf
Ruelle de la Laiterie;2;Vuiteboeuf
Ruelle de la Laiterie;4;Vuiteboeuf
Route de Sainte-Croix;2;Vuiteboeuf
Route de Vugelles;6;Vuiteboeuf
Route de Vugelles;8;Vuiteboeuf
Route de Vugelles;12;Vuiteboeuf
Route de Vugelles;14;Vuiteboeuf
Route de Vugelles;16;Vuiteboeuf
Route de Vugelles;18;Vuiteboeuf
Route de Vugelles;20;Vuiteboeuf
Route de Vugelles;22;Vuiteboeuf
Route de Vugelles;15;Vuiteboeuf
Route de Sainte-Croix;16;Vuiteboeuf
Route de Vugelles;9;Vuiteboeuf
Rue du Culaz;1;Vuiteboeuf
Route de Vugelles;11;Vuiteboeuf
Rue du Culaz;2;Vuiteboeuf
Rue du Culaz;3;Vuiteboeuf
Rue du Culaz;4;Vuiteboeuf
Rue du Culaz;6;Vuiteboeuf
Rue du Culaz;8;Vuiteboeuf
Rue du Culaz;10;Vuiteboeuf
Rue du Culaz;7;Vuiteboeuf
Rue du Culaz;5;Vuiteboeuf
Rue du Culaz;12;Vuiteboeuf
Route de Sainte-Croix;14;Vuiteboeuf
Rue du Moulin Dessus;2;Vuiteboeuf
Route de Sainte-Croix;12;Vuiteboeuf
Route de Sainte-Croix;15;Vuiteboeuf
Route de Sainte-Croix;17;Vuiteboeuf
Route de Sainte-Croix;13;Vuiteboeuf
Chemin du Pied de la Côte;4;Vuiteboeuf
Chemin du Pied de la Côte;6;Vuiteboeuf
Chemin du Pied de la Côte;3;Vuiteboeuf
Route de Sainte-Croix;11;Vuiteboeuf
Route de Sainte-Croix;9;Vuiteboeuf
Route de Sainte-Croix;7;Vuiteboeuf
Route de Sainte-Croix;10;Vuiteboeuf
Route de Sainte-Croix;8;Vuiteboeuf
Rue des Scies;10;Vuiteboeuf
Rue des Scies;8;Vuiteboeuf
Rue des Scies;4;Vuiteboeuf
Rue des Scies;2;Vuiteboeuf
Rue des Scies;5;Vuiteboeuf
Route de Sainte-Croix;4;Vuiteboeuf
Route de Vugelles;5;Vuiteboeuf
Route d'Yverdon;1;Vuiteboeuf
Route d'Yverdon;9;Vuiteboeuf
Route d'Yverdon;15;Vuiteboeuf
Route d'Yverdon;17;Vuiteboeuf
Chemin du Bochet;;Vuiteboeuf
Chemin de la Gare;6;Vuiteboeuf
