Cröt;196;Campsut-Cröt
Madrisch;182a;Campsut-Cröt
Ramsa;188;Campsut-Cröt
Cröt;206;Campsut-Cröt
Campsut;232;Campsut-Cröt
Campsut;225;Campsut-Cröt
Campsut;220;Campsut-Cröt
Cröt;212;Campsut-Cröt
Madrisch;182;Campsut-Cröt
Campsut;216;Campsut-Cröt
Campsut;227;Campsut-Cröt
Campsut;218;Campsut-Cröt
Campsut;226;Campsut-Cröt
Campsut;225a;Campsut-Cröt
Cröt;210a;Campsut-Cröt
Cröt;205;Campsut-Cröt
Cröt;207;Campsut-Cröt
Cröt;197a;Campsut-Cröt
Cröt;144a;Campsut-Cröt
Madrisch;183;Campsut-Cröt
Ramsa;185;Campsut-Cröt
Campsut;215;Campsut-Cröt
Cröt;204;Campsut-Cröt
Cröt;201;Campsut-Cröt
Cröt;195;Campsut-Cröt
Dürramatta;;Campsut-Cröt
Cröt;197;Campsut-Cröt
Hohenhaus;170;Campsut-Cröt
Hohenhaus;171;Campsut-Cröt
Hohenhaus;175;Campsut-Cröt
Stettli;164;Campsut-Cröt
Cröt;193;Campsut-Cröt
Cröt;203;Campsut-Cröt
Campsut;217;Campsut-Cröt
Stettli;163;Campsut-Cröt
Cröt;;Campsut-Cröt
Campsut;224a;Campsut-Cröt
Via Val Madris;2;Campsut-Cröt
Via Val Madris;5;Campsut-Cröt
Via Val Madris;6;Campsut-Cröt
Via Val Madris;9;Campsut-Cröt
Via Val Madris;11;Campsut-Cröt
