Hubebne;;Richenthal;6263
Lupfen;11;Richenthal;6263
Lupfen;15;Richenthal;6263
Halde;6;Richenthal;6263
Halde;14;Richenthal;6263
Halde;16;Richenthal;6263
Haldeweg;2;Richenthal;6263
Haldeweg;5;Richenthal;6263
Haldeweg;3;Richenthal;6263
Halde;18;Richenthal;6263
Cheleweg;15;Richenthal;6263
Cheleweg;7;Richenthal;6263
Cheleweg;5;Richenthal;6263
Cheleweg;9;Richenthal;6263
Cheleweg;3;Richenthal;6263
Cheleweg;1;Richenthal;6263
Dorfstrasse;2;Richenthal;6263
Dorfstrasse;4;Richenthal;6263
Dorfstrasse;3;Richenthal;6263
Dorfstrasse;7;Richenthal;6263
Cheleweg;6;Richenthal;6263
Cheleweg;2;Richenthal;6263
Halde;22;Richenthal;6263
Dorfstrasse;15;Richenthal;6263
I de Matte;23;Richenthal;6263
I de Matte;21;Richenthal;6263
I de Matte;18;Richenthal;6263
I de Matte;10;Richenthal;6263
Bachmatte;3;Richenthal;6263
Bachmatte;1;Richenthal;6263
Dorfstrasse;12;Richenthal;6263
Dorfstrasse;16;Richenthal;6263
I de Matte;14;Richenthal;6263
I de Matte;12;Richenthal;6263
Halde;20;Richenthal;6263
Hueb;36;Richenthal;6263
Hueb;45;Richenthal;6263
Hueb;44;Richenthal;6263
Hueb;42;Richenthal;6263
Hueb;32;Richenthal;6263
Hueb;17;Richenthal;6263
Hueb;2;Richenthal;6263
Sagi;8;Richenthal;6263
Sagi;6;Richenthal;6263
Sagi;2;Richenthal;6263
Kreuzstrasse;2;Richenthal;6263
Am Reckenberg;1;Richenthal;6263
Am Reckenberg;3;Richenthal;6263
Am Reckenberg;5;Richenthal;6263
Am Reckenberg;11;Richenthal;6263
Am Reckenberg;17;Richenthal;6263
Am Reckenberg;19;Richenthal;6263
Am Reckenberg;2;Richenthal;6263
Am Reckenberg;6;Richenthal;6263
Am Reckenberg;8;Richenthal;6263
Am Reckenberg;10;Richenthal;6263
Am Reckenberg;12;Richenthal;6263
Am Reckenberg;16;Richenthal;6263
Am Reckenberg;18;Richenthal;6263
Kreuzstrasse;14;Richenthal;6263
Dorfstrasse;54;Richenthal;6263
Dorfstrasse;43;Richenthal;6263
Dorfstrasse;41;Richenthal;6263
Dorfstrasse;39;Richenthal;6263
Dorfstrasse;37;Richenthal;6263
Dorfstrasse;31;Richenthal;6263
Dorfstrasse;48;Richenthal;6263
Dorfstrasse;42;Richenthal;6263
Dorfstrasse;29;Richenthal;6263
Dorfstrasse;27;Richenthal;6263
Dorfstrasse;23;Richenthal;6263
Dorfstrasse;36;Richenthal;6263
Dorfstrasse;32;Richenthal;6263
Dorfstrasse;26;Richenthal;6263
Dorfstrasse;22;Richenthal;6263
Dorfstrasse;20;Richenthal;6263
Dorfstrasse;21;Richenthal;6263
Hueb;1;Richenthal;6263
Vorholz;;Richenthal;6263
Gishubel;2;Richenthal;6263
Gishubel;1;Richenthal;6263
Gugger;2;Richenthal;6263
Gugger;1;Richenthal;6263
Guggerstrasse;5;Richenthal;6263
Guggerstrasse;1;Richenthal;6263
Lammhof;1;Richenthal;6263
Reckenberg;1;Richenthal;6263
Reckenberg;2;Richenthal;6263
Elbach;4;Richenthal;6263
Elbach;2;Richenthal;6263
Stierenweid;;Richenthal;6263
Sinnerhof;2;Richenthal;6263
Sinnerhof;1;Richenthal;6263
Meiershalden;2b;Richenthal;6263
Meiershalden;1;Richenthal;6263
Renzligen;2;Richenthal;6263
Huebberg;;Richenthal;6263
Hinterhueb;7;Richenthal;6263
Hinterhueb;5;Richenthal;6263
Hinterhueb;3;Richenthal;6263
Hinterhueb;1;Richenthal;6263
Vorderhueb;15;Richenthal;6263
Vorderhueb;12;Richenthal;6263
Vorderhueb;5;Richenthal;6263
Vorderhueb;1;Richenthal;6263
Hueb;38;Richenthal;6263
Vorlinig;1;Richenthal;6263
Vorlinig;3;Richenthal;6263
Klempenhof;;Richenthal;6263
Hinterlinig;1.1;Richenthal;6263
Hinterlinig;;Richenthal;6263
Innerfronhofen;1;Richenthal;6263
Innerfronhofen;3;Richenthal;6263
Innerfronhofen;4;Richenthal;6263
Innerfronhofen;2;Richenthal;6263
Oberfronhofen;1;Richenthal;6263
Oberfronhofen;3;Richenthal;6263
Unterfronhofen;;Richenthal;6263
Renzligen;1;Richenthal;6263
Hueb;15;Richenthal;6263
Sagi;;Richenthal;6263
Hueb;34;Richenthal;6263
Hueb;52;Richenthal;6263
Vorderhueb;7;Richenthal;6263
Meiershalden;2a;Richenthal;6263
Lammhof;5;Richenthal;6263
Hueb;16;Richenthal;6263
Hueb;20;Richenthal;6263
Hueb;18;Richenthal;6263
Hueb;12;Richenthal;6263
Hueb;14;Richenthal;6263
Haldeweg;10;Richenthal;6263
I de Matte;16;Richenthal;6263
Dorfstrasse;1;Richenthal;6263
Haldeweg;4;Richenthal;6263
Hueb;31;Richenthal;6263
I de Matte;8;Richenthal;6263
I de Matte;6;Richenthal;6263
I de Matte;4;Richenthal;6263
I de Matte;2;Richenthal;6263
Katzhof;;Richenthal;6263
Dorfstrasse;52;Richenthal;6263
Dorfstrasse;6;Richenthal;6263
Am Reckenberg;7;Richenthal;6263
Vorderhueb;10;Richenthal;6263
I de Matte;5;Richenthal;6263
Am Reckenberg;9;Richenthal;6263
Hueb;46;Richenthal;6263
Dorfstrasse;10;Richenthal;6263
I de Matte;3;Richenthal;6263
I de Matte;1;Richenthal;6263
Haldeweg;1;Richenthal;6263
Hinterhueb;9;Richenthal;6263
Guggerstrasse;3;Richenthal;6263
Dorfstrasse;18;Richenthal;6263
I de Matte;19;Richenthal;6263
I de Matte;17;Richenthal;6263
Dorfstrasse;30;Richenthal;6263
Guggerstrasse;2;Richenthal;6263
Geissmatte;2;Richenthal;6263
Geissmatte;2a;Richenthal;6263
Geissmatte;12;Richenthal;6263
Haldeweg;11;Richenthal;6263
I de Matte;11;Richenthal;6263
I de Matte;9;Richenthal;6263
I de Matte;7;Richenthal;6263
Geissmatte;16;Richenthal;6263
Geissmatte;24;Richenthal;6263
Geissmatte;8;Richenthal;6263
Geissmatte;10;Richenthal;6263
Am Reckenberg;14;Richenthal;6263
Geissmatte;20;Richenthal;6263
Geissmatte;14;Richenthal;6263
Geissmatte;4;Richenthal;6263
Geissmatte;4a;Richenthal;6263
Geissmatte;6;Richenthal;6263
Geissmatte;6a;Richenthal;6263
Hinterhueb;3a;Richenthal;6263
Hueb;50;Richenthal;6263
Sinnerhof;3;Richenthal;6263
Halde;5;Richenthal;6263
Geissmatte;18;Richenthal;6263
Halde;1;Richenthal;6263
Haldeweg;7;Richenthal;6263
Haldeweg;9;Richenthal;6263
Halde;7;Richenthal;6263
Hueb;19;Richenthal;6263
Hueb;21;Richenthal;6263
Hueb;23;Richenthal;6263
Halde;12;Richenthal;6263
Stierenweid;1.1;Richenthal;6263
Stierenweid;1.4;Richenthal;6263
Am Reckenberg;1;Richenthal;6263
Renzligen;2.3;Richenthal;6263
Renzligen;2.1;Richenthal;6263
Renzligen;2.2;Richenthal;6263
Hinterlinig;1.3;Richenthal;6263
Hinterlinig;1.5;Richenthal;6263
Hinterlinig;1.4;Richenthal;6263
Hinterlinig;1.2;Richenthal;6263
