Wenigerstrasse;12;St. Gallen;9011
Beckenhaldenstrasse;4;St. Gallen;9011
Beckenhaldenstrasse;9;St. Gallen;9011
Beckenhaldenstrasse;20;St. Gallen;9011
Brandstrasse;2;St. Gallen;9011
Brandstrasse;2a;St. Gallen;9011
Brandstrasse;6;St. Gallen;9011
Brandstrasse;12;St. Gallen;9011
Brandstrasse;8;St. Gallen;9011
Brandstrasse;40;St. Gallen;9011
St.Georgen-Strasse;90;St. Gallen;9011
St.Georgen-Strasse;94;St. Gallen;9011
St.Georgen-Strasse;88a;St. Gallen;9011
St.Georgen-Strasse;92;St. Gallen;9011
St.Georgen-Strasse;96;St. Gallen;9011
St.Georgen-Strasse;98;St. Gallen;9011
St.Georgen-Strasse;96a;St. Gallen;9011
St.Georgen-Strasse;98b;St. Gallen;9011
Bitzistrasse;65;St. Gallen;9011
Gesstreppe;1;St. Gallen;9011
Sonderstrasse;48;St. Gallen;9011
Dreilindenstrasse;44;St. Gallen;9011
St.Georgen-Strasse;220;St. Gallen;9011
St.Georgen-Strasse;220a;St. Gallen;9011
St.Georgen-Strasse;222;St. Gallen;9011
St.Georgen-Strasse;222a;St. Gallen;9011
St.Georgen-Strasse;224;St. Gallen;9011
St.Georgen-Strasse;224a;St. Gallen;9011
St.Georgen-Strasse;241;St. Gallen;9011
Bachweidstrasse;9;St. Gallen;9011
Bachweidstrasse;11;St. Gallen;9011
Bachweidstrasse;7;St. Gallen;9011
Bachweidstrasse;5;St. Gallen;9011
St.Georgen-Strasse;215;St. Gallen;9011
St.Georgen-Strasse;211;St. Gallen;9011
St.Georgen-Strasse;218;St. Gallen;9011
St.Georgen-Strasse;218a;St. Gallen;9011
St.Georgen-Strasse;218b;St. Gallen;9011
St.Georgen-Strasse;174b;St. Gallen;9011
St.Georgen-Strasse;174c;St. Gallen;9011
St.Georgen-Strasse;174d;St. Gallen;9011
St.Georgen-Strasse;174a;St. Gallen;9011
St.Georgen-Strasse;174g;St. Gallen;9011
Bachweidstrasse;18a;St. Gallen;9011
Bachweidstrasse;16;St. Gallen;9011
Bachweidstrasse;18;St. Gallen;9011
Bachweidstrasse;12a;St. Gallen;9011
Bachweidstrasse;20;St. Gallen;9011
Bachweidstrasse;22;St. Gallen;9011
Bachweidstrasse;23;St. Gallen;9011
Bachweidstrasse;25;St. Gallen;9011
Bachweidweg;6;St. Gallen;9011
Bachweidstrasse;21;St. Gallen;9011
Bachweidstrasse;19;St. Gallen;9011
Bachweidstrasse;19a;St. Gallen;9011
Bachweidstrasse;17;St. Gallen;9011
Bachweidstrasse;15;St. Gallen;9011
Bachweidstrasse;15a;St. Gallen;9011
Bachweidstrasse;13;St. Gallen;9011
Bachweidstrasse;12;St. Gallen;9011
Bachweidstrasse;8;St. Gallen;9011
Bachweidstrasse;6;St. Gallen;9011
Bachweidstrasse;10;St. Gallen;9011
Bachweidstrasse;16a;St. Gallen;9011
Bachweidstrasse;4;St. Gallen;9011
St.Georgen-Strasse;180;St. Gallen;9011
Tetznerstrasse;4;St. Gallen;9011
Tetznerstrasse;4a;St. Gallen;9011
St.Georgen-Strasse;184;St. Gallen;9011
St.Georgen-Strasse;185a;St. Gallen;9011
St.Georgen-Strasse;185b;St. Gallen;9011
St.Georgen-Strasse;185c;St. Gallen;9011
St.Georgen-Strasse;185d;St. Gallen;9011
St.Georgen-Strasse;185e;St. Gallen;9011
St.Georgen-Strasse;185f;St. Gallen;9011
St.Georgen-Strasse;186;St. Gallen;9011
St.Georgen-Strasse;187a;St. Gallen;9011
St.Georgen-Strasse;187b;St. Gallen;9011
St.Georgen-Strasse;187c;St. Gallen;9011
St.Georgen-Strasse;187d;St. Gallen;9011
