Craps;84;Vrin
Craps;83;Vrin
Craps;81;Vrin
Craps;81a;Vrin
Craps;80;Vrin
Plaz Scola;79;Vrin
Ravinal;78;Vrin
Dadens Fontauna;76;Vrin
Ravinal;63;Vrin
Giudem Vitg;59c;Vrin
Giudem Vitg;59b;Vrin
Giudem Vitg;59;Vrin
Giudem Vitg;58;Vrin
Plaz Cadruvi;56a;Vrin
Plaz Cadruvi;67;Vrin
Plaz Cadruvi;69;Vrin
Dadens Fontauna;73a;Vrin
Plaz Cadruvi;70;Vrin
Sumbegl;86;Vrin
Sumbegl;87;Vrin
Sumbegl;88;Vrin
Sumbegl;89;Vrin
Sumbegl;92a;Vrin
Plaz Cadruvi;49;Vrin
Plaz Cadruvi;48;Vrin
Plaz Posta;46;Vrin
Plaz Posta;45;Vrin
Dado Baselgia;41;Vrin
Dado Baselgia;32a;Vrin
Dado Baselgia;32;Vrin
Dado Baselgia;33;Vrin
Dado Baselgia;35;Vrin
Miez Vitg;28a;Vrin
Miez Vitg;27;Vrin
Miez Vitg;30a;Vrin
Miez Vitg;36a;Vrin
Miez Vitg;27b;Vrin
Miez Vitg;26a;Vrin
Miez Vitg;29;Vrin
Miez Vitg;27c;Vrin
Crusch;29b;Vrin
Furnagl;31a;Vrin
Furnagl;31b;Vrin
Crusch;29d;Vrin
Crusch;30b;Vrin
Crusch;25;Vrin
Crusch;25b;Vrin
Crusch;25c;Vrin
Vrin Dado;24a;Vrin
Vrin Dado;20;Vrin
Vrin Dado;19;Vrin
Vrin Dado;19b;Vrin
Vrin Dado;18;Vrin
Vrin Dado;5;Vrin
Vrin Dado;4;Vrin
Vrin Dado;6;Vrin
Vrin Dado;7;Vrin
Vrin Dado;9;Vrin
Crusch;29e;Vrin
Dado Baselgia;38;Vrin
Giudem Vitg;53a;Vrin
Dado Baselgia;36;Vrin
Cons;161d;Vrin
Cons;161a;Vrin
Cons;161e;Vrin
Cons;153;Vrin
Cons;156a;Vrin
Cons;156;Vrin
Cons;157a;Vrin
Cons;157;Vrin
Cons;158;Vrin
Cons;135;Vrin
Cons;143a;Vrin
Cons;137;Vrin
Cons;293;Vrin
Cons;145;Vrin
Cons;146;Vrin
Cons;147;Vrin
Cons;148;Vrin
Cons;150;Vrin
Cons;150a;Vrin
Cons;151b;Vrin
Cons;151d;Vrin
Cons;151;Vrin
Cons;166;Vrin
Cons;161;Vrin
Cons;160d;Vrin
Ligiazun;125b;Vrin
Ligiazun;125c;Vrin
Ligiazun;125a;Vrin
Ligiazun;130;Vrin
Ligiazun;128;Vrin
Ligiazun;126;Vrin
Ligiazun;124;Vrin
Sogn Giusep;113;Vrin
Sogn Giusep;113a;Vrin
Sogn Giusep;100;Vrin
Sogn Giusep;105a;Vrin
Sogn Giusep;105b;Vrin
Sogn Giusep;111;Vrin
Sogn Giusep;108;Vrin
Cudiala;31h;Vrin
Vrin Dado;22a;Vrin
Cudiala;31e;Vrin
Crusch;29g;Vrin
Craps;82a;Vrin
Dado Baselgia;39;Vrin
Cons;143b;Vrin
Vrin Dado;10;Vrin
Vrin Dado;16a;Vrin
Furnagl;27e;Vrin
Plaz Scola;80a;Vrin
Dadens Fontauna;72;Vrin
Cudiala;31c;Vrin
Sut Vitg;51c;Vrin
Cudiala;31k;Vrin
Furnagl;29k;Vrin
Giudem Vitg;57;Vrin
Cons;165;Vrin
Crusch;25a;Vrin
Dado Baselgia;44;Vrin
Puzzatsch;232c;Vrin
Vanescha;913;Vrin
Vrin Dado;16;Vrin
Dado Baselgia;30;Vrin
Giudem Vitg;;Vrin
Vrin Dado;2;Vrin
Vardons;23c;Vrin
Ligiazun;125f;Vrin
Ligiazun;125g;Vrin
Crusch;25h;Vrin
Sut Vitg;;Vrin
Craps;84a;Vrin
Craps;80a;Vrin
Dadens Fontauna;76a;Vrin
Ravinal;63a;Vrin
Giudem Vitg;58a;Vrin
Plaz Cadruvi;67a;Vrin
Plaz Cadruvi;69a;Vrin
Dadens Fontauna;73;Vrin
Cons;148a;Vrin
Dado Baselgia;39a;Vrin
