Rütihof;1;Kappel am Albis
Näfenhäuser;1;Kappel am Albis
Näfenhäuser;3;Kappel am Albis
Näfenhäuser;10;Kappel am Albis
Näfenhäuser;8;Kappel am Albis
Näfenhäuser;4;Kappel am Albis
Näfenhäuser;6;Kappel am Albis
Näfenhäuser;12;Kappel am Albis
Näfenhäuser;14;Kappel am Albis
Näfenhäuser;11;Kappel am Albis
Näfenhäuser;13;Kappel am Albis
Näfenhäuser;20;Kappel am Albis
Näfenhäuser;27;Kappel am Albis
Rohrhof;1;Kappel am Albis
Rossweid;2;Kappel am Albis
Lindenfeld;2b;Kappel am Albis
Leematt;4;Kappel am Albis
Leematt;6;Kappel am Albis
Leematt;7;Kappel am Albis
Leematt;5;Kappel am Albis
Herti;2;Kappel am Albis
Allenwinden;2;Kappel am Albis
Allenwinden;3;Kappel am Albis
Allenwinden;4;Kappel am Albis
Allenwinden;6;Kappel am Albis
Kappelerhöhe;1;Kappel am Albis
Kappelerhöhe;7;Kappel am Albis
Waldhof;1;Kappel am Albis
Waldhof;9;Kappel am Albis
Im Feld;16;Kappel am Albis
Im Feld;14;Kappel am Albis
Im Feld;12;Kappel am Albis
Im Feld;10;Kappel am Albis
Tömlimatt;34;Kappel am Albis
Tömlimatt;32;Kappel am Albis
Tömlimatt;24;Kappel am Albis
Tömlimatt;11;Kappel am Albis
Tömlimatt;28;Kappel am Albis
Tömlimatt;10;Kappel am Albis
Tömlimatt;8;Kappel am Albis
Tömlimatt;6;Kappel am Albis
Tömlimatt;4;Kappel am Albis
Tömlimatt;14;Kappel am Albis
Tömlimatt;7;Kappel am Albis
Tömlimatt;1;Kappel am Albis
Tömlimatt;2;Kappel am Albis
Tömlimatt;9;Kappel am Albis
Rütihoger;1;Kappel am Albis
Rütihoger;3;Kappel am Albis
Rütihoger;5;Kappel am Albis
Rütihoger;7;Kappel am Albis
Rütihoger;9;Kappel am Albis
Rütihoger;13;Kappel am Albis
Rütihoger;15;Kappel am Albis
Rütihoger;4;Kappel am Albis
Lierenhof;7a;Kappel am Albis
Lierenhof;7b;Kappel am Albis
Lierenhof;7c;Kappel am Albis
Lierenhof;5;Kappel am Albis
Lierenhof;9;Kappel am Albis
Lierenhof;11;Kappel am Albis
Albisstrasse;2;Kappel am Albis
Schützenwies;5;Kappel am Albis
Schützenwies;3;Kappel am Albis
Schützenwies;1;Kappel am Albis
Schützenwies;2;Kappel am Albis
Schützenwies;7;Kappel am Albis
Schützenwies;4;Kappel am Albis
Albisstrasse;4;Kappel am Albis
Albisstrasse;6;Kappel am Albis
Kappelermatte;2;Kappel am Albis
Kappelermatte;1;Kappel am Albis
Kappelermatte;4;Kappel am Albis
Kappelermatte;6;Kappel am Albis
Kappelermatte;3;Kappel am Albis
Kappelermatte;8;Kappel am Albis
Albisstrasse;8;Kappel am Albis
Lierenhof;3;Kappel am Albis
Rütihoger;6;Kappel am Albis
Kappelerhof;1;Kappel am Albis
Kappelerhof;6;Kappel am Albis
Kappelerhof;10;Kappel am Albis
Kappelerhof;12;Kappel am Albis
Kappelerhof;16;Kappel am Albis
Kappelerhof;8;Kappel am Albis
Kappelerhof;3;Kappel am Albis
Kappelerhof;5;Kappel am Albis
Kappelerhof;7;Kappel am Albis
Zur Mühle;2;Kappel am Albis
Oberweid;2;Uerzlikon
Rütiweid;3;Uerzlikon
Weid;1;Uerzlikon
Weid;3;Uerzlikon
Weid;11;Uerzlikon
Wolfacker;5;Uerzlikon
Wolfacker;1;Uerzlikon
Alte Kappelerstrasse;2a;Uerzlikon
Kappelerstrasse;14;Uerzlikon
Kappelerstrasse;8;Uerzlikon
Kappelerstrasse;2;Uerzlikon
Kappelerstrasse;1a;Uerzlikon
Baarerstrasse;7;Uerzlikon
Baarerstrasse;5;Uerzlikon
Baarerstrasse;3;Uerzlikon
Baarerstrasse;1;Uerzlikon
Hauptikonerstrasse;1b;Uerzlikon
Hauptikonerstrasse;1c;Uerzlikon
Hauptikonerstrasse;2;Uerzlikon
Hauptikonerstrasse;5;Uerzlikon
Hauptikonerstrasse;3;Uerzlikon
Bäumler;3;Uerzlikon
Unterweid;1;Uerzlikon
Zürichstrasse;7;Uerzlikon
Zürichstrasse;3;Uerzlikon
Zürichstrasse;1;Uerzlikon
Weiermattstrasse;1;Uerzlikon
Oberdorfstrasse;2;Uerzlikon
Oberdorfstrasse;6;Uerzlikon
Oberdorfstrasse;8;Uerzlikon
Oberdorfstrasse;1;Uerzlikon
Oberdorfstrasse;3;Uerzlikon
Oberdorfstrasse;5;Uerzlikon
Oberdorfstrasse;7;Uerzlikon
Oberdorfstrasse;17;Uerzlikon
Oberdorfstrasse;9;Uerzlikon
Oberdorfstrasse;11;Uerzlikon
Oberdorfstrasse;15;Uerzlikon
Oberdorfstrasse;13;Uerzlikon
Steinhauserstrasse;1;Uerzlikon
Steinhauserstrasse;3;Uerzlikon
Steinhauserstrasse;5;Uerzlikon
Steinhauserstrasse;7;Uerzlikon
Steinhauserstrasse;4;Uerzlikon
Steinhauserstrasse;14;Uerzlikon
Oberdorfstrasse;22;Uerzlikon
Oberdorfstrasse;20;Uerzlikon
Oberdorfstrasse;24;Uerzlikon
Oberdorfstrasse;28;Uerzlikon
Oberdorfstrasse;21;Uerzlikon
Oberdorfstrasse;32;Uerzlikon
Oberdorfstrasse;34;Uerzlikon
Oberdorfstrasse;36;Uerzlikon
Oberdorfstrasse;38;Uerzlikon
Oberdorfstrasse;25;Uerzlikon
Weiermattstrasse;31;Uerzlikon
Weiermattstrasse;29;Uerzlikon
Weiermattstrasse;27;Uerzlikon
Weiermattstrasse;13;Uerzlikon
Weiermattstrasse;9;Uerzlikon
Weiermattstrasse;10;Uerzlikon
Weiermattstrasse;5;Uerzlikon
Weiermattstrasse;3;Uerzlikon
Weiermattstrasse;4;Uerzlikon
Baarerstrasse;4;Uerzlikon
Baarerstrasse;6;Uerzlikon
Baarerstrasse;8;Uerzlikon
Baarerstrasse;10;Uerzlikon
Baarerstrasse;12;Uerzlikon
Weiermattstrasse;33;Uerzlikon
Uerzlikerstrasse;17;Hauptikon
Uerzlikerstrasse;11;Hauptikon
