Winkel;1;Betschwanden;8777
Steinigen;8;Betschwanden;8777
Winkel;2;Betschwanden;8777
Steinigen;6;Betschwanden;8777
Steinigen;4;Betschwanden;8777
Steinigen;2;Betschwanden;8777
Waldstrasse;4;Betschwanden;8777
Waldstrasse;5;Betschwanden;8777
Waldstrasse;7;Betschwanden;8777
Obere Allmeind;1;Betschwanden;8777
Obere Allmeind;4;Betschwanden;8777
Obere Allmeind;2;Betschwanden;8777
Waldstrasse;6;Betschwanden;8777
Waldstrasse;8;Betschwanden;8777
Dörfli;22;Betschwanden;8777
Waldstrasse;10;Betschwanden;8777
Waldstrasse;17;Betschwanden;8777
Waldstrasse;19a;Betschwanden;8777
Waldstrasse;23;Betschwanden;8777
Dörfli;15;Betschwanden;8777
Dörfli;13;Betschwanden;8777
Dörfli;11;Betschwanden;8777
Dörfli;20;Betschwanden;8777
Dörfli;19;Betschwanden;8777
Dörfli;17;Betschwanden;8777
Dörfli;1;Betschwanden;8777
Dörfli;3;Betschwanden;8777
Dörfli;2;Betschwanden;8777
Dörfli;4;Betschwanden;8777
Dörfli;6;Betschwanden;8777
Dörfli;8;Betschwanden;8777
Dörfli;10;Betschwanden;8777
Dörfli;5;Betschwanden;8777
Dörfli;14;Betschwanden;8777
Dörfli;18;Betschwanden;8777
Waldstrasse;14;Betschwanden;8777
Chilchmättli;1;Betschwanden;8777
Chilchmättli;2;Betschwanden;8777
Hauptstrasse;15;Betschwanden;8777
Moos;3;Betschwanden;8777
Moos;1;Betschwanden;8777
Moos;5;Betschwanden;8777
Moos;7;Betschwanden;8777
Hauptstrasse;26;Betschwanden;8777
Obmatt;5;Betschwanden;8777
Schlettli;1;Betschwanden;8777
Schlettli;2;Betschwanden;8777
Schlettli;4;Betschwanden;8777
Schlettli;3;Betschwanden;8777
Schlettli;5;Betschwanden;8777
Schlettli;6;Betschwanden;8777
Obmatt;3;Betschwanden;8777
Obmatt;6;Betschwanden;8777
Hauptstrasse;24;Betschwanden;8777
Bahnhofstrasse;1;Betschwanden;8777
Bahnhofstrasse;4;Betschwanden;8777
Bahnhofstrasse;2;Betschwanden;8777
Hauptstrasse;22;Betschwanden;8777
Hauptstrasse;20;Betschwanden;8777
Hauptstrasse;16;Betschwanden;8777
Hauptstrasse;14;Betschwanden;8777
Schulhausstrasse;4;Betschwanden;8777
Schulhausstrasse;2;Betschwanden;8777
Hauptstrasse;10;Betschwanden;8777
Hauptstrasse;12;Betschwanden;8777
Hauptstrasse;8;Betschwanden;8777
Hauptstrasse;2;Betschwanden;8777
Bahnhofstrasse;28;Betschwanden;8777
Bahnhofstrasse;22;Betschwanden;8777
Bahnhofstrasse;13;Betschwanden;8777
Bahnhofstrasse;11;Betschwanden;8777
Bahnhofstrasse;9;Betschwanden;8777
Bahnhofstrasse;5;Betschwanden;8777
Bahnhofstrasse;7;Betschwanden;8777
Bahnhofstrasse;3;Betschwanden;8777
Hauptstrasse;1;Diesbach GL;8777
Hauptstrasse;5;Diesbach GL;8777
Hinterzuben;1;Diesbach GL;8777
Hinterzuben;2;Diesbach GL;8777
Hinterzuben;3;Diesbach GL;8777
Oberdorf;23;Diesbach GL;8777
Oberdorf;22;Diesbach GL;8777
Oberdorf;24;Diesbach GL;8777
Oberdorf;26;Diesbach GL;8777
Oberdorf;20;Diesbach GL;8777
Oberdorf;18;Diesbach GL;8777
Strehlgasse;12;Diesbach GL;8777
Strehlgasse;10;Diesbach GL;8777
Strehlgasse;8;Diesbach GL;8777
Strehlgasse;6;Diesbach GL;8777
Strehlgasse;4;Diesbach GL;8777
Oberdorf;1;Diesbach GL;8777
Hauptstrasse;22;Diesbach GL;8777
Oberdorf;12;Diesbach GL;8777
Oberdorf;16;Diesbach GL;8777
Oberdorf;14;Diesbach GL;8777
Oberdorf;10;Diesbach GL;8777
Oberdorf;6;Diesbach GL;8777
Oberdorf;4;Diesbach GL;8777
Oberdorf;2;Diesbach GL;8777
Winterweg;7;Diesbach GL;8777
Winterweg;4;Diesbach GL;8777
Winterweg;3;Diesbach GL;8777
Winterweg;2;Diesbach GL;8777
Winterweg;1;Diesbach GL;8777
Hauptstrasse;11;Diesbach GL;8777
Hauptstrasse;13;Diesbach GL;8777
Hauptstrasse;17;Diesbach GL;8777
Hauptstrasse;23;Diesbach GL;8777
Hauptstrasse;25;Diesbach GL;8777
Hauptstrasse;27;Diesbach GL;8777
Hauptstrasse;36;Diesbach GL;8777
Stäubenstrasse;3;Diesbach GL;8777
Stäubenstrasse;5;Diesbach GL;8777
Stäubenstrasse;7;Diesbach GL;8777
Stäubenstrasse;9;Diesbach GL;8777
Hauptstrasse;29;Diesbach GL;8777
Bürgli;1;Diesbach GL;8777
Bürgli;5;Diesbach GL;8777
Bürgli;7;Diesbach GL;8777
Rabenhoschet;1a;Diesbach GL;8777
Hauptstrasse;37;Diesbach GL;8777
Hauptstrasse;41;Diesbach GL;8777
Rabenhoschet;3;Diesbach GL;8777
Rabenhoschet;5;Diesbach GL;8777
Rabenhoschet;7;Diesbach GL;8777
Rabenhoschet;10;Diesbach GL;8777
Rabenhoschet;6;Diesbach GL;8777
Rabenhoschet;2;Diesbach GL;8777
Hauptstrasse;45;Diesbach GL;8777
Hauptstrasse;43;Diesbach GL;8777
Hauptstrasse;47;Diesbach GL;8777
Hauptstrasse;49;Diesbach GL;8777
Hauptstrasse;50;Diesbach GL;8777
Hauptstrasse;46;Diesbach GL;8777
Dornhaus;1;Diesbach GL;8777
Dornhaus;6;Diesbach GL;8777
Dornhaus;8;Diesbach GL;8777
Dornhaus;9;Diesbach GL;8777
Dornhaus;4;Diesbach GL;8777
Dornhaus;3;Diesbach GL;8777
Dornhaus;5;Diesbach GL;8777
Dornhaus;12;Diesbach GL;8777
Dornhaus;11;Diesbach GL;8777
Dornhaus;10;Diesbach GL;8777
Dornhaus;14;Diesbach GL;8777
Dornhaus;13;Diesbach GL;8777
Dornhaus;15;Diesbach GL;8777
Hauptstrasse;42;Diesbach GL;8777
Hauptstrasse;40;Diesbach GL;8777
Hauptstrasse;34;Diesbach GL;8777
Hauptstrasse;32;Diesbach GL;8777
Schwändi;4;Diesbach GL;8777
Schwändi;9;Diesbach GL;8777
Hauptstrasse;30;Diesbach GL;8777
Hauptstrasse;28;Diesbach GL;8777
Hauptstrasse;26;Diesbach GL;8777
Hauptstrasse;24;Diesbach GL;8777
Feldstrasse;10;Diesbach GL;8777
Feldstrasse;4;Diesbach GL;8777
Winterweg;4a;Diesbach GL;8777
Hauptstrasse;20;Diesbach GL;8777
Hauptstrasse;16;Diesbach GL;8777
Hauptstrasse;14;Diesbach GL;8777
Fuhr;1;Diesbach GL;8777
Fuhr;2;Diesbach GL;8777
Fuhr;3;Diesbach GL;8777
Fuhr;4;Diesbach GL;8777
Hauptstrasse;12;Diesbach GL;8777
Hauptstrasse;10;Diesbach GL;8777
Hauptstrasse;8;Diesbach GL;8777
Allmeindgasse;1;Diesbach GL;8777
Hauptstrasse;6;Diesbach GL;8777
Hauptstrasse;4;Diesbach GL;8777
Hauptstrasse;2;Diesbach GL;8777
Rossweid;1a;Betschwanden;8777
Obmatt;7;Betschwanden;8777
Dörfli;16;Betschwanden;8777
Hauptstrasse;5;Betschwanden;8777
Steinigen;10;Betschwanden;8777
Hauptstrasse;6;Betschwanden;8777
Zopfisol;1;Betschwanden;8777
Oberschwändeli;1;Betschwanden;8777
Untere Allmeind;7;Betschwanden;8777
Hauptstrasse;18;Betschwanden;8777
Bahnhofstrasse;3a;Betschwanden;8777
Ruessdili;1;Betschwanden;8777
Abendruh;1;Betschwanden;8777
Waldstrasse;1;Betschwanden;8777
Waldstrasse;3;Betschwanden;8777
Obere Allmeind;5;Betschwanden;8777
Obere Allmeind;8;Betschwanden;8777
Obere Allmeind;12;Betschwanden;8777
Obere Allmeind;14;Betschwanden;8777
Obere Allmeind;10;Betschwanden;8777
Obere Allmeind;16;Betschwanden;8777
Obere Allmeind;3;Betschwanden;8777
Schür;1;Betschwanden;8777
Bürgli;3;Diesbach GL;8777
Schwändi;;Diesbach GL;8777
Feldstrasse;2;Diesbach GL;8777
Oberdorf;8;Diesbach GL;8777
Hauptstrasse;9;Diesbach GL;8777
Oberdorf;21;Diesbach GL;8777
Rotstock;1;Diesbach GL;8777
Steinstossfurggeli;2;Diesbach GL;8777
Haggenwald;2;Diesbach GL;8777
Rabenhoschet;1;Diesbach GL;8777
Steinstossfurggeli;1;Diesbach GL;8777
Haggenwald;3;Diesbach GL;8777
Haggenwald;1;Diesbach GL;8777
Stäubenstrasse;1;Diesbach GL;8777
Feld;5;Diesbach GL;8777
Feld;4;Diesbach GL;8777
Feld;3;Diesbach GL;8777
Feld;2;Diesbach GL;8777
Feld;1;Diesbach GL;8777
Feld;9;Diesbach GL;8777
Hauptstrasse;35;Diesbach GL;8777
Feldstrasse;6;Diesbach GL;8777
Rabenhoschet;8;Diesbach GL;8777
Feldstrasse;1;Diesbach GL;8777
Rossweid;1;Betschwanden;8777
Maschinenstrasse;7;Diesbach GL;8777
Waldstrasse;8a;Betschwanden;8777
Bahnhofstrasse;24;Betschwanden;8777
Bahnhofstrasse;14;Betschwanden;8777
Waldstrasse;19;Betschwanden;8777
Bahnhofstrasse;1a;Betschwanden;8777
Bahnhofstrasse;12;Betschwanden;8777
Maschinenstrasse;6;Diesbach GL;8777
Stäubenstrasse;8;Diesbach GL;8777
Maschinenstrasse;4;Diesbach GL;8777
Bürgli;11;Diesbach GL;8777
Steinigen;1b;Betschwanden;8777
Stäubenstrasse;6;Diesbach GL;8777
Obmatt;1;Betschwanden;8777
Obmatt;10;Betschwanden;8777
Waldstrasse;31;Betschwanden;8777
Waldstrasse;22c;Betschwanden;8777
Moos;15a;Betschwanden;8777
