Bachackerstrasse;2;Bürglen TG;8575
Bachackerstrasse;2a;Bürglen TG;8575
Bachackerstrasse;4;Bürglen TG;8575
Bachackerstrasse;6;Bürglen TG;8575
Bachackerstrasse;8;Bürglen TG;8575
Schalmstrasse;10;Bürglen TG;8575
Schalmstrasse;11;Bürglen TG;8575
Gartenstrasse;4;Bürglen TG;8575
Gartenstrasse;8;Bürglen TG;8575
Gartenstrasse;6;Bürglen TG;8575
Gartenstrasse;11;Bürglen TG;8575
Gartenstrasse;9;Bürglen TG;8575
Grubenackerstrasse;1;Bürglen TG;8575
Grubenackerstrasse;2;Bürglen TG;8575
Grubenackerstrasse;3;Bürglen TG;8575
Grubenackerstrasse;4;Bürglen TG;8575
Grubenackerstrasse;5;Bürglen TG;8575
Gartenstrasse;7;Bürglen TG;8575
Kreuzackerstrasse;9;Bürglen TG;8575
Kreuzackerstrasse;11;Bürglen TG;8575
Ringstrasse;1;Bürglen TG;8575
Ringstrasse;8;Bürglen TG;8575
Ringstrasse;5;Bürglen TG;8575
Türliackerstrasse;5;Bürglen TG;8575
Türliackerstrasse;9;Bürglen TG;8575
Türliackerstrasse;11;Bürglen TG;8575
Türliackerstrasse;13;Bürglen TG;8575
Türliackerstrasse;7;Bürglen TG;8575
Weinfelderstrasse;16;Bürglen TG;8575
Weinfelderstrasse;20;Bürglen TG;8575
Weinfelderstrasse;32;Bürglen TG;8575
Wydenstrasse;8;Bürglen TG;8575
Wydenstrasse;12;Bürglen TG;8575
Wydenstrasse;14;Bürglen TG;8575
Wydenstrasse;17;Bürglen TG;8575
Wydenstrasse;18;Bürglen TG;8575
Zihlstrasse;8;Bürglen TG;8575
Wydenstrasse;21;Bürglen TG;8575
Wydenstrasse;28;Bürglen TG;8575
Wydenstrasse;30;Bürglen TG;8575
Wydenstrasse;11;Bürglen TG;8575
Wydenstrasse;15;Bürglen TG;8575
Zihlstrasse;1;Bürglen TG;8575
Zihlstrasse;2;Bürglen TG;8575
Zihlstrasse;3;Bürglen TG;8575
Zihlstrasse;5;Bürglen TG;8575
Zihlstrasse;6;Bürglen TG;8575
Zihlstrasse;7;Bürglen TG;8575
Zihlstrasse;9;Bürglen TG;8575
