Via Pizzamiglio;21e;Vacallo
Via del Breggia;15;Vacallo
Via del Breggia;8;Vacallo
Via Pizzamiglio;12;Vacallo
Via Pizzamiglio;10;Vacallo
Via del Breggia;19;Vacallo
Via del Breggia;13;Vacallo
Via del Breggia;9;Vacallo
Via del Breggia;7;Vacallo
Via dei Lauri;17;Vacallo
Piazza Municipio;5;Vacallo
Via Mercole;3;Vacallo
Via Poeta F. Chiesa;15a;Vacallo
Via Bellinzona;9;Vacallo
Via Bellinzona;3a;Vacallo
Via Bellinzona;1;Vacallo
Via Bellinzona;8;Vacallo
Via Poeta F. Chiesa;9b;Vacallo
Via Poeta F. Chiesa;7;Vacallo
Via Spinee;2;Vacallo
Via Francesco Rusca;9;Vacallo
Via Francesco Rusca;5;Vacallo
Via Francesco Rusca;3;Vacallo
Via Poeta F. Chiesa;5;Vacallo
Via Poeta F. Chiesa;5a;Vacallo
Via Giovanni Zürcher;5;Vacallo
Via Poeta F. Chiesa;1;Vacallo
Via Poeta F. Chiesa;18;Vacallo
Via Poeta F. Chiesa;14;Vacallo
Vicolo Serenella;2;Vacallo
Via Poeta F. Chiesa;24;Vacallo
Via Poeta F. Chiesa;26;Vacallo
Via Bertola;7;Vacallo
Via Bertola;9;Vacallo
Via al Colle;11;Vacallo
Via Poeta F. Chiesa;6;Vacallo
Via Poeta F. Chiesa;4;Vacallo
Via Poeta F. Chiesa;2;Vacallo
Via Dr. R. Noseda;1;Vacallo
Via al Colle;3;Vacallo
Via al Colle;8;Vacallo
Via al Colle;6;Vacallo
Via al Colle;12;Vacallo
Via al Colle;16;Vacallo
Via al Colle;18;Vacallo
Via Lombardia;6;Vacallo
Via al Colle;28;Vacallo
Via al Colle;36;Vacallo
Via al Colle;38;Vacallo
Via Pizzamiglio;33;Vacallo
Via Pizzamiglio;35;Vacallo
Via Fornasette;2;Vacallo
Via Fornasette;6;Vacallo
Via Fontanella;2;Vacallo
Via Gen. Guisan;5;Vacallo
Via Concabella;2;Vacallo
Via Stefano Franscini;24;Vacallo
Via Stefano Franscini;22b;Vacallo
Via Roggiana;2;Vacallo
Via Roggiana;10;Vacallo
Via Roggiana;16;Vacallo
Via Roggiana;18;Vacallo
Via Roggiana;20;Vacallo
Via Pizzamiglio;18;Vacallo
Via Pizzamiglio;18a;Vacallo
Via Pizzamiglio;20;Vacallo
Via Stefano Franscini;10;Vacallo
Via Pizzamiglio;3;Vacallo
Via Pizzamiglio;19;Vacallo
Via Pizzamiglio;27;Vacallo
Via alle Zocche;3a;Vacallo
Via Pizzamiglio;34;Vacallo
Via alle Zocche;4;Vacallo
Via alle Zocche;8;Vacallo
Via del Breggia;10;Vacallo
Vicolo Molino Nuovo;2;Vacallo
Via del Breggia;2;Vacallo
Via Pietro Bernasconi;16;Vacallo
Via Pietro Bernasconi;2;Vacallo
Via S. Antonio;1;Vacallo
Via Pietro Bernasconi;9;Vacallo
Via Pietro Bernasconi;3;Vacallo
Via Stefano Franscini;15;Vacallo
Via Stefano Franscini;32;Vacallo
Via Stefano Franscini;36;Vacallo
Via Giacomo Puccini;2;Vacallo
Via Roggiana;11;Vacallo
Via Roggiana;21;Vacallo
Piazza Municipio;5;Vacallo
Vicolo dei Lironi;3;Vacallo
Vicolo dei Lironi;5;Vacallo
Vicolo dei Lironi;7;Vacallo
Vicolo dei Lironi;4;Vacallo
Vicolo dei Lironi;6;Vacallo
Vicolo Pozzolo;8;Vacallo
Vicolo Pozzolo;5;Vacallo
Vicolo Pozzolo;3;Vacallo
Vicolo Pozzolo;1;Vacallo
Via Vignola;5;Vacallo
Via Vignola;7a;Vacallo
Via San Martino;6;Vacallo
Via Bisbino;5;Vacallo
Via Bisbino;16;Vacallo
Via Dosso Lugano;1;Vacallo
Via Dosso Lugano;3;Vacallo
Via Roggiana;6;Vacallo
Via Roggiana;24;Vacallo
