Marktgasse;12;Baar
Marktgasse;14;Baar
Marktgasse;16;Baar
Marktgasse;18;Baar
Rigistrasse;2;Baar
Rigistrasse;4;Baar
Rigistrasse;6;Baar
Rigistrasse;6a;Baar
Rigistrasse;10;Baar
Rigistrasse;12;Baar
Rigistrasse;14;Baar
Rigistrasse;16;Baar
Rigistrasse;18;Baar
Leihgasse;15a;Baar
Leihgasse;15;Baar
Leihgasse;11;Baar
Leihgasse;9;Baar
Leihgasse;11b;Baar
Leihgasse;11a;Baar
Leihgasse;1;Baar
Rathausstrasse;2;Baar
Rathausstrasse;1;Baar
Dorfstrasse;6;Baar
Dorfstrasse;6a;Baar
Dorfstrasse;6b;Baar
Dorfstrasse;8;Baar
Dorfstrasse;8a;Baar
Dorfstrasse;10a;Baar
Dorfstrasse;12;Baar
Dorfstrasse;12a;Baar
Bahnhofstrasse;22;Baar
Dorfstrasse;34;Baar
Dorfstrasse;38;Baar
Dorfstrasse;40;Baar
Dorfstrasse;42;Baar
Kirchmattweg;6;Baar
Asylstrasse;2;Baar
Asylstrasse;1;Baar
Asylstrasse;9;Baar
Asylstrasse;10;Baar
Kirchmattweg;10;Baar
Kirchmattweg;8;Baar
Kirchmattweg;5;Baar
Kirchmattweg;13;Baar
Asylstrasse;7;Baar
Kirchgasse;15;Baar
Kirchgasse;17;Baar
Kirchgasse;19;Baar
Kirchgasse;21;Baar
Kirchmattweg;3;Baar
Bahnhofstrasse;19;Baar
Bahnhofstrasse;21;Baar
Bahnhofstrasse;21a;Baar
Dorfstrasse;22a;Baar
Dorfstrasse;22;Baar
Dorfstrasse;24;Baar
Dorfstrasse;16;Baar
Poststrasse;4;Baar
Dorfstrasse;32;Baar
Dorfstrasse;1;Baar
Dorfstrasse;3;Baar
Dorfstrasse;5;Baar
Dorfstrasse;7;Baar
Dorfstrasse;5a;Baar
Inwilerstrasse;3;Baar
Leihgasse;2;Baar
Leihgasse;6;Baar
Leihgasse;6a;Baar
Leihgasse;14;Baar
Leihgasse;16;Baar
Leihgasse;16a;Baar
Rigistrasse;22;Baar
Leihgasse;20;Baar
Leihgasse;22;Baar
Leihgasse;24;Baar
Gubelstrasse;2;Baar
Sonnenweg;21;Baar
Sonnenweg;23;Baar
Sonnenweg;25;Baar
Gubelstrasse;4;Baar
Gubelstrasse;6;Baar
Sonnenweg;18;Baar
Sonnenweg;20;Baar
Sonnenweg;22;Baar
Sonnenweg;28;Baar
Sonnenweg;30;Baar
