Dos le Môtie;14;Pleigne
Dos le Môtie;11;Pleigne
Dos le Môtie;12;Pleigne
Dos le Môtie;9;Pleigne
Dos le Môtie;10;Pleigne
Dos le Môtie;7;Pleigne
Dos le Môtie;8;Pleigne
Dos le Môtie;6;Pleigne
Dos le Môtie;4;Pleigne
Dos le Môtie;2;Pleigne
Dos le Môtie;1;Pleigne
Rue du Réservoir;12;Pleigne
Rue du Réservoir;1;Pleigne
Chemin des Ecoliers;1;Pleigne
Rue de la Forge;1;Pleigne
Route des Geais;37;Pleigne
Route des Geais;35;Pleigne
Route des Geais;33;Pleigne
Route des Geais;31;Pleigne
Route des Geais;29;Pleigne
Route des Geais;27;Pleigne
Route des Geais;25;Pleigne
Route des Geais;23;Pleigne
Vie de Ferrette;4;Pleigne
Rue St-Nicolas;5;Pleigne
Vie de Ferrette;1;Pleigne
Route des Geais;21;Pleigne
Route des Geais;19;Pleigne
Route des Geais;17;Pleigne
Route des Geais;15;Pleigne
Route des Geais;13;Pleigne
Route des Geais;11;Pleigne
Route des Geais;9;Pleigne
Route des Geais;7;Pleigne
Route des Geais;3;Pleigne
Route de la Courtine;2;Pleigne
Route de la Courtine;4;Pleigne
Route de la Courtine;6;Pleigne
Route de la Courtine;10;Pleigne
Route de la Courtine;12;Pleigne
Route de la Courtine;14;Pleigne
Route de la Courtine;20;Pleigne
Route de la Courtine;22;Pleigne
Route de la Courtine;28;Pleigne
Route de la Courtine;29;Pleigne
Route de Mécolis;1;Pleigne
Vie de Ferrette;6;Pleigne
Route de la Courtine;33;Pleigne
Chemin de la Fille de Mai;2;Pleigne
Route de la Courtine;27;Pleigne
Route de la Courtine;23;Pleigne
Route de la Courtine;21;Pleigne
Route de la Courtine;19;Pleigne
Route de la Courtine;17;Pleigne
Route de la Courtine;15;Pleigne
Route de la Courtine;13;Pleigne
Route de la Courtine;11;Pleigne
La Fenatte;2;Pleigne
La Fenatte;4;Pleigne
La Fenatte;6;Pleigne
La Fenatte;8;Pleigne
La Fenatte;7;Pleigne
La Fenatte;9;Pleigne
La Fenatte;11;Pleigne
Route de la Courtine;9;Pleigne
Route de la Courtine;5;Pleigne
Route de la Courtine;7;Pleigne
Route de la Courtine;3;Pleigne
Route de la Courtine;1;Pleigne
Vie de Delémont;8;Pleigne
Vie de Delémont;10;Pleigne
Steingart;3;Pleigne
La Montaignatte;1;Pleigne
La Montaignatte;3;Pleigne
Vie de Delémont;7;Pleigne
Vie de Delémont;5;Pleigne
Vie de Delémont;1;Pleigne
Route des Geais;2;Pleigne
Route des Geais;4;Pleigne
Route des Geais;10;Pleigne
Place du Général Guisan;2;Pleigne
Place du Général Guisan;3;Pleigne
Place du 23-Juin;2;Pleigne
Place du 23-Juin;6;Pleigne
Creux sur la Reuse;2;Pleigne
Creux sur la Reuse;5;Pleigne
Creux sur la Reuse;7;Pleigne
Creux sur la Reuse;3;Pleigne
Place du 23-Juin;1;Pleigne
Route des Geais;18;Pleigne
Route des Geais;22;Pleigne
Route des Geais;24;Pleigne
La Gassatte;2;Pleigne
La Gassatte;8;Pleigne
Derrière les Clos;1;Pleigne
Le Crâpé;1;Pleigne
Route des Geais;28;Pleigne
Route des Geais;34;Pleigne
Route des Geais;36;Pleigne
Route des Geais;38;Pleigne
Route des Geais;42;Pleigne
Vie de Ferrette;21;Pleigne
Vie de Ferrette;22;Pleigne
Vie de Ferrette;24;Pleigne
Les Prés sur la Croix;41e;Pleigne
Les Prés sur la Croix;41f;Pleigne
Les Prés sur la Croix;41j;Pleigne
Les Prés sur la Croix;41k;Pleigne
Les Prés sur la Croix;41l;Pleigne
Le Rond Pré;42f;Pleigne
La Courtine;75;Pleigne
Le Mécolis;76;Pleigne
Lucelle;78d;Lucelle
Clairval;140;Pleigne
Lucelle;77;Lucelle
Lucelle;70;Lucelle
Lai Prîrre;79;Pleigne
Moulin de Bavelier;84;Pleigne
Métairie de Bavelier;85;Pleigne
Mont-Lucelle;7b;Lucelle
Route Nationale;8;Lucelle
Place du Général Guisan;1;Pleigne
Chemin de la Fille de Mai;5;Pleigne
Route de la Courtine;19a;Pleigne
Rue de la Forge;2;Pleigne
Chemin des Ecoliers;2;Pleigne
Route des Geais;39;Pleigne
Rue du Réservoir;10;Pleigne
Rue du Réservoir;6;Pleigne
Rue du Réservoir;8;Pleigne
Rue du Réservoir;2;Pleigne
Rue de la Forge;1a;Pleigne
Rue St-Nicolas;1;Pleigne
Route de la Courtine;8;Pleigne
Chemin de la Fille de Mai;4;Pleigne
Route de la Courtine;30;Pleigne
Chemin de la Fille de Mai;8;Pleigne
Les Prés sur la Croix;41g;Pleigne
Route des Geais;12;Pleigne
Route des Geais;20;Pleigne
Creux sur la Reuse;4;Pleigne
Route des Geais;40;Pleigne
Lucelle;78c;Lucelle
La Selle au Roy;80b;Pleigne
Lucelle;8b;Lucelle
Lucelle;8d;Lucelle
Lucelle;8f;Lucelle
Lucelle;78m;Lucelle
Rue du Réservoir;4;Pleigne
Place du 23-Juin;4;Pleigne
Rue des Mayettes;5;Pleigne
Rue du Réservoir;3a;Pleigne
Rue des Mayettes;2;Pleigne
Chemin de la Fille de Mai;6;Pleigne
Rue des Mayettes;1;Pleigne
Rue des Mayettes;4;Pleigne
La Sablonnière;147;Pleigne
Rue des Mayettes;3;Pleigne
Dos le Môtie;5;Pleigne
Route des Geais;1;Pleigne
La Gassatte;1;Pleigne
Route de la Courtine;26;Pleigne
Route des Geais;32;Pleigne
La Selle au Roy;80a;Pleigne
Vie de Delémont;2;Pleigne
Le Rond Pré;42c;Pleigne
Mont-Lucelle;7b;Lucelle
Chemin de la Fille de Mai;1;Pleigne
Chemin des Ecoliers;3;Pleigne
Dos le Môtie;16;Pleigne
Dos le Môtie;13;Pleigne
Rue des Mayettes;6;Pleigne
La Gassatte;10;Pleigne
La Gassatte;14;Pleigne
Route de la Courtine;24;Pleigne
La Gassatte;11;Pleigne
La Gassatte;4;Pleigne
La Gassatte;12;Pleigne
La Gassatte;6;Pleigne
La Gassatte;9;Pleigne
Route de la Courtine;6b;Pleigne
