Piazza Colombaro;5;Canobbio;6952
Vicolo Vecchio;3;Canobbio;6952
Via Campagna;16;Canobbio;6952
Via Sonvico;13;Canobbio;6952
Via San Bernardo;18;Canobbio;6952
Via Tesserete;13;Canobbio;6952
Via delle Scuole;6;Canobbio;6952
Via Circonvallazione;12;Canobbio;6952
Via Belvedere;6;Canobbio;6952
Via Belvedere;2;Canobbio;6952
Via Sonvico;7;Canobbio;6952
Via Romporada;7;Canobbio;6952
Via Romporada;9;Canobbio;6952
Via Vallaa;4;Canobbio;6952
Via Vallaa;13;Canobbio;6952
Via Vallaa;15;Canobbio;6952
Via ai Bürich;16;Canobbio;6952
Via ai Bürich;4;Canobbio;6952
Via Sonvico;15;Canobbio;6952
Via Sonvico;17;Canobbio;6952
Via Sonvico;19;Canobbio;6952
Via Sonvico;23;Canobbio;6952
Via Trevano;21;Canobbio;6952
Via Belvedere;17;Canobbio;6952
Via Belvedere;19;Canobbio;6952
Via San Bernardo;31;Canobbio;6952
Via San Bernardo;35;Canobbio;6952
Via Massagno;6;Canobbio;6952
Via Massagno;8;Canobbio;6952
Via Massagno;12;Canobbio;6952
Via San Bernardo;35a;Canobbio;6952
Via Massagno;14;Canobbio;6952
Via Campagna;22;Canobbio;6952
Via Massagno;16;Canobbio;6952
Via Massagno;18;Canobbio;6952
Via San Bernardo;41;Canobbio;6952
Via Massagno;32;Canobbio;6952
Via Massagno;22;Canobbio;6952
Via Massagno;24b;Canobbio;6952
Via Massagno;30;Canobbio;6952
Via Massagno;28;Canobbio;6952
Via Massagno;13;Canobbio;6952
Via Massagno;17;Canobbio;6952
Via Massagno;15;Canobbio;6952
Via Pessin;8;Canobbio;6952
Via Massagno;25;Canobbio;6952
Via Circonvallazione;;Canobbio;6952
Via Sottovia;14;Canobbio;6952
Via Pezzolo;12;Canobbio;6952
Via Trevano;32;Canobbio;6952
Via Circonvallazione;2;Canobbio;6952
Via Trevano;8;Canobbio;6952
Via Circonvallazione;1;Canobbio;6952
Via Cioos;6;Canobbio;6952
Via Trevano;13;Canobbio;6952
Via Trevano;11;Canobbio;6952
Via Trevano;7;Canobbio;6952
Via Trevano;5;Canobbio;6952
Via Trevano;1;Canobbio;6952
Via Fumagalli;2;Canobbio;6952
Via Nuson;6;Canobbio;6952
Via Romporada;14;Canobbio;6952
Via Romporada;17;Canobbio;6952
Via Romporada;15;Canobbio;6952
Via Romporada;13;Canobbio;6952
Via Romporada;11;Canobbio;6952
Via al Maglio;5;Canobbio;6952
Via Mattarello;11;Canobbio;6952
Via Mattarello;9;Canobbio;6952
Via Mattarello;5;Canobbio;6952
Via Mairano;10;Canobbio;6952
Piazzetta Bossoli;1;Canobbio;6952
Via Mairano;12;Canobbio;6952
Via Posgesa;4;Canobbio;6952
Via Posgesa;11;Canobbio;6952
Via Cartiera;4;Canobbio;6952
Via Vallaa;2;Canobbio;6952
Via Posgesa;;Canobbio;6952
Via Vallaa;7;Canobbio;6952
Via Posgesa;2;Canobbio;6952
Via Campagna;23;Canobbio;6952
Via delle Scuole;8;Canobbio;6952
Via delle Scuole;4;Canobbio;6952
Via San Bernardo;16;Canobbio;6952
Via Campagna;19;Canobbio;6952
Via Campagna;17;Canobbio;6952
Via Campagna;13;Canobbio;6952
Via Campagna;11;Canobbio;6952
Via Marena;2;Canobbio;6952
Via Campagna;17b;Canobbio;6952
Via Maestran;3;Canobbio;6952
Via Maestran;1;Canobbio;6952
Via Maestran;6;Canobbio;6952
Via Maestran;4;Canobbio;6952
Via Albostra;1;Canobbio;6952
Via Marena;3;Canobbio;6952
Via Albostra;3;Canobbio;6952
Via San Bernardo;15;Canobbio;6952
Via Pezzolo;4;Canobbio;6952
Via Pezzolo;10;Canobbio;6952
Via Pezzolo;11;Canobbio;6952
Via Pezzolo;9;Canobbio;6952
Via Pezzolo;5a;Canobbio;6952
Via Pezzolo;7;Canobbio;6952
Via Pezzolo;5;Canobbio;6952
Via Pezzolo;3;Canobbio;6952
Via Pezzolo;1;Canobbio;6952
Via San Bernardo;11;Canobbio;6952
Via San Bernardo;9;Canobbio;6952
Via San Bernardo;7;Canobbio;6952
Via Trevano;2;Canobbio;6952
Piazzora;7;Canobbio;6952
Piazzora;4;Canobbio;6952
Piazzora;6;Canobbio;6952
Via Albostra;6;Canobbio;6952
Via San Bernardo;3;Canobbio;6952
Risciada di Lurà;2;Canobbio;6952
Via San Bernardo;1;Canobbio;6952
Via San Bernardo;1;Canobbio;6952
Via Albostra;6b;Canobbio;6952
Via San Bernardo;8;Canobbio;6952
Vicolo Vecchio;5;Canobbio;6952
Via Albostra;14;Canobbio;6952
Via Albostra;16;Canobbio;6952
Vicolo Vecchio;1;Canobbio;6952
Via Mairano;4;Canobbio;6952
Vicolo Vecchio;6;Canobbio;6952
Vicolo Vecchio;7;Canobbio;6952
Vicolo Vecchio;8;Canobbio;6952
Via San Bernardo;2;Canobbio;6952
Piazza Colombaro;2;Canobbio;6952
Via San Bernardo;23;Canobbio;6952
Via Campagna;12;Canobbio;6952
Via Campagna;10;Canobbio;6952
Via Campagna;8a;Canobbio;6952
Via al Maglio;3;Canobbio;6952
Via Campagna;4;Canobbio;6952
Via Clinto;2;Canobbio;6952
Via al Maglio;1;Canobbio;6952
Via al Maglio;4;Canobbio;6952
Via Viganell;7;Canobbio;6952
Via Tesserete;5;Canobbio;6952
Via Tesserete;3;Canobbio;6952
Via ai Ronchi;10;Canobbio;6952
Via ai Ronchi;8;Canobbio;6952
Via ai Ronchi;3;Canobbio;6952
Via ai Ronchi;4;Canobbio;6952
Via ai Ronchi;2;Canobbio;6952
Via San Bernardo;34;Canobbio;6952
Via San Bernardo;25;Canobbio;6952
Via Massagno;3;Canobbio;6952
Via Massagno;5a;Canobbio;6952
Via Massagno;7;Canobbio;6952
Via Massagno;11;Canobbio;6952
Via Campagna;49;Canobbio;6952
Via Campagna;47;Canobbio;6952
Via San Bernardo;30;Canobbio;6952
Via dei Gelsi;5;Canobbio;6952
Via dei Gelsi;3;Canobbio;6952
Via dei Gelsi;1;Canobbio;6952
Via dei Gelsi;2;Canobbio;6952
Via San Bernardo;26;Canobbio;6952
Via Asilo;6;Canobbio;6952
Via Quiete;5;Canobbio;6952
Via Quiete;8;Canobbio;6952
Via Quiete;3;Canobbio;6952
Via Asilo;4;Canobbio;6952
Via Quiete;1;Canobbio;6952
Via Trevano;10;Canobbio;6952
Via Circonvallazione;8;Canobbio;6952
Via San Bernardo;19;Canobbio;6952
Via San Bernardo;21;Canobbio;6952
Via Venoi;6;Canobbio;6952
Via Venoi;4;Canobbio;6952
Via Venoi;2;Canobbio;6952
