Bernstrasse;14;Brügg BE;2555
Bernstrasse;16;Brügg BE;2555
Portstrasse;37;Brügg BE;2555
Erlenstrasse;38;Brügg BE;2555
Wasserstrasse;4;Brügg BE;2555
Wasserstrasse;8;Brügg BE;2555
Friedhofweg;27;Brügg BE;2555
Friedhofweg;29;Brügg BE;2555
Friedhofweg;31;Brügg BE;2555
Friedhofweg;33;Brügg BE;2555
Friedhofweg;35;Brügg BE;2555
Friedhofweg;37;Brügg BE;2555
Friedhofweg;39;Brügg BE;2555
Friedhofweg;41;Brügg BE;2555
Industriestrasse;10d;Brügg BE;2555
Industriestrasse;10c;Brügg BE;2555
Industriestrasse;10b;Brügg BE;2555
Industriestrasse;10a;Brügg BE;2555
Industriestrasse;12;Brügg BE;2555
Industriestrasse;12a;Brügg BE;2555
Industriestrasse;12b;Brügg BE;2555
Industriestrasse;12c;Brügg BE;2555
Friedhofweg;51;Brügg BE;2555
Friedhofweg;49;Brügg BE;2555
Friedhofweg;47;Brügg BE;2555
Friedhofweg;45;Brügg BE;2555
Industriestrasse;8;Brügg BE;2555
Industriestrasse;3;Brügg BE;2555
Industriestrasse;5;Brügg BE;2555
Industriestrasse;1b;Brügg BE;2555
Industriestrasse;1a;Brügg BE;2555
Römerstrasse;16;Brügg BE;2555
Erlenstrasse;1;Brügg BE;2555
Erlenstrasse;5;Brügg BE;2555
Erlenstrasse;2;Brügg BE;2555
Erlenstrasse;6;Brügg BE;2555
Erlenstrasse;8;Brügg BE;2555
Erlenstrasse;10;Brügg BE;2555
Römerstrasse;3;Brügg BE;2555
Erlenstrasse;4;Brügg BE;2555
Römerstrasse;1;Brügg BE;2555
Neubrückstrasse;40;Brügg BE;2555
Pfeidstrasse;31;Brügg BE;2555
Pfeidstrasse;29;Brügg BE;2555
Pfeidstrasse;21;Brügg BE;2555
Pfeidstrasse;23;Brügg BE;2555
Pfeidstrasse;25;Brügg BE;2555
Pfeidstrasse;27;Brügg BE;2555
Neubrückstrasse;30;Brügg BE;2555
Neubrückstrasse;32;Brügg BE;2555
Neubrückstrasse;34;Brügg BE;2555
Neubrückstrasse;36;Brügg BE;2555
Neubrückstrasse;38;Brügg BE;2555
Neubrückstrasse;15;Brügg BE;2555
Neubrückstrasse;17;Brügg BE;2555
Neubrückstrasse;19;Brügg BE;2555
Neubrückstrasse;21;Brügg BE;2555
Neubrückstrasse;23;Brügg BE;2555
Neubrückstrasse;25;Brügg BE;2555
Neubrückstrasse;28;Brügg BE;2555
Neubrückstrasse;26;Brügg BE;2555
Pfeidstrasse;8;Brügg BE;2555
Pfeidstrasse;12;Brügg BE;2555
Pfeidstrasse;14;Brügg BE;2555
Pfeidstrasse;16;Brügg BE;2555
Pfeidstrasse;18;Brügg BE;2555
Pfeidstrasse;20;Brügg BE;2555
Pfeideck;2;Brügg BE;2555
Pfeideck;4;Brügg BE;2555
Pfeideck;6;Brügg BE;2555
Pfeideck;8;Brügg BE;2555
Pfeideck;10;Brügg BE;2555
Pfeideck;12;Brügg BE;2555
Pfeideck;15;Brügg BE;2555
