Route du Haut-Plateau;3;Mettembert;2806
Rue Sainte-Anne;2a;Mettembert;2806
Route du Haut-Plateau;25a;Mettembert;2806
Sur le Pré;50;Mettembert;2806
Route du Haut-Plateau;19;Mettembert;2806
Sur le Pré;7b;Mettembert;2806
Chemin des Vergers;5d;Mettembert;2806
Ruelle de la Chèvre;17;Mettembert;2806
La Gasse;24;Mettembert;2806
Sur le Pré;2c;Mettembert;2806
Route du Haut-Plateau;5;Mettembert;2806
Chemin des Vergers;30;Mettembert;2806
Sur le Pré;44;Mettembert;2806
Ruelle de la Chèvre;13;Mettembert;2806
Route du Haut-Plateau;20;Mettembert;2806
Route du Haut-Plateau;12;Mettembert;2806
Route du Haut-Plateau;4;Mettembert;2806
Sur le Pré;49;Mettembert;2806
Sur le Pré;47;Mettembert;2806
Sur le Pré;40;Mettembert;2806
Sur le Pré;42;Mettembert;2806
Sur le Pré;2b;Mettembert;2806
Les Aimetteneux;1l;Mettembert;2806
Route du Haut-Plateau;1a;Mettembert;2806
Sur le Pré;48;Mettembert;2806
Sur le Pré;46;Mettembert;2806
La Gasse;21;Mettembert;2806
Les Aimetteneux;1j;Mettembert;2806
Les Aimetteneux;1m;Mettembert;2806
En Haut la Côte;1c;Mettembert;2806
Chemin des Vergers;3d;Mettembert;2806
Les Aimetteneux;1p;Mettembert;2806
Les Aimetteneux;1r;Mettembert;2806
Les Aimetteneux;1n;Mettembert;2806
Route du Haut-Plateau;9a;Mettembert;2806
Métairie de Forme;74;Mettembert;2806
Route du Haut-Plateau;7;Mettembert;2806
Route du Haut-Plateau;6;Mettembert;2806
Route du Haut-Plateau;25;Mettembert;2806
La Gasse;23;Mettembert;2806
Sur le Pré;2;Mettembert;2806
Les Aimetteneux;1k;Mettembert;2806
Route du Haut-Plateau;11;Mettembert;2806
Sur le Pré;56a;Mettembert;2806
Sur le Pré;54;Mettembert;2806
Sur le Pré;54a;Mettembert;2806
Sur le Pré;55;Mettembert;2806
Sur le Pré;55a;Mettembert;2806
Sur le Pré;56;Mettembert;2806
Sur le Pré;57;Mettembert;2806
Sur le Pré;59;Mettembert;2806
Rue Sainte-Anne;2d;Mettembert;2806
En Haut la Côte;1b;Mettembert;2806
Route du Haut-Plateau;52b;Mettembert;2806
Rue Sainte-Anne;2f;Mettembert;2806
En Haut la Côte;1e;Mettembert;2806
Route du Haut-Plateau;1d;Mettembert;2806
En Haut la Côte;71;Mettembert;2806
Sur le Pré;13;Mettembert;2806
