Breukholz;15a;Gross;8841
Grosserstrasse;82;Gross;8841
Grosserstrasse;78;Gross;8841
Grosserstrasse;76;Gross;8841
Grosserstrasse;72;Gross;8841
Grosserstrasse;70;Gross;8841
Grosserstrasse;68;Gross;8841
Grosserstrasse;59;Gross;8841
Rombüelstrasse;5;Gross;8841
Breukholz;6;Gross;8841
Breukholz;8;Gross;8841
Breukholz;10;Gross;8841
Grossmoos;2;Gross;8841
Grossmoos;4;Gross;8841
Grossmoos;6;Gross;8841
Grossmoos;8;Gross;8841
Grossmoos;10;Gross;8841
Breukholz;34;Gross;8841
Grossmoos;1;Gross;8841
Grossmoos;3;Gross;8841
Grossmoos;5;Gross;8841
Grossmoos;7;Gross;8841
Grossmoos;9;Gross;8841
Grossmoos;11;Gross;8841
Grossmoos;20;Gross;8841
Grossmoos;18;Gross;8841
Grossmoos;15;Gross;8841
Breukholz;25;Gross;8841
Breukholz;23;Gross;8841
Breukholz;19;Gross;8841
Breukholz;17;Gross;8841
Breukholz;32;Gross;8841
Breukholz;30;Gross;8841
Breukholz;28;Gross;8841
Breukholz;26;Gross;8841
Breukholz;24;Gross;8841
Breukholz;22;Gross;8841
Breukholz;20;Gross;8841
Breukholz;13;Gross;8841
Breukholz;11;Gross;8841
Allmigstrasse;2;Gross;8841
Allmigstrasse;3;Gross;8841
Allmigstrasse;5;Gross;8841
Allmigstrasse;7;Gross;8841
Allmigstrasse;1;Gross;8841
Breukholz;5;Gross;8841
Breukholz;7;Gross;8841
Breukholz;9;Gross;8841
Breukholz;14;Gross;8841
Grosserstrasse;66;Gross;8841
Kürschenenstrasse;6;Gross;8841
Kürschenenstrasse;4;Gross;8841
Kürschenenstrasse;2;Gross;8841
Breukholz;2;Gross;8841
Breukholz;4;Gross;8841
Grossbachstrasse;1;Gross;8841
Grossbachstrasse;3;Gross;8841
Grossbachstrasse;9;Gross;8841
Grossbachstrasse;11;Gross;8841
Grossbachstrasse;13;Gross;8841
Breukholz;1;Gross;8841
Grosserstrasse;74;Gross;8841
Grossbachstrasse;2;Gross;8841
Breukholz;21;Gross;8841
Grosserstrasse;60;Gross;8841
Grosserstrasse;62;Gross;8841
Grosserstrasse;56;Gross;8841
Grosshaus;2;Gross;8841
Grosserstrasse;54;Gross;8841
Grosserstrasse;52;Gross;8841
Grosserstrasse;48;Gross;8841
Grosserstrasse;50;Gross;8841
Grosserstrasse;46;Gross;8841
Grosserstrasse;42;Gross;8841
Grosserstrasse;39;Gross;8841
Grosserstrasse;43;Gross;8841
Seeblick;5;Gross;8841
Seeblick;3;Gross;8841
Seeblick;1;Gross;8841
Grosserstrasse;37;Gross;8841
Schindlerweg;2;Gross;8841
Schindlerweg;6;Gross;8841
Schindlerweg;8;Gross;8841
Schindlerweg;10;Gross;8841
Neumattstrasse;3;Gross;8841
Neumattstrasse;6;Gross;8841
Neumattstrasse;8;Gross;8841
Boden;1;Gross;8841
Neumattstrasse;4;Gross;8841
Boden;2;Gross;8841
Vogelhaldenweg;1;Gross;8841
Vogelhaldenweg;2;Gross;8841
Boden;5;Gross;8841
Boden;8;Gross;8841
Entenbach;19;Gross;8841
Entenbach;18;Gross;8841
Entenbach;2;Gross;8841
Entenbach;17;Gross;8841
Entenbach;11;Gross;8841
Entenbach;9;Gross;8841
Entenbach;4;Gross;8841
Entenbach;6;Gross;8841
Entenbach;8;Gross;8841
Haltli;1;Gross;8841
Schafmattstrasse;1;Gross;8841
Neumattstrasse;9;Gross;8841
Neumattstrasse;11;Gross;8841
Neumattstrasse;15;Gross;8841
Müserberg;3;Gross;8841
Müserberg;1;Gross;8841
Gschwänd;2;Gross;8841
Grosserstrasse;35;Gross;8841
Entenbach;21;Gross;8841
Grosserstrasse;36;Gross;8841
Grosserstrasse;34;Gross;8841
Schafmattstrasse;2;Gross;8841
Schafmattstrasse;3;Gross;8841
Schafmattstrasse;6;Gross;8841
Grauschafmattstrasse;1;Gross;8841
Grauschafmattstrasse;3;Gross;8841
Grauschafmattstrasse;5;Gross;8841
Grauschafmattstrasse;8;Gross;8841
Schafmattstrasse;10;Gross;8841
Schafmattstrasse;13;Gross;8841
Im Heuerli;3c;Gross;8841
Schafmattstrasse;17;Gross;8841
Schafmattstrasse;40;Gross;8841
Schafmattstrasse;38;Gross;8841
Schafmattstrasse;23;Gross;8841
Schafmattstrasse;32;Gross;8841
Quellweg;2;Gross;8841
Quellweg;1;Gross;8841
Schafmattstrasse;46;Gross;8841
Quellweg;6;Gross;8841
Schafmattstrasse;44;Gross;8841
Quellweg;12;Gross;8841
Quellweg;4;Gross;8841
Quellweg;14;Gross;8841
Quellweg;10;Gross;8841
Schafmattstrasse;25;Gross;8841
Quellweg;8;Gross;8841
Quellweg;7;Gross;8841
Quellweg;9;Gross;8841
Quellweg;3;Gross;8841
Schafmattstrasse;34;Gross;8841
Schafmattstrasse;36;Gross;8841
Schafmattstrasse;42;Gross;8841
