Winkel;21;Says
Winkel;14;Says
Winkel;8;Says
Winkel;1;Says
Winkel;4;Says
Oberdorfstrass;1;Says
Oberdorfstrass;2;Says
Oberdorfstrass;8;Says
Oberdorfstrass;12;Says
Dorfstrass;14;Says
Dorfstrass;12;Says
Dorfstrass;9;Says
Dorfstrass;7;Says
Dorfstrass;5;Says
Dorfstrass;6;Says
Dorfstrass;2;Says
Spiel;4;Says
Spiel;1;Says
Pargas;2;Says
Pargas;6;Says
Pargas;1;Says
Büel;15;Says
Büel;13;Says
Büel;9;Says
Büel;4;Says
Büel;14;Says
Büel;6;Says
Büel;16;Says
Büel;20;Says
Büel;22;Says
Lätsch;20;Says
Lätsch;14;Says
Lätsch;15;Says
Lätsch;13;Says
Lätsch;16;Says
Lätsch;10;Says
Lätsch;12;Says
Lätsch;3;Says
Lätschloch;1;Says
Lätschloch;2;Says
Waldrigada;1;Says
Valtanna;28;Says
Valtanna;21;Says
Valtanna;17;Says
Valtanna;13;Says
Valtanna;26;Says
Valtanna;24;Says
Valtanna;22;Says
Valtanna;7;Says
Valtanna;18;Says
Valtanna;16;Says
Valtanna;14;Says
Valtanna;12;Says
Valtanna;8b;Says
Valtanna;8a;Says
Valtanna;3;Says
Quart;1;Says
Oberdorfstrass;6;Says
Dorfstrass;1;Says
Oberdorfstrass;10;Says
Büel;12;Says
Lätsch;17;Says
Valtanna;15;Says
Stamsweg;121;Says
Büel;2;Says
Dorfstrass;8;Says
Büel;25;Says
Spundätscha;97;Says
Oberdorfstrass;9;Says
Schaschiel;84;Says
Findelweg;162;Says
Büel;23;Says
Büel;27;Says
Valtanna;11;Says
Helligwis;134;Says
Spundätscha;88;Says
Lätsch;16a;Says
Dorfstrass;11;Says
Dorfstrass;.1;Says
Dorfstrass;3;Says
Stamsweg;114;Says
Lätschloch;4;Says
Stamsweg;124c;Says
Stamsweg;109;Says
Stamsweg;110;Says
Valtanna;22.1;Says
Büel;12a;Says
Stamsweg;111;Says
Stamsweg;123;Says
Stamsweg;112;Says
Stamsweg;124a;Says
Stamsweg;106;Says
Stamsweg;124b;Says
Stamsweg;121a;Says
Stamsweg;119;Says
Stamsweg;118;Says
Stamsweg;117;Says
Spundätscha;90;Says
Spundätscha;89;Says
Spundätscha;94a;Says
Spundätscha;91;Says
Spundätscha;95;Says
Stamsweg;107;Says
Valtanna;2;Says
Findelweg;150;Says
Lätsch;18;Says
Spundätscha;93;Says
Spundätscha;96;Says
Valtanna;14a;Says
Büel;22.1;Says
Valtanna;26a;Says
Findelweg;157;Says
Oberdorfstrass;;Says
Spiel;;Says
Stamsweg;145a;Says
Dorfstrass;11a;Says
Findelweg;155a;Says
Valtanna;19;Says
