Mühlegstühl;14;Ursenbach
Stutz;13a;Ursenbach
Stutz;13;Ursenbach
Stutz;12;Ursenbach
Stutz;19;Ursenbach
Dorf;30a;Ursenbach
Dorf;30b;Ursenbach
Dorf;29;Ursenbach
Dorf;31;Ursenbach
Stutz;18;Ursenbach
Stutz;169;Ursenbach
Dorf;140;Ursenbach
Dorf;153;Ursenbach
Unterdorf;25a;Ursenbach
Unterdorf;21;Ursenbach
Unterdorf;156;Ursenbach
Unterdorf;159;Ursenbach
Unterdorf;151;Ursenbach
Unterdorf;149;Ursenbach
Unterdorf;145;Ursenbach
Unterdorf;146;Ursenbach
Unterdorf;24;Ursenbach
Mösli;6;Ursenbach
Mösli;5a;Ursenbach
Mösli;5;Ursenbach
Mösli;2;Ursenbach
Mösli;4;Ursenbach
Mösli;3;Ursenbach
Dorf;29b;Ursenbach
Neuhaus;7;Ursenbach
Stutz;9;Ursenbach
Stutz;9a;Ursenbach
Stutz;10b;Ursenbach
Seilerhof;8;Ursenbach
Seilerhof;8a;Ursenbach
Im Hag;142;Ursenbach
Lieni;16;Ursenbach
Unterdorf;147;Ursenbach
Stutz;10;Ursenbach
Scheuerhansli;20;Ursenbach
Kaufmann;11;Ursenbach
Scheuerhansli;17;Ursenbach
Stutz;171;Ursenbach
Gerberain;201;Ursenbach
Dorf;43;Ursenbach
Im Steffen;15;Ursenbach
Sonnhalde;35a;Ursenbach
Sonnhalde;162;Ursenbach
Sonnhalde;166;Ursenbach
Sonnhalde;176;Ursenbach
Alte Käserei;35;Ursenbach
Gerberain;199;Ursenbach
Gerberain;200;Ursenbach
Gerberain;206;Ursenbach
Gerberain;203;Ursenbach
Gerberain;204;Ursenbach
Dorf;30;Ursenbach
Dorf;42;Ursenbach
Dorf;41;Ursenbach
Dorf;160;Ursenbach
Friedhofweg;40;Ursenbach
Dorf;50;Ursenbach
Dorf;32;Ursenbach
Dorf;33c;Ursenbach
Dorf;33;Ursenbach
Dorf;34;Ursenbach
Dorf;39;Ursenbach
Dorf;38;Ursenbach
Breiten;37;Ursenbach
Badweg;164a;Ursenbach
Badweg;167;Ursenbach
Breiten;161a;Ursenbach
Bergweidli;101;Ursenbach
Breiten;36d;Ursenbach
Breiten;36a;Ursenbach
Hirsern;178;Ursenbach
Hirsern;102b;Ursenbach
Hirsernbad;102;Ursenbach
Hirsern;105c;Ursenbach
Hirsern;105;Ursenbach
Hirsern;106;Ursenbach
Hirsern;107;Ursenbach
Hirsern;103;Ursenbach
Hirsern;103a;Ursenbach
Hirserneggen;104;Ursenbach
Hirserneggen;104a;Ursenbach
Richisberg;123e;Ursenbach
Richisberg;124;Ursenbach
Richisberg;124a;Ursenbach
Richisberg;123;Ursenbach
Richisberg;123b;Ursenbach
Hirsern;109b;Ursenbach
Bachhaus;109;Ursenbach
