Route de la Gare;35;Marnand
Route de la Gare;;Marnand
Route de la Gare;5;Marnand
Route de la Gare;3;Marnand
Route de la Gare;1;Marnand
Route de Lausanne;2;Marnand
Route de Villarzel;2;Marnand
Route de Villarzel;4;Marnand
Route du Rioz;4;Marnand
Route du Rioz;2;Marnand
Chemin de la Route-Neuve;2;Marnand
Chemin de la Route-Neuve;1;Marnand
Route de la Gare;26;Marnand
Route de la Gare;24;Marnand
Route de la Gare;22;Marnand
Route de la Gare;20;Marnand
Route de la Gare;18;Marnand
Route de la Gare;12;Marnand
Chemin du 24 Janvier;2;Marnand
Route de la Gare;;Marnand
Route de la Gare;2;Marnand
Impasse des Messageries;1;Marnand
Route de Berne;1;Marnand
Impasse des Loveresses;2;Marnand
Route de Berne;2;Marnand
Chemin des Prémondoz;1;Marnand
Chemin des Prémondoz;3;Marnand
Chemin des Prémondoz;5;Marnand
Chemin des Prémondoz;10;Marnand
Chemin des Prémondoz;7;Marnand
Route du Collège;1;Marnand
Route du Collège;3;Marnand
Route du Collège;5;Marnand
Route du Collège;2;Marnand
Place des Ormeaux;4;Marnand
Route du Collège;4;Marnand
Route du Collège;6;Marnand
Route du Collège;8;Marnand
Impasse du Château;2;Marnand
Impasse du Château;1;Marnand
Impasse de la Grange-Neuve;2;Marnand
Impasse de la Grange-Neuve;1;Marnand
Route du Moulin;3;Marnand
Route du Moulin;2;Marnand
Route du Moulin;2;Marnand
Route du Moulin;;Marnand
Route de Villarzel;1;Marnand
Route de la Gare;8;Marnand
Route de la Gare;23;Marnand
Impasse des Loveresses;6;Marnand
Impasse des Loveresses;8;Marnand
Chemin des Petits Praz;6;Marnand
Route de la Gare;;Marnand
Route du Collège;7;Marnand
Impasse de la Grange-Neuve;;Marnand
Route du Moulin;1;Marnand
Place des Ormeaux;2;Marnand
Impasse du Château;;Marnand
Impasse des Loveresses;1;Marnand
Route du Moulin;;Marnand
Impasse des Loveresses;10;Marnand
Chemin de Vauban;9;Marnand
Chemin de Vauban;9c;Marnand
Impasse des Loveresses;;Marnand
Route de Berne;3;Marnand
Chemin du Dévin;3;Marnand
Chemin du Dévin;5;Marnand
Chemin de Vauban;2;Marnand
Impasse des Messageries;3;Marnand
Route de la Gare;;Marnand
Impasse des Loveresses;4;Marnand
Route du Collège;3a;Marnand
Route de Villarzel;1b;Marnand
Impasse des Loveresses;6a;Marnand
Impasse des Loveresses;1a;Marnand
Chemin de Vauban;9d;Marnand
Route de Berne;3a;Marnand
Chemin du 24 Janvier;4;Marnand
Route du Collège;3b;Marnand
Impasse des Loveresses;1b;Marnand
Chemin de Vauban;9a;Marnand
Route de Berne;3b;Marnand
Route du Collège;3c;Marnand
Chemin de Vauban;9b;Marnand
Route de Berne;3c;Marnand
