Unter der Fluh;127a;Hofstetten b. Brienz;3858
Talgut;121;Hofstetten b. Brienz;3858
Talgut;119b;Hofstetten b. Brienz;3858
Museumsstrasse;42;Hofstetten b. Brienz;3858
Museumsstrasse;46;Hofstetten b. Brienz;3858
Museumsstrasse;50;Hofstetten b. Brienz;3858
Mattenweg;21;Hofstetten b. Brienz;3858
Mattenweg;22;Hofstetten b. Brienz;3858
Mattenweg;24;Hofstetten b. Brienz;3858
Dorfstrasse;6;Hofstetten b. Brienz;3858
Dorfstrasse;8;Hofstetten b. Brienz;3858
Dorfstrasse;10;Hofstetten b. Brienz;3858
Dorfstrasse;12;Hofstetten b. Brienz;3858
Dorfstrasse;16;Hofstetten b. Brienz;3858
Dorfstrasse;20;Hofstetten b. Brienz;3858
Dorfstrasse;22;Hofstetten b. Brienz;3858
Dorfstrasse;17;Hofstetten b. Brienz;3858
Dorfstrasse;15;Hofstetten b. Brienz;3858
Dorfstrasse;13;Hofstetten b. Brienz;3858
Dorfstrasse;11;Hofstetten b. Brienz;3858
Dorfstrasse;9;Hofstetten b. Brienz;3858
Dorfstrasse;7;Hofstetten b. Brienz;3858
Dorfstrasse;3;Hofstetten b. Brienz;3858
Rüttiweg;15;Hofstetten b. Brienz;3858
Rüttiweg;13;Hofstetten b. Brienz;3858
Rüttiweg;11;Hofstetten b. Brienz;3858
Rüttiweg;9;Hofstetten b. Brienz;3858
Rüttiweg;7;Hofstetten b. Brienz;3858
Rüttiweg;5;Hofstetten b. Brienz;3858
Rüttiweg;3;Hofstetten b. Brienz;3858
Rüttiweg;1;Hofstetten b. Brienz;3858
Unterer Rüttiweg;2;Hofstetten b. Brienz;3858
Unterer Rüttiweg;4;Hofstetten b. Brienz;3858
Unterer Rüttiweg;6;Hofstetten b. Brienz;3858
Unterer Rüttiweg;8;Hofstetten b. Brienz;3858
Unterer Rüttiweg;1;Hofstetten b. Brienz;3858
Hublengässli;1;Hofstetten b. Brienz;3858
Hublengässli;3;Hofstetten b. Brienz;3858
Hublengässli;12;Hofstetten b. Brienz;3858
Hublengässli;14;Hofstetten b. Brienz;3858
Hublengässli;15;Hofstetten b. Brienz;3858
Hublengässli;11;Hofstetten b. Brienz;3858
Hublengässli;13;Hofstetten b. Brienz;3858
Dorfstrasse;19;Hofstetten b. Brienz;3858
Dorfstrasse;21;Hofstetten b. Brienz;3858
Dorfstrasse;23;Hofstetten b. Brienz;3858
Tonigässli;2;Hofstetten b. Brienz;3858
Dorfstrasse;27;Hofstetten b. Brienz;3858
Milchgässli;1;Hofstetten b. Brienz;3858
Milchgässli;2;Hofstetten b. Brienz;3858
Dorfstrasse;33;Hofstetten b. Brienz;3858
Waldrandgässli;1;Hofstetten b. Brienz;3858
Dorfstrasse;39;Hofstetten b. Brienz;3858
Dorfstrasse;41;Hofstetten b. Brienz;3858
Dorfstrasse;43;Hofstetten b. Brienz;3858
Scheidweg;1;Hofstetten b. Brienz;3858
Dorfstrasse;49;Hofstetten b. Brienz;3858
Scheidweg;3;Hofstetten b. Brienz;3858
Scheidweg;9;Hofstetten b. Brienz;3858
Scheidweg;11;Hofstetten b. Brienz;3858
Waldrandgässli;4;Hofstetten b. Brienz;3858
Scheidweg;15;Hofstetten b. Brienz;3858
Milchgässli;4;Hofstetten b. Brienz;3858
Milchgässli;3;Hofstetten b. Brienz;3858
Scheidweg;19;Hofstetten b. Brienz;3858
Schriederstrasse;2;Hofstetten b. Brienz;3858
Tonigässli;5;Hofstetten b. Brienz;3858
Dorfstrasse;40;Hofstetten b. Brienz;3858
Unterer Rüttiweg;3;Hofstetten b. Brienz;3858
Dorfstrasse;67;Hofstetten b. Brienz;3858
Dorfstrasse;63;Hofstetten b. Brienz;3858
Dorfstrasse;57;Hofstetten b. Brienz;3858
Dorfstrasse;59;Hofstetten b. Brienz;3858
Alpgasse;6;Hofstetten b. Brienz;3858
Alpgasse;5;Hofstetten b. Brienz;3858
Scheidweg;4;Hofstetten b. Brienz;3858
Scheidweg;6;Hofstetten b. Brienz;3858
Scheidweg;8;Hofstetten b. Brienz;3858
Scheidweg;10;Hofstetten b. Brienz;3858
Scheidweg;12;Hofstetten b. Brienz;3858
Scheidweg;14;Hofstetten b. Brienz;3858
Scheidweg;16;Hofstetten b. Brienz;3858
Schriederstrasse;6;Hofstetten b. Brienz;3858
Allmendweg;10;Hofstetten b. Brienz;3858
Allmendweg;6;Hofstetten b. Brienz;3858
Allmendweg;4;Hofstetten b. Brienz;3858
Langenbühliweg;2;Hofstetten b. Brienz;3858
Alpgasse;20;Hofstetten b. Brienz;3858
Alpgasse;24;Hofstetten b. Brienz;3858
Alpgasse;26;Hofstetten b. Brienz;3858
Alpgasse;28;Hofstetten b. Brienz;3858
Alpgasse;30;Hofstetten b. Brienz;3858
Alpgasse;31;Hofstetten b. Brienz;3858
Schriederstrasse;36;Hofstetten b. Brienz;3858
Schriederstrasse;38;Hofstetten b. Brienz;3858
Alpgasse;34;Hofstetten b. Brienz;3858
Schriederstrasse;42;Hofstetten b. Brienz;3858
Schriederstrasse;44;Hofstetten b. Brienz;3858
Schriederstrasse;39;Hofstetten b. Brienz;3858
Schriederstrasse;45;Hofstetten b. Brienz;3858
Schriederstrasse;43;Hofstetten b. Brienz;3858
Houwetliweg;2;Hofstetten b. Brienz;3858
Houwetliweg;4;Hofstetten b. Brienz;3858
Houwetliweg;6;Hofstetten b. Brienz;3858
Oberer Allmendweg;3;Hofstetten b. Brienz;3858
Oberer Allmendweg;4;Hofstetten b. Brienz;3858
Oberer Allmendweg;2;Hofstetten b. Brienz;3858
Bärglistrasse;17;Hofstetten b. Brienz;3858
Bärglistrasse;13;Hofstetten b. Brienz;3858
Bärglistrasse;12;Hofstetten b. Brienz;3858
Bärglistrasse;4;Hofstetten b. Brienz;3858
Bärglistrasse;3;Hofstetten b. Brienz;3858
Bärglistrasse;1;Hofstetten b. Brienz;3858
Bärglistrasse;2;Hofstetten b. Brienz;3858
Schriederstrasse;49;Hofstetten b. Brienz;3858
Schriederstrasse;50;Hofstetten b. Brienz;3858
Schriederstrasse;54;Hofstetten b. Brienz;3858
Schriederstrasse;61;Hofstetten b. Brienz;3858
Schriederstrasse;65;Hofstetten b. Brienz;3858
Schriederstrasse;67;Hofstetten b. Brienz;3858
Schriederstrasse;72;Hofstetten b. Brienz;3858
Stalden-Sprenggiweg;15;Hofstetten b. Brienz;3858
Stalden-Sprenggiweg;14;Hofstetten b. Brienz;3858
Stalden-Sprenggiweg;12;Hofstetten b. Brienz;3858
Sitsch;254a;Hofstetten b. Brienz;3858
Vorsess;238b;Hofstetten b. Brienz;3858
Vorsess;238;Hofstetten b. Brienz;3858
Schriederstrasse;25;Hofstetten b. Brienz;3858
Ufem Dirr;235b;Hofstetten b. Brienz;3858
Sitsch;250;Hofstetten b. Brienz;3858
Vorsess;238a;Hofstetten b. Brienz;3858
Vorsess;242a;Hofstetten b. Brienz;3858
Vordergasse;31;Hofstetten b. Brienz;3858
Vordergasse;29;Hofstetten b. Brienz;3858
Vordergasse;25;Hofstetten b. Brienz;3858
Vordergasse;23;Hofstetten b. Brienz;3858
Stalden-Sprenggiweg;1;Hofstetten b. Brienz;3858
Vordergasse;20;Hofstetten b. Brienz;3858
Vordergasse;18;Hofstetten b. Brienz;3858
Vordergasse;16;Hofstetten b. Brienz;3858
Vordergasse;14;Hofstetten b. Brienz;3858
Vordergasse;7;Hofstetten b. Brienz;3858
Haldenhostettweg;3;Hofstetten b. Brienz;3858
Haldenhostettweg;1;Hofstetten b. Brienz;3858
Vordergasse;4;Hofstetten b. Brienz;3858
Kritzgässli;2;Hofstetten b. Brienz;3858
Vordergasse;2;Hofstetten b. Brienz;3858
Dorfstrasse;81;Hofstetten b. Brienz;3858
Dorfstrasse;87;Hofstetten b. Brienz;3858
Dorfstrasse;86;Hofstetten b. Brienz;3858
Dorfstrasse;82;Hofstetten b. Brienz;3858
Dorfstrasse;80;Hofstetten b. Brienz;3858
Dorfstrasse;70;Hofstetten b. Brienz;3858
Dorfstrasse;77;Hofstetten b. Brienz;3858
Dorfstrasse;60;Hofstetten b. Brienz;3858
Dorfstrasse;58;Hofstetten b. Brienz;3858
Dorfstrasse;48;Hofstetten b. Brienz;3858
Dorfstrasse;42;Hofstetten b. Brienz;3858
Walchigässli;6;Hofstetten b. Brienz;3858
Walchigässli;4;Hofstetten b. Brienz;3858
Dorfstrasse;101;Hofstetten b. Brienz;3858
Dorfstrasse;94;Hofstetten b. Brienz;3858
Undergassen;8;Hofstetten b. Brienz;3858
Undergassen;6;Hofstetten b. Brienz;3858
Hintergasse;3;Hofstetten b. Brienz;3858
Wylergasse;6;Hofstetten b. Brienz;3858
Vordeyweg;4;Hofstetten b. Brienz;3858
Wylergasse;9;Hofstetten b. Brienz;3858
Acherliweg;4;Hofstetten b. Brienz;3858
Acherliweg;6;Hofstetten b. Brienz;3858
Acherliweg;8;Hofstetten b. Brienz;3858
Acherliweg;3;Hofstetten b. Brienz;3858
Hintergasse;7;Hofstetten b. Brienz;3858
Hintergasse;11;Hofstetten b. Brienz;3858
Hintergasse;11a;Hofstetten b. Brienz;3858
