Au Sacy;65;Vermes;2829
Au Sacy;64a;Vermes;2829
Au Sacy;64;Vermes;2829
Au Sacy;59;Vermes;2829
Au Sacy;61;Vermes;2829
Au Sacy;58;Vermes;2829
Au Sacy;57;Vermes;2829
Au Sacy;56;Vermes;2829
Au Sacy;55;Vermes;2829
Au Sacy;54;Vermes;2829
Milieu du Village;52b;Vermes;2829
Milieu du Village;52;Vermes;2829
Milieu du Village;53;Vermes;2829
Milieu du Village;51;Vermes;2829
Milieu du Village;50;Vermes;2829
Milieu du Village;47a;Vermes;2829
Milieu du Village;47;Vermes;2829
Milieu du Village;48;Vermes;2829
Rue de la Gabiare;46;Vermes;2829
Rue de la Gabiare;44;Vermes;2829
Rue de la Gabiare;39;Vermes;2829
Rue de la Gabiare;46c;Vermes;2829
Rue de la Gabiare;37a;Vermes;2829
Rue de la Gabiare;37;Vermes;2829
Grand Clos;35;Vermes;2829
Grand Clos;35h;Vermes;2829
Grand Clos;35b;Vermes;2829
Grand Clos;35c;Vermes;2829
Grand Clos;157;Vermes;2829
Rue de l'Eglise;13;Vermes;2829
Bas du Village;17;Vermes;2829
Sur les Clos;150;Vermes;2829
Ruelle de la Cure;18;Vermes;2829
Bas du Village;20;Vermes;2829
La Rivatte;22;Vermes;2829
La Rivatte;23;Vermes;2829
Route de Mervelier;27d;Vermes;2829
Milieu du Village;25;Vermes;2829
Milieu du Village;26;Vermes;2829
Chemin du Stand;27;Vermes;2829
Chemin du Stand;28;Vermes;2829
Chemin du Stand;28b;Vermes;2829
Chemin du Stand;28a;Vermes;2829
Chemin du Montaigu;30;Vermes;2829
Chemin du Montaigu;29;Vermes;2829
Chemin du Montaigu;34;Vermes;2829
Chemin du Montaigu;32b;Vermes;2829
Chemin du Montaigu;32;Vermes;2829
Chemin du Montaigu;31;Vermes;2829
Au Sacy;53a;Vermes;2829
Dos Montaigu;67;Vermes;2829
Bas du Village;16;Vermes;2829
Bas du Village;15a;Vermes;2829
Rue de l'Eglise;9;Vermes;2829
Rue de l'Eglise;7;Vermes;2829
Rue de l'Eglise;6;Vermes;2829
Rue de l'Eglise;5;Vermes;2829
Bas du Village;3;Vermes;2829
Grand Clos;157b;Vermes;2829
Bas du Village;2;Vermes;2829
Rue de la Gabiare;45;Vermes;2829
Bas du Village;2a;Vermes;2829
Grand Clos;35f;Vermes;2829
Bas du Village;1;Vermes;2829
Grand Clos;35e;Vermes;2829
Sur les Clos;156;Vermes;2829
Bas du Village;21;Vermes;2829
Bas du Village;4;Vermes;2829
Rue de la Gabiare;40;Vermes;2829
Grand Clos;35d;Vermes;2829
Grand Clos;1b;Vermes;2829
Rue de l'Eglise;8;Vermes;2829
Chemin du Montaigu;32d;Vermes;2829
Chemin du Montaigu;33;Vermes;2829
Au Sacy;66;Vermes;2829
Chemin du Montaigu;32c;Vermes;2829
Le Grand Ramboden;102c;Vermes;2829
Devant la Melt;71;Vermes;2829
Le Petit Ramboden;103;Vermes;2829
Le Monnat;72;Vermes;2829
La Wuestmatte;104a;Vermes;2829
Chez le Zuber;73;Vermes;2829
Le Beuguelet;92;Vermes;2829
Le Nierlet;97;Vermes;2829
Envelier;88;Vermes;2829
Pré du Creux;98;Vermes;2829
Envelier;95b;Vermes;2829
Pré du Creux;98c;Vermes;2829
Envelier;95;Vermes;2829
Chez Renaud;85;Vermes;2829
Tiergarten;105;Vermes;2829
La Sonnenberg;83;Vermes;2829
Les Grands Terras;110;Vermes;2829
Sur Soulce;79;Vermes;2829
Château de Raimontpierre;109f;Vermes;2829
La Rossmatte;100;Vermes;2829
La Kohlberg;70;Vermes;2829
Le Long Pré;78;Vermes;2829
Es Schieschtef;105b;Vermes;2829
La Petite Schönenberg;76;Vermes;2829
Les Berchenaux;108;Vermes;2829
La Grande Schönenberg;75;Vermes;2829
Sur Fédeloi;105a;Vermes;2829
Essertalin;69;Vermes;2829
Les Abues;162;Vermes;2829
Envelier;87;Vermes;2829
Tschouété;69f;Vermes;2829
Château de Raimontpierre;109;Vermes;2829
Aux Viviers;68g;Vermes;2829
Dos Montaigu;67g;Vermes;2829
Aux Viviers;68e;Vermes;2829
Chemin du Montaigu;34r;Vermes;2829
Aux Viviers;68k;Vermes;2829
Chemin du Montaigu;34p;Vermes;2829
Le Chenet;50p;Vermes;2829
Le Chenet;50b;Vermes;2829
Le Chenet;52d;Vermes;2829
Route de Mervelier;24;Vermes;2829
Derrière l'Essert;24l;Vermes;2829
Derrière l'Essert;24n;Vermes;2829
Derrière l'Essert;24o;Vermes;2829
Derrière l'Essert;24p;Vermes;2829
Derrière l'Essert;24r;Vermes;2829
Derrière l'Essert;24s;Vermes;2829
Derrière l'Essert;24t;Vermes;2829
Derrière l'Essert;24u;Vermes;2829
Chemin du Montaigu;34c;Vermes;2829
Les Champs de la Côte;34d;Vermes;2829
Les Champs de la Côte;34g;Vermes;2829
Les Champs de la Côte;34h;Vermes;2829
Les Champs de la Côte;34j;Vermes;2829
Les Champs de la Côte;34k;Vermes;2829
Chemin du Montaigu;34l;Vermes;2829
Chamin;34s;Vermes;2829
Chamin;34t;Vermes;2829
Chamin;34u;Vermes;2829
Route de Mervelier;34v;Vermes;2829
Le Chenet;50c;Vermes;2829
Le Chenet;50d;Vermes;2829
Le Chenet;50f;Vermes;2829
Le Chenet;50g;Vermes;2829
Le Chenet;50h;Vermes;2829
Le Chenet;50j;Vermes;2829
Le Chenet;50k;Vermes;2829
Le Chenet;50l;Vermes;2829
Le Chenet;50m;Vermes;2829
Le Chenet;50r;Vermes;2829
Dos Montaigu;67f;Vermes;2829
Chemin du Montaigu;67h;Vermes;2829
Champ Juan;68;Vermes;2829
Derrière le Seut;68b;Vermes;2829
Aux Viviers;68m;Vermes;2829
Aux Viviers;68n;Vermes;2829
Aux Viviers;68p;Vermes;2829
Tschouété;69g;Vermes;2829
Les Perches;69h;Vermes;2829
Les Perches;69j;Vermes;2829
Les Perches;69l;Vermes;2829
Les Perches;69n;Vermes;2829
Les Perches;69o;Vermes;2829
Prés de devant la Melt;71d;Vermes;2829
Le Creux;77;Vermes;2829
Rière Buchwalder;84;Vermes;2829
Rière le Moulin;96;Vermes;2829
Le Verrier;99;Vermes;2829
Bois Dominé;131;Vermes;2829
Bois Dominé;132;Vermes;2829
Clos Loudet;135;Vermes;2829
Clos Loudet;136;Vermes;2829
Route de Mervelier;137d;Vermes;2829
Aux Viviers;152;Vermes;2829
Chemin du Stand;154;Vermes;2829
Champ Juan;68c;Vermes;2829
Bas du Village;15;Vermes;2829
Les Champs de la Côte;34f;Vermes;2829
Au Sacy;53b;Vermes;2829
Au Sacy;60;Vermes;2829
La Petite Schönenberg;76c;Vermes;2829
Le Long Pré;78c;Vermes;2829
Sur Soulce;79b;Vermes;2829
Les Berchenaux;108b;Vermes;2829
Creux-de-l'âne;137;Vermes;2829
La Petite Schönenberg;155;Vermes;2829
Chemin du Stand;163;Vermes;2829
Es Schieschtef;165;Vermes;2829
La Grande Schönenberg;75e;Vermes;2829
Milieu du Village;49;Vermes;2829
Essertalin;69a;Vermes;2829
Pré du Creux;98b;Vermes;2829
La Condemenne;157c;Vermes;2829
La Condemenne;166;Vermes;2829
La Condemenne;167;Vermes;2829
La Condemenne;169;Vermes;2829
La Condemenne;168;Vermes;2829
