Bühl;5;Niederstocken;3632
Bühl;2;Niederstocken;3632
Sägemoos;22;Niederstocken;3632
Sägemoos;21;Niederstocken;3632
Sägemoos;19;Niederstocken;3632
Sägemoos;20;Niederstocken;3632
Sägemoos;17;Niederstocken;3632
Sägemoos;16;Niederstocken;3632
Sägemoos;11;Niederstocken;3632
Sägemoos;10;Niederstocken;3632
Sägemoos;6;Niederstocken;3632
Sägemoos;7;Niederstocken;3632
Sägemoos;1;Niederstocken;3632
Sägemoos;25;Niederstocken;3632
Sägemoos;23;Niederstocken;3632
Sägegasse;6;Niederstocken;3632
Sägegasse;2;Niederstocken;3632
Sägegasse;5;Niederstocken;3632
Sägegasse;3;Niederstocken;3632
Sägemoos;9;Niederstocken;3632
Stockentalstrasse;2a;Niederstocken;3632
Sägemoos;18;Niederstocken;3632
Sägemoos;4;Niederstocken;3632
Sägemoos;2;Niederstocken;3632
Sägegasse;7;Niederstocken;3632
Steinigmoos;12;Niederstocken;3632
Steinigmoos;14;Niederstocken;3632
Bachweg;5;Niederstocken;3632
Bachweg;3;Niederstocken;3632
Bachweg;1;Niederstocken;3632
Stockentalstrasse;34;Niederstocken;3632
Stockentalstrasse;35;Niederstocken;3632
Stockentalstrasse;33;Niederstocken;3632
Stockentalstrasse;32;Niederstocken;3632
Stockentalstrasse;28;Niederstocken;3632
Stockentalstrasse;26;Niederstocken;3632
Stockentalstrasse;24;Niederstocken;3632
Stockentalstrasse;25;Niederstocken;3632
Stockentalstrasse;23;Niederstocken;3632
Stockentalstrasse;17;Niederstocken;3632
Stockentalstrasse;18;Niederstocken;3632
Stockentalstrasse;22;Niederstocken;3632
Stockentalstrasse;15;Niederstocken;3632
Stockentalstrasse;11;Niederstocken;3632
Stockentalstrasse;9;Niederstocken;3632
Stockentalstrasse;7;Niederstocken;3632
Bühl;10;Niederstocken;3632
Schwand;3;Niederstocken;3632
Mürg;3;Niederstocken;3632
Mürg;2;Niederstocken;3632
Mürg;1;Niederstocken;3632
Bellevue;1;Niederstocken;3632
Mösli;1;Niederstocken;3632
Mösli;3;Niederstocken;3632
Mösli;4;Niederstocken;3632
Mösli;5;Niederstocken;3632
Sandbühl;11;Niederstocken;3632
Sandbühl;9;Niederstocken;3632
Boden;1;Niederstocken;3632
Dörfliweg;30;Niederstocken;3632
Dörfliweg;26;Niederstocken;3632
Dörfliweg;17;Niederstocken;3632
Dörfliweg;18;Niederstocken;3632
Dörfliweg;16;Niederstocken;3632
Dörfliweg;15;Niederstocken;3632
Dörfliweg;13;Niederstocken;3632
Dörfliweg;12;Niederstocken;3632
Dörfliweg;8;Niederstocken;3632
Stockentalstrasse;48;Niederstocken;3632
Stockentalstrasse;52;Niederstocken;3632
Stockentalstrasse;54;Niederstocken;3632
Stockentalstrasse;56;Niederstocken;3632
Stockentalstrasse;57;Niederstocken;3632
Zelg;1;Niederstocken;3632
Zelg;2;Niederstocken;3632
Zelg;4;Niederstocken;3632
Zelg;3;Niederstocken;3632
Zelg;10;Niederstocken;3632
Dornismatt;3;Niederstocken;3632
Stockentalstrasse;45;Niederstocken;3632
Stockentalstrasse;43;Niederstocken;3632
Stockentalstrasse;39;Niederstocken;3632
Stockentalstrasse;40;Niederstocken;3632
Stockentalstrasse;38;Niederstocken;3632
Bachweg;2;Niederstocken;3632
Bachweg;4;Niederstocken;3632
Bachweg;6;Niederstocken;3632
Stockentalstrasse;58;Niederstocken;3632
Stockentalstrasse;96;Oberstocken;3632
Stockentalstrasse;94;Oberstocken;3632
Halten;1;Oberstocken;3632
Halten;2;Oberstocken;3632
Halten;4;Oberstocken;3632
Halten;5;Oberstocken;3632
Haltli;3;Oberstocken;3632
Haltli;4;Oberstocken;3632
Haltli;2;Oberstocken;3632
Haltli;8;Oberstocken;3632
Haltli;9;Oberstocken;3632
Hausmatte;2;Oberstocken;3632
Hausmatte;1;Oberstocken;3632
Stockentalstrasse;91;Oberstocken;3632
Stockentalstrasse;93;Oberstocken;3632
Bachgasse;3;Oberstocken;3632
Bachgasse;7;Oberstocken;3632
Bachgasse;4;Oberstocken;3632
Bachgasse;2;Oberstocken;3632
Dorf;1;Oberstocken;3632
Dorf;3;Oberstocken;3632
Dorf;5;Oberstocken;3632
Bachgasse;11;Oberstocken;3632
Bachgasse;9;Oberstocken;3632
Dorf;11;Oberstocken;3632
Dorf;13;Oberstocken;3632
Hübeli;1;Oberstocken;3632
Hübeli;3;Oberstocken;3632
Hübeli;4;Oberstocken;3632
Dorf;27;Oberstocken;3632
Dorf;35;Oberstocken;3632
Hübeli;7;Oberstocken;3632
Loch;1;Oberstocken;3632
Hübeli;8;Oberstocken;3632
Dorf;2;Oberstocken;3632
Dorf;4;Oberstocken;3632
Dorf;6;Oberstocken;3632
