Le Chêne;;Essert-Pittet
Pré Vallotton;;Essert-Pittet
Les Vernes;;Essert-Pittet
Le Jolival;;Essert-Pittet
Route de Chavornay;20;Essert-Pittet
Route de Chavornay;18;Essert-Pittet
Route de Chavornay;16;Essert-Pittet
Route de Chavornay;8;Essert-Pittet
Route de Chavornay;4;Essert-Pittet
Chemin Pré-sous-Ville;6;Essert-Pittet
Chemin Pré-sous-Ville;4;Essert-Pittet
Route de Chavornay;3;Essert-Pittet
Rue du Village;6;Essert-Pittet
Rue des Jordils;16;Essert-Pittet
La Ruelle;2;Essert-Pittet
Rue des Jordils;10;Essert-Pittet
Rue des Jordils;4;Essert-Pittet
Rue du Village;2;Essert-Pittet
Rue du Collège;1;Essert-Pittet
Rue du Collège;5;Essert-Pittet
Rue du Village;7;Essert-Pittet
Rue du Village;5;Essert-Pittet
Rue du Village;3;Essert-Pittet
Route de Suchy;6;Essert-Pittet
Chemin du Verger;3;Essert-Pittet
Chemin du Verger;1;Essert-Pittet
Route de Suchy;16;Essert-Pittet
Rue du Collège;2;Essert-Pittet
Chemin de la Côte;5;Essert-Pittet
Chemin de la Côte;6;Essert-Pittet
Chemin des Vignes;1;Essert-Pittet
En Vautelin;2;Essert-Pittet
Chemin de Sous Bois;1;Essert-Pittet
Route de Suchy;7;Essert-Pittet
Chemin de la Vignette;1;Essert-Pittet
Chemin de la Vignette;3;Essert-Pittet
Route de Suchy;5;Essert-Pittet
En Vautelin;1;Essert-Pittet
Rue du Village;9;Essert-Pittet
Route de Chavornay;1;Essert-Pittet
Route d'Yverdon;5;Essert-Pittet
Rue des Jordils;12;Essert-Pittet
Rue des Jordils;;Essert-Pittet
Route d'Yverdon;9;Essert-Pittet
Route d'Yverdon;11;Essert-Pittet
Chemin de la Côte;;Essert-Pittet
Rue du Village;1;Essert-Pittet
Le Jolival;;Essert-Pittet
Le Chêne;;Essert-Pittet
Route de Suchy;2;Essert-Pittet
Chemin de la Vignette;6;Essert-Pittet
Chemin de la Vignette;4;Essert-Pittet
Pré Vallotton;;Essert-Pittet
Route de Chavornay;10;Essert-Pittet
La Ruelle;6;Essert-Pittet
Chemin de la Côte;3;Essert-Pittet
Chemin de la Côte;4;Essert-Pittet
Rue des Jordils;3;Essert-Pittet
