Via San Gottardo;25;Vezia
Via San Martino;9;Vezia
Via San Gottardo;34;Vezia
Via San Gottardo;9;Vezia
Via A. Daldini;1;Vezia
Via ai Lotti;10;Vezia
Via Ferrata;2;Vezia
Via San Gottardo;23;Vezia
Via San Gottardo;21;Vezia
Via A. Daldini;4;Vezia
Via A. Daldini;2;Vezia
Via A. Daldini;8;Vezia
Via A. Daldini;10;Vezia
Via A. Daldini;12;Vezia
Via ai Forni;4;Vezia
Via ai Forni;2;Vezia
Via A. Daldini;14;Vezia
Vicolo Antico;25;Vezia
Vicolo Antico;23;Vezia
Vicolo Antico;21;Vezia
Vicolo Antico;17;Vezia
Vicolo Antico;15;Vezia
Vicolo Antico;13;Vezia
Vicolo Antico;5;Vezia
Vicolo Antico;7;Vezia
Vicolo Antico;11;Vezia
Via ai Forni;1;Vezia
Vicolo Antico;4;Vezia
Vicolo Antico;2;Vezia
Via A. Daldini;20;Vezia
Via A. Daldini;22;Vezia
Via A. Daldini;26;Vezia
Via A. Daldini;28;Vezia
Via Gerbone;2;Vezia
Via Gerbone;6a;Vezia
Via Gerbone;10;Vezia
Via A. Daldini;7;Vezia
Via A. Daldini;9;Vezia
Via A. Daldini;9a;Vezia
Via A. Daldini;5;Vezia
Via A. Daldini;11;Vezia
Via A. Daldini;3;Vezia
Via Streccia;1;Vezia
Via Streccia;3;Vezia
Via Ressega;8;Vezia
Via Ressega;6;Vezia
Via Ressega;4;Vezia
Via Ressega;2;Vezia
Via Streccia;2;Vezia
Via Streccia;10p;Vezia
Via San Gottardo;28;Vezia
Via San Gottardo;24;Vezia
Via Regina;6;Vezia
Via San Gottardo;20;Vezia
Via Regina;10;Vezia
Via Regina;12;Vezia
Via San Gottardo;6;Vezia
Via San Gottardo;4;Vezia
Via Regina;20;Vezia
Via Regina;22;Vezia
Via San Gottardo;2;Vezia
Via San Gottardo;3;Vezia
Via Regina;1;Vezia
Via Regina;5;Vezia
Via Regina;7a;Vezia
Via alla Monda;1;Vezia
Via alla Monda;2;Vezia
Via Regina;9;Vezia
Via Regina;11;Vezia
Via Regina;11a;Vezia
Via Regina;15;Vezia
Via Regina;23;Vezia
