Erlenhof;2027;Niederstetten;9249
Salenstrasse;13;Niederstetten;9249
Grabwes;2023;Niederstetten;9249
Feldstrasse;2;Niederstetten;9249
Salenstrasse;36;Niederstetten;9249
Salenstrasse;17;Niederstetten;9249
Salenstrasse;34;Niederstetten;9249
Salenstrasse;19;Niederstetten;9249
Salenstrasse;21;Niederstetten;9249
Salenstrasse;42;Niederstetten;9249
Salenstrasse;44;Niederstetten;9249
Oberstrasse;15;Niederstetten;9249
Oberstrasse;14;Niederstetten;9249
Oberstrasse;13;Niederstetten;9249
Oberstrasse;9;Niederstetten;9249
Salenstrasse;15;Niederstetten;9249
Salenstrasse;32;Niederstetten;9249
Salenstrasse;11;Niederstetten;9249
Feldstrasse;1;Niederstetten;9249
Salenstrasse;40;Niederstetten;9249
Salenstrasse;7;Niederstetten;9249
Oberstrasse;2;Niederstetten;9249
Oberstrasse;10;Niederstetten;9249
Oberstrasse;8;Niederstetten;9249
Oberstrasse;12;Niederstetten;9249
Oberstrasse;5;Niederstetten;9249
Scheidweg;5;Niederstetten;9249
Salenstrasse;16;Niederstetten;9249
Salenstrasse;20;Niederstetten;9249
Scheidweg;8;Niederstetten;9249
Salenstrasse;26;Niederstetten;9249
Salenstrasse;2;Niederstetten;9249
Salenstrasse;4;Niederstetten;9249
Salenstrasse;5;Niederstetten;9249
Weid;1337;Niederstetten;9249
Salenstrasse;24;Niederstetten;9249
Salenstrasse;12;Niederstetten;9249
Salenstrasse;18;Niederstetten;9249
Salenstrasse;14a;Niederstetten;9249
Salenstrasse;22;Niederstetten;9249
Scheidweg;1;Niederstetten;9249
Oberstrasse;7;Niederstetten;9249
Oklahomastrasse;9;Oberstetten;9249
Oklahomastrasse;11;Oberstetten;9249
Oklahomastrasse;13;Oberstetten;9249
Oklahomastrasse;15;Oberstetten;9249
Oklahomastrasse;1213;Oberstetten;9249
Oklahomastrasse;25;Oberstetten;9249
Sonnenstrasse;7;Oberstetten;9249
Oklahomastrasse;31;Oberstetten;9249
Oklahomastrasse;33d;Oberstetten;9249
Oklahomastrasse;37;Oberstetten;9249
Oklahomastrasse;39;Oberstetten;9249
Oklahomastrasse;18;Oberstetten;9249
Buechenrain;2398;Oberstetten;9249
Weinhaldenstrasse;2;Oberstetten;9249
Weinhaldenstrasse;4;Oberstetten;9249
Weinhaldenstrasse;8;Oberstetten;9249
Weinhaldenstrasse;6;Oberstetten;9249
Weinhaldenstrasse;10;Oberstetten;9249
Spitzburgstrasse;9;Oberstetten;9249
Spitzburgstrasse;5;Oberstetten;9249
Spitzburgstrasse;3;Oberstetten;9249
Sonnenstrasse;9;Oberstetten;9249
Sonnenstrasse;4;Oberstetten;9249
Sonnenstrasse;5;Oberstetten;9249
Sonnenstrasse;3;Oberstetten;9249
Sonnenstrasse;1;Oberstetten;9249
Rütihof;1912;Oberstetten;9249
Langmatt;1914;Oberstetten;9249
Lindehof;1916;Oberstetten;9249
Buech;1602;Algetshausen;9249
Dorfstrasse;1;Algetshausen;9249
Dorfstrasse;2;Algetshausen;9249
Käsereiweg;2;Algetshausen;9249
Dorfstrasse;7;Algetshausen;9249
Dorfstrasse;11;Algetshausen;9249
Dorfstrasse;11a;Algetshausen;9249
Sandbüelstrasse;1;Algetshausen;9249
Sandbüelstrasse;2;Algetshausen;9249
Sandbüelstrasse;4;Algetshausen;9249
Dorfstrasse;15a;Algetshausen;9249
Dorfstrasse;15b;Algetshausen;9249
Im Baumgarten;1;Algetshausen;9249
Im Baumgarten;3;Algetshausen;9249
Im Baumgarten;4;Algetshausen;9249
Im Baumgarten;6;Algetshausen;9249
Im Baumgarten;7;Algetshausen;9249
Im Baumgarten;9;Algetshausen;9249
Büelwiesstrasse;3;Algetshausen;9249
Büelwiesstrasse;5;Algetshausen;9249
Büelwiesstrasse;10;Algetshausen;9249
Büelwiesstrasse;12;Algetshausen;9249
Büelwiesstrasse;23;Algetshausen;9249
Büelwiesstrasse;17;Algetshausen;9249
Büelwiesstrasse;21;Algetshausen;9249
Büelwiesstrasse;25;Algetshausen;9249
Büelwiesstrasse;14;Algetshausen;9249
Büelwiesstrasse;16;Algetshausen;9249
Büelwiesstrasse;22;Algetshausen;9249
Büelwiesstrasse;27;Algetshausen;9249
Büelwiesstrasse;6;Algetshausen;9249
Büelwiesstrasse;15;Algetshausen;9249
Büelwiesstrasse;28;Algetshausen;9249
Büelwiesstrasse;34;Algetshausen;9249
Büelwiesstrasse;36;Algetshausen;9249
Büelwiesstrasse;37;Algetshausen;9249
Dorfstrasse;32;Algetshausen;9249
Brunnenstrasse;6;Algetshausen;9249
Dorfstrasse;20;Algetshausen;9249
Brunnenstrasse;4;Algetshausen;9249
Brunnenstrasse;5;Algetshausen;9249
Brunnenstrasse;5a;Algetshausen;9249
Oberdorfstrasse;6;Algetshausen;9249
Oberdorfstrasse;3;Algetshausen;9249
Dorfstrasse;18;Algetshausen;9249
Dorfstrasse;22;Algetshausen;9249
Schulweg;2;Algetshausen;9249
Weidweg;3;Algetshausen;9249
Oberdorfstrasse;4;Algetshausen;9249
Oberdorfstrasse;1;Algetshausen;9249
Brunnenstrasse;10;Algetshausen;9249
Oberdorfstrasse;7;Algetshausen;9249
Stockenstrasse;3;Algetshausen;9249
Stockenstrasse;7;Algetshausen;9249
Stockenstrasse;11;Algetshausen;9249
Stockenstrasse;11a;Algetshausen;9249
Stockenstrasse;15;Algetshausen;9249
Stockenstrasse;17;Algetshausen;9249
Stockenstrasse;19;Algetshausen;9249
Stockenstrasse;21;Algetshausen;9249
Stockenstrasse;21a;Algetshausen;9249
Käsereiweg;18;Algetshausen;9249
Käsereiweg;21;Algetshausen;9249
Stockenstrasse;23;Algetshausen;9249
Stockenstrasse;25;Algetshausen;9249
Stockenstrasse;26;Algetshausen;9249
Stockenstrasse;22;Algetshausen;9249
Blumenau;4;Algetshausen;9249
Blumenau;3;Algetshausen;9249
Blumenau;5;Algetshausen;9249
Blumenau;10a;Algetshausen;9249
Blumenau;12;Algetshausen;9249
Blumenau;12a;Algetshausen;9249
Stockenstrasse;2;Algetshausen;9249
Stockenstrasse;4;Algetshausen;9249
Stockenstrasse;6;Algetshausen;9249
Stockenstrasse;8;Algetshausen;9249
Stockenstrasse;12;Algetshausen;9249
Stockenstrasse;12a;Algetshausen;9249
Stockenstrasse;12b;Algetshausen;9249
Stockenstrasse;12c;Algetshausen;9249
Stockenstrasse;14;Algetshausen;9249
Birkenweg;1;Algetshausen;9249
Birkenweg;2;Algetshausen;9249
Birkenweg;2a;Algetshausen;9249
Birkenweg;3;Algetshausen;9249
Birkenweg;4;Algetshausen;9249
Birkenweg;5;Algetshausen;9249
Vorderes Gartenmoos;2664;Algetshausen;9249
Vorderes Gartenmoos;;Algetshausen;9249
Löörhof;1950;Algetshausen;9249
Mattenhof;1952;Algetshausen;9249
Hespel;1948;Algetshausen;9249
Hespel;2112;Algetshausen;9249
Sandbüelstrasse;3;Algetshausen;9249
Sandbüelstrasse;3a;Algetshausen;9249
Sandbüelstrasse;10;Algetshausen;9249
Sandbüelstrasse;5;Algetshausen;9249
Waldesrue;2550;Algetshausen;9249
Waldesrue;1082;Algetshausen;9249
Waldesrue;1081;Algetshausen;9249
Rütiwes;1078;Algetshausen;9249
Rütiwes;1079;Algetshausen;9249
Rütiwes;1067;Algetshausen;9249
Rütiwes;1066;Algetshausen;9249
Rütiwes;1526;Algetshausen;9249
Waldheim;1060;Algetshausen;9249
Weidhof;2069;Algetshausen;9249
Waldegg;1058;Algetshausen;9249
Oklahomastrasse;21;Oberstetten;9249
Oklahomastrasse;29;Oberstetten;9249
Scheidweg;3;Niederstetten;9249
Salen;2620;Niederstetten;9249
Weidweg;5;Algetshausen;9249
Weidweg;7;Algetshausen;9249
Oberdorfstrasse;3d;Algetshausen;9249
Oberdorfstrasse;3e;Algetshausen;9249
Salenstrasse;38;Niederstetten;9249
Dorfstrasse;17;Algetshausen;9249
Oberdorfstrasse;3g;Algetshausen;9249
Oberdorfstrasse;3h;Algetshausen;9249
Stockenstrasse;21c;Algetshausen;9249
Dorfstrasse;9;Algetshausen;9249
Salenstrasse;23;Niederstetten;9249
Oklahomastrasse;6;Oberstetten;9249
Oklahomastrasse;8;Oberstetten;9249
Blumenau;10;Algetshausen;9249
Blumenau;16;Algetshausen;9249
Brunnenstrasse;2;Algetshausen;9249
Dorfstrasse;20a;Algetshausen;9249
Gartenmoosstrasse;1;Algetshausen;9249
Gartenmoosstrasse;11;Algetshausen;9249
Gartenmoosstrasse;13;Algetshausen;9249
Gartenmoosstrasse;17;Algetshausen;9249
Gartenmoosstrasse;19;Algetshausen;9249
Gartenmoosstrasse;9;Algetshausen;9249
Gartenmoosstrasse;7;Algetshausen;9249
Gartenmoosstrasse;5;Algetshausen;9249
Gartenmoosstrasse;35;Algetshausen;9249
Gartenmoosstrasse;33;Algetshausen;9249
Gartenmoosstrasse;3;Algetshausen;9249
Gartenmoosstrasse;23;Algetshausen;9249
Gartenmoosstrasse;25;Algetshausen;9249
Gartenmoosstrasse;27;Algetshausen;9249
Gartenmoosstrasse;29;Algetshausen;9249
Feldstrasse;7;Niederstetten;9249
