Hüttwilerstrasse;9;Nussbaumen TG;8537
Hüttwilerstrasse;11;Nussbaumen TG;8537
Im Häldeli;;Nussbaumen TG;8537
Im Chloster;1;Nussbaumen TG;8537
Riethof;;Nussbaumen TG;8537
Mattenhof;;Nussbaumen TG;8537
Uerschhauserstrasse;10;Nussbaumen TG;8537
Uerschhauserstrasse;8;Nussbaumen TG;8537
Uerschhauserstrasse;6;Nussbaumen TG;8537
Altwingerten;;Nussbaumen TG;8537
Im Täuber;;Nussbaumen TG;8537
Im Chloster;9;Nussbaumen TG;8537
Im Chloster;5;Nussbaumen TG;8537
Hofwiesstrasse;7;Nussbaumen TG;8537
Hofwiesstrasse;9;Nussbaumen TG;8537
Hofwiesstrasse;10;Nussbaumen TG;8537
Hüttwilerstrasse;8;Nussbaumen TG;8537
Soldatengasse;1;Nussbaumen TG;8537
Soldatengasse;3;Nussbaumen TG;8537
Hüttwilerstrasse;5;Nussbaumen TG;8537
Hüttwilerstrasse;4;Nussbaumen TG;8537
Stammheimerstrasse;1.1;Nussbaumen TG;8537
Stammheimerstrasse;5;Nussbaumen TG;8537
Stammheimerstrasse;7;Nussbaumen TG;8537
Stammheimerstrasse;11;Nussbaumen TG;8537
Stammheimerstrasse;6;Nussbaumen TG;8537
Stammheimerstrasse;4;Nussbaumen TG;8537
Dorfstrasse;1;Nussbaumen TG;8537
Dorfstrasse;2;Nussbaumen TG;8537
Dorfstrasse;4;Nussbaumen TG;8537
Dorfstrasse;7;Nussbaumen TG;8537
Dorfstrasse;9;Nussbaumen TG;8537
Dorfstrasse;11;Nussbaumen TG;8537
Alte Dorfstrasse;1;Nussbaumen TG;8537
Alte Dorfstrasse;3;Nussbaumen TG;8537
Steineggerstrasse;4;Nussbaumen TG;8537
Uf Bürgle;3;Nussbaumen TG;8537
Uf Bürgle;4;Nussbaumen TG;8537
Uf Bürgle;6;Nussbaumen TG;8537
Uf Bürgle;8;Nussbaumen TG;8537
Uf Bürgle;10;Nussbaumen TG;8537
Uf Bürgle;9;Nussbaumen TG;8537
;;Nussbaumen TG;8537
Uf Bürgle;15;Nussbaumen TG;8537
Uf Bürgle;17;Nussbaumen TG;8537
Uf Bürgle;16;Nussbaumen TG;8537
Im Berg;19;Nussbaumen TG;8537
Im Berg;23;Nussbaumen TG;8537
Stammheimerstrasse;1;Nussbaumen TG;8537
Stammheimerstrasse;3;Nussbaumen TG;8537
Stammheimerstrasse;;Nussbaumen TG;8537
Uf Bürgle;14;Nussbaumen TG;8537
Uf Bürgle;11;Nussbaumen TG;8537
Im Täuber;;Nussbaumen TG;8537
Uf Bürgle;12;Nussbaumen TG;8537
Im Chloster;7;Nussbaumen TG;8537
Uf Bürgle;1;Nussbaumen TG;8537
Uerschhauserstrasse;4;Nussbaumen TG;8537
