Sot Tuer;21;Bergün/Bravuogn
Sot Tuer;22;Bergün/Bravuogn
Sot Tuer;20a;Bergün/Bravuogn
Sot Tuer;20;Bergün/Bravuogn
Sot Tuer;24;Bergün/Bravuogn
Sot Tuer;25;Bergün/Bravuogn
Sot Tuer;25c;Bergün/Bravuogn
Sot Tuer;26;Bergün/Bravuogn
Sot Tuer;26a;Bergün/Bravuogn
Sot Tuer;27;Bergün/Bravuogn
Sot Tuer;28;Bergün/Bravuogn
Sot Tuer;29;Bergün/Bravuogn
Sot Tuer;30a;Bergün/Bravuogn
Sot Tuer;31;Bergün/Bravuogn
Sot Tuer;32;Bergün/Bravuogn
Sot Tuer;31a;Bergün/Bravuogn
Sot Tuer;31b;Bergün/Bravuogn
Sot Tuer;31c;Bergün/Bravuogn
Sot Tuer;31d;Bergün/Bravuogn
Sot Tuer;33;Bergün/Bravuogn
Sot Tuer;33a;Bergün/Bravuogn
Sot Tuer;34;Bergün/Bravuogn
Sot Tuer;35;Bergün/Bravuogn
Sot Tuer;36;Bergün/Bravuogn
Sot Tuer;37;Bergün/Bravuogn
Sot Tuer;38;Bergün/Bravuogn
Sot Tuer;39;Bergün/Bravuogn
Sot Tuer;40;Bergün/Bravuogn
Sot Tuer;45;Bergün/Bravuogn
Sot Tuer;46;Bergün/Bravuogn
Giassa Strezza;47;Bergün/Bravuogn
Plaz;49;Bergün/Bravuogn
Giassa Strezza;50;Bergün/Bravuogn
Sot Tuer;51;Bergün/Bravuogn
Sot Tuer;51a;Bergün/Bravuogn
Gerbra;52;Bergün/Bravuogn
Gerbra;53;Bergün/Bravuogn
Gerbra;54a;Bergün/Bravuogn
Vivel;54;Bergün/Bravuogn
Vivel;55;Bergün/Bravuogn
Vivel;56;Bergün/Bravuogn
Vivel;57;Bergün/Bravuogn
Vivel;57a;Bergün/Bravuogn
Vivel;58;Bergün/Bravuogn
Gerbra;59;Bergün/Bravuogn
Plaz;61;Bergün/Bravuogn
Plaz;63;Bergün/Bravuogn
Plaz;64;Bergün/Bravuogn
Plaz;65;Bergün/Bravuogn
Veja Megstra;67;Bergün/Bravuogn
Veja Megstra;68;Bergün/Bravuogn
Vivel;73;Bergün/Bravuogn
Plaz;74;Bergün/Bravuogn
Plaz;75;Bergün/Bravuogn
Plaz;80;Bergün/Bravuogn
Vivel;80a;Bergün/Bravuogn
Plaz;81;Bergün/Bravuogn
Vivel;81a;Bergün/Bravuogn
Fuscheña;69;Bergün/Bravuogn
Fuscheña;70a;Bergün/Bravuogn
Fuscheña;71;Bergün/Bravuogn
Veja Megstra;67a;Bergün/Bravuogn
Plaz;72;Bergün/Bravuogn
Veja Megstra;83;Bergün/Bravuogn
Veja Megstra;84;Bergün/Bravuogn
Veja Megstra;85;Bergün/Bravuogn
Veja Megstra;86;Bergün/Bravuogn
Veja Megstra;86a;Bergün/Bravuogn
Veja Megstra;87;Bergün/Bravuogn
Veja Megstra;87a;Bergün/Bravuogn
Veja Megstra;88;Bergün/Bravuogn
Veja Megstra;89;Bergün/Bravuogn
Giassa;90;Bergün/Bravuogn
Giassa;91;Bergün/Bravuogn
Giassa;92;Bergün/Bravuogn
Giassa;93;Bergün/Bravuogn
Runs;94;Bergün/Bravuogn
Tect;96;Bergün/Bravuogn
Tect;97;Bergün/Bravuogn
Giassa;99;Bergün/Bravuogn
Giassa;100;Bergün/Bravuogn
Giassa;105;Bergün/Bravuogn
Veja Megstra;106;Bergün/Bravuogn
Chant da Farrer;107;Bergün/Bravuogn
Chant da Farrer;109;Bergün/Bravuogn
Chesa da Scola;110;Bergün/Bravuogn
Puez;111a;Bergün/Bravuogn
Puez;112;Bergün/Bravuogn
Chant da Farrer;113;Bergün/Bravuogn
Chant da Farrer;114;Bergün/Bravuogn
Chant da Farrer;115;Bergün/Bravuogn
Chant da Farrer;116a;Bergün/Bravuogn
Chant da Farrer;116;Bergün/Bravuogn
Chant da Farrer;117;Bergün/Bravuogn
Chant da Farrer;117a;Bergün/Bravuogn
Chant da Farrer;117aa;Bergün/Bravuogn
Chant da Farrer;118;Bergün/Bravuogn
Chant da Farrer;119;Bergün/Bravuogn
Chant da Farrer;120;Bergün/Bravuogn
Puez;121;Bergün/Bravuogn
Puez;122;Bergün/Bravuogn
Puez;123;Bergün/Bravuogn
Puez;123b;Bergün/Bravuogn
Puez;123bb;Bergün/Bravuogn
Chant da Farrer;125;Bergün/Bravuogn
Veja Megstra;126;Bergün/Bravuogn
Veja Megstra;127;Bergün/Bravuogn
Veja Megstra;129;Bergün/Bravuogn
Veja Megstra;130;Bergün/Bravuogn
Cradiala;130a;Bergün/Bravuogn
Veja Megstra;133;Bergün/Bravuogn
Veja Megstra;134;Bergün/Bravuogn
Veja Megstra;135;Bergün/Bravuogn
Veja Megstra;134a;Bergün/Bravuogn
Veja Megstra;134b;Bergün/Bravuogn
Orta;136;Bergün/Bravuogn
Puez;138a;Bergün/Bravuogn
Puez;131a;Bergün/Bravuogn
Puez;131c;Bergün/Bravuogn
Puez;131d;Bergün/Bravuogn
Puez;103c;Bergün/Bravuogn
Puez;103d;Bergün/Bravuogn
Puez;112e;Bergün/Bravuogn
Puez;112c;Bergün/Bravuogn
Puez;112b;Bergün/Bravuogn
Puez;112d;Bergün/Bravuogn
Zolas;112a;Bergün/Bravuogn
Falcs;113a;Bergün/Bravuogn
Zolas;102d;Bergün/Bravuogn
Rievan Ot;102c;Bergün/Bravuogn
Rievan Ot;102e;Bergün/Bravuogn
Rievan Ot;102ea;Bergün/Bravuogn
Rievan Ot;102a;Bergün/Bravuogn
Rievan Ot;102b;Bergün/Bravuogn
Rievan Ot;103a;Bergün/Bravuogn
Rievan Ot;103b;Bergün/Bravuogn
Puez;123a;Bergün/Bravuogn
Plazi;1;Bergün/Bravuogn
Legs-cha Zugr;3;Bergün/Bravuogn
Legs-cha Zugr;4a;Bergün/Bravuogn
Veja Megstra;5;Bergün/Bravuogn
Veja Megstra;7;Bergün/Bravuogn
Fuscheña;8;Bergün/Bravuogn
Fuscheña;9;Bergün/Bravuogn
Fuscheña;9a;Bergün/Bravuogn
Fuscheña;10;Bergün/Bravuogn
Fuscheña;10a;Bergün/Bravuogn
Fuscheña;11;Bergün/Bravuogn
Fuscheña;12;Bergün/Bravuogn
Fuscheña;18;Bergün/Bravuogn
Er da Ses;1-g;Bergün/Bravuogn
Er da Ses;1c;Bergün/Bravuogn
Er da Ses;1m;Bergün/Bravuogn
Er da Ses;1h;Bergün/Bravuogn
Er da Ses;1p;Bergün/Bravuogn
Er da Ses;1l;Bergün/Bravuogn
Er da Ses;1d;Bergün/Bravuogn
Er da Ses;1e;Bergün/Bravuogn
Er da Ses;1f;Bergün/Bravuogn
Er da Ses;1g;Bergün/Bravuogn
Er da Ses;1k;Bergün/Bravuogn
Fastez;1b;Bergün/Bravuogn
Fastez;1j;Bergün/Bravuogn
Clavadi;300;Bergün/Bravuogn
Clavadi;300a;Bergün/Bravuogn
Clavadi;300b;Bergün/Bravuogn
Clavadi;301;Bergün/Bravuogn
Clavadi;302;Bergün/Bravuogn
Clavadi;304;Bergün/Bravuogn
Clavadi;305;Bergün/Bravuogn
Clavadi;307;Bergün/Bravuogn
Clavadi;308;Bergün/Bravuogn
Clavadi;308a;Bergün/Bravuogn
Clavadi;311;Bergün/Bravuogn
Clavadi;309a;Bergün/Bravuogn
Clavadi;310;Bergün/Bravuogn
Clavadi;310a;Bergün/Bravuogn
Clavadi;312;Bergün/Bravuogn
Clavadi;313;Bergün/Bravuogn
Clavadi;309;Bergün/Bravuogn
Clavadi;309b;Bergün/Bravuogn
Sumas-chels;303a;Bergün/Bravuogn
Sumas-chels;303;Bergün/Bravuogn
Stuls;37;Stugl/Stuls
Stuls;37a;Stugl/Stuls
Stuls;1;Stugl/Stuls
Stuls;2;Stugl/Stuls
Stuls;3;Stugl/Stuls
Stuls;5;Stugl/Stuls
Stuls;6;Stugl/Stuls
Stuls;6a;Stugl/Stuls
Stuls;8;Stugl/Stuls
Stuls;9;Stugl/Stuls
Stuls;11;Stugl/Stuls
Stuls;12;Stugl/Stuls
Stuls;18;Stugl/Stuls
Stuls;19;Stugl/Stuls
Stuls;20;Stugl/Stuls
Stuls;21;Stugl/Stuls
Stuls;22;Stugl/Stuls
Stuls;23;Stugl/Stuls
Stuls;23b;Stugl/Stuls
Stuls;24;Stugl/Stuls
Stuls;25;Stugl/Stuls
Stuls;27;Stugl/Stuls
Stuls;28;Stugl/Stuls
Naz;176b;Preda
Naz;177;Preda
Naz;176;Preda
Naz;170;Preda
Naz;179;Preda
Naz;175;Preda
Naz;173;Preda
Naz;166a;Preda
Naz;165;Preda
Naz;169;Preda
Naz;180;Preda
Naz;178;Preda
Naz;174;Preda
Naz;171;Preda
Naz;172;Preda
Naz;176a;Preda
Naz;168;Preda
Preda;190;Preda
Preda;189;Preda
Preda;162;Preda
Preda;197;Preda
Preda;162a;Preda
Preda;194;Preda
Preda;164c;Preda
Preda;164b;Preda
Preda;164;Preda
Preda;158;Preda
Preda;164a;Preda
Preda;159;Preda
Preda;198;Preda
Preda;161;Preda
Preda;160;Preda
Preda;199;Preda
Preda;163;Preda
Preda;155;Preda
Preda;157;Preda
Clavadi;300c;Bergün/Bravuogn
Er da Ses;1s;Bergün/Bravuogn
Er da Ses;1t;Bergün/Bravuogn
Chant da Farrer;124;Bergün/Bravuogn
Veja Megstra;66a;Bergün/Bravuogn
Veja Megstra;6;Bergün/Bravuogn
Fuscheña;70;Bergün/Bravuogn
Veja Megstra;128;Bergün/Bravuogn
Zolas;102g;Bergün/Bravuogn
Veja Megstra;66;Bergün/Bravuogn
Zinols;96a;Bergün/Bravuogn
Preda;154;Preda
Sot Tuer;31f;Bergün/Bravuogn
Veja Val Tuors;254;Bergün/Bravuogn
Veja Megstra;135a;Bergün/Bravuogn
Puez;138;Bergün/Bravuogn
Giassa;108;Bergün/Bravuogn
Zinols;200;Bergün/Bravuogn
Zinols;203;Bergün/Bravuogn
Naz;167;Preda
Fastez;352;Bergün/Bravuogn
Veja Megstra;135c;Bergün/Bravuogn
Fastez;353;Bergün/Bravuogn
Gerbra;53a;Bergün/Bravuogn
Sot Tuer;30;Bergün/Bravuogn
Veja Megstra;84a;Bergün/Bravuogn
Veja Megstra;133a;Bergün/Bravuogn
Vivel;75a;Bergün/Bravuogn
Pros da Darlux;135e;Bergün/Bravuogn
Plazi;2a;Bergün/Bravuogn
Clavadi;300e;Bergün/Bravuogn
Er da Ses;1u;Bergün/Bravuogn
Chant da Farrer;124a;Bergün/Bravuogn
Clavadi;300f;Bergün/Bravuogn
Gerbra;60;Bergün/Bravuogn
Rievan Ot;103f;Bergün/Bravuogn
Puez;112f;Bergün/Bravuogn
Rievan Ot;;Bergün/Bravuogn
Er da Ses;1c-a;Bergün/Bravuogn
Puez;131;Bergün/Bravuogn
Clavadi;300g;Bergün/Bravuogn
Puez;123c;Bergün/Bravuogn
Puez;123e;Bergün/Bravuogn
Puez;123d;Bergün/Bravuogn
Preda;;Preda
Preda;;Preda
Fastez;351;Bergün/Bravuogn
Runs;94-c;Bergün/Bravuogn
Runs;95a;Bergün/Bravuogn
Puez;131b;Bergün/Bravuogn
Er da Ses;1-c;Bergün/Bravuogn
Legs-cha Sot;430;Bergün/Bravuogn
Naz;167a;Preda
Preda;153;Preda
Legs-cha Sot;432;Bergün/Bravuogn
Preda;195;Preda
Veja Megstra;140;Bergün/Bravuogn
Sot Tuer;28-a;Bergün/Bravuogn
Veja Val Tuors;218;Bergün/Bravuogn
Veja Val Tuors;219;Bergün/Bravuogn
