Route des Ages;61;Torny-le-Grand;1748
Route des Ages;41;Torny-le-Grand;1748
Route des Ages;40;Torny-le-Grand;1748
Route des Ages;30;Torny-le-Grand;1748
Route des Ages;14;Torny-le-Grand;1748
La Grande-Fin;12;Torny-le-Grand;1748
La Grande-Fin;10;Torny-le-Grand;1748
Route des Ages;9;Torny-le-Grand;1748
Route des Ages;6;Torny-le-Grand;1748
Route de Romont;14;Torny-le-Grand;1748
Pré-d'Avau;12;Torny-le-Grand;1748
Chemin de la Praly;33;Torny-le-Grand;1748
Chemin de la Praly;31;Torny-le-Grand;1748
Chemin de la Praly;3;Torny-le-Grand;1748
Le Criblet;44;Torny-le-Grand;1748
Le Criblet;15;Torny-le-Grand;1748
Le Criblet;11;Torny-le-Grand;1748
Le Criblet;14;Torny-le-Grand;1748
Le Criblet;10;Torny-le-Grand;1748
Le Criblet;5;Torny-le-Grand;1748
Le Criblet;4;Torny-le-Grand;1748
Route de la Pisciculture;38;Torny-le-Grand;1748
Route de la Pisciculture;33;Torny-le-Grand;1748
Route de la Pisciculture;20;Torny-le-Grand;1748
Route de la Pisciculture;16;Torny-le-Grand;1748
Route de la Pisciculture;10;Torny-le-Grand;1748
Route de Villarimboud;21;Torny-le-Grand;1748
Route de Villarimboud;27;Torny-le-Grand;1748
Route de Villarimboud;33;Torny-le-Grand;1748
Montbelley;6;Torny-le-Grand;1748
Montbelley;21;Torny-le-Grand;1748
Route de Villarimboud;37;Torny-le-Grand;1748
Route de Villarimboud;9;Torny-le-Grand;1748
Route de Villarimboud;3;Torny-le-Grand;1748
Route de Romont;29;Torny-le-Grand;1748
Route de Romont;25;Torny-le-Grand;1748
Route de Romont;21;Torny-le-Grand;1748
Route de Romont;41;Torny-le-Grand;1748
Le Bugnon;7;Torny-le-Grand;1748
Route de Villarimboud;4;Torny-le-Grand;1748
Route de Villarimboud;43;Torny-le-Grand;1748
Route de Villarimboud;49;Torny-le-Grand;1748
Route de Villarimboud;50;Torny-le-Grand;1748
Route de Villarimboud;55;Torny-le-Grand;1748
Route de Villarimboud;59;Torny-le-Grand;1748
Route de Villarimboud;63;Torny-le-Grand;1748
Le Faubourg;4;Torny-le-Grand;1748
Le Faubourg;8;Torny-le-Grand;1748
Le Faubourg;12;Torny-le-Grand;1748
Route de Villarimboud;68;Torny-le-Grand;1748
Route de Villarimboud;71;Torny-le-Grand;1748
Route de Villarimboud;72;Torny-le-Grand;1748
L'Echena;20;Torny-le-Grand;1748
L'Echena;22;Torny-le-Grand;1748
Colomblanc;20;Torny-le-Grand;1748
Colomblanc;6;Torny-le-Grand;1748
Route de Villarimboud;91;Torny-le-Grand;1748
Pré-d'Avau;10;Torny-le-Grand;1748
Pré-d'Amont;1;Torny-le-Grand;1748
Pré-d'Amont;2;Torny-le-Grand;1748
Pré-d'Amont;5;Torny-le-Grand;1748
Pré-d'Amont;3;Torny-le-Grand;1748
Pré-d'Amont;7;Torny-le-Grand;1748
Pré-d'Amont;9;Torny-le-Grand;1748
Route de la Pisciculture;33a;Torny-le-Grand;1748
Pré-d'Amont;13;Torny-le-Grand;1748
Pré-d'Amont;16;Torny-le-Grand;1748
Pré-d'Amont;14;Torny-le-Grand;1748
Pré-d'Amont;11;Torny-le-Grand;1748
Le Bugnon;14;Torny-le-Grand;1748
Pré-d'Avau;7;Torny-le-Grand;1748
Pré-d'Avau;9;Torny-le-Grand;1748
Pré-d'Avau;11;Torny-le-Grand;1748
Chemin de la Praly;6;Torny-le-Grand;1748
Pré-d'Amont;8;Torny-le-Grand;1748
Pré-d'Amont;18;Torny-le-Grand;1748
Le Criblet;56;Torny-le-Grand;1748
Pré-d'Amont;15;Torny-le-Grand;1748
Le Criblet;48;Torny-le-Grand;1748
Pré-d'Amont;4;Torny-le-Grand;1748
Le Criblet;42;Torny-le-Grand;1748
Pré-d'Amont;6;Torny-le-Grand;1748
Pré-d'Amont;12;Torny-le-Grand;1748
Route de Villarimboud;64;Torny-le-Grand;1748
Pré-d'Avau;1;Torny-le-Grand;1748
Route de Villarimboud;7;Torny-le-Grand;1748
Route de la Pisciculture;31;Torny-le-Grand;1748
Route de Romont;20;Torny-le-Grand;1748
Route de Romont;50;Torny-le-Grand;1748
Route de Villarimboud;49b;Torny-le-Grand;1748
Le Criblet;52;Torny-le-Grand;1748
Route des Ages;1;Torny-le-Grand;1748
Perret-Crochet;3;Torny-le-Grand;1748
