Urezzastrasse;8;Samnaun-Compatsch;7562
Obere Gasse;33;Samnaun-Compatsch;7562
Obere Gasse;37;Samnaun-Compatsch;7562
Obere Gasse;14;Samnaun-Compatsch;7562
Obere Gasse;12;Samnaun-Compatsch;7562
Untere Gasse;17;Samnaun-Compatsch;7562
Obere Gasse;23;Samnaun-Compatsch;7562
Untere Gasse;9;Samnaun-Compatsch;7562
Untere Gasse;20;Samnaun-Compatsch;7562
Untere Gasse;22;Samnaun-Compatsch;7562
Untere Gasse;16;Samnaun-Compatsch;7562
Untere Gasse;12;Samnaun-Compatsch;7562
Untere Gasse;3;Samnaun-Compatsch;7562
Obere Gasse;13;Samnaun-Compatsch;7562
Untere Gasse;18;Samnaun-Compatsch;7562
Obere Gasse;19;Samnaun-Compatsch;7562
Obere Gasse;4;Samnaun-Compatsch;7562
Obere Gasse;2;Samnaun-Compatsch;7562
Compatsch Strasse;6;Samnaun-Compatsch;7562
Untere Gasse;2;Samnaun-Compatsch;7562
Compatsch Strasse;2;Samnaun-Compatsch;7562
Compatsch Strasse;7;Samnaun-Compatsch;7562
Compatsch Strasse;9;Samnaun-Compatsch;7562
Compatsch Strasse;11;Samnaun-Compatsch;7562
Compatsch Strasse;13;Samnaun-Compatsch;7562
Alpenquellweg;1;Samnaun-Compatsch;7562
Alpenquellweg;7;Samnaun-Compatsch;7562
Alpenquellweg;11;Samnaun-Compatsch;7562
Alpenquellweg;17;Samnaun-Compatsch;7562
Alpenquellweg;19;Samnaun-Compatsch;7562
Kirchweg;3;Samnaun-Compatsch;7562
Kirchweg;12;Samnaun-Compatsch;7562
Kirchweg;9;Samnaun-Compatsch;7562
Kirchweg;5;Samnaun-Compatsch;7562
Alpenquellweg;4;Samnaun-Compatsch;7562
Kirchweg;13;Samnaun-Compatsch;7562
Kirchweg;25;Samnaun-Compatsch;7562
Kirchweg;17;Samnaun-Compatsch;7562
Urezzastrasse;2;Samnaun-Compatsch;7562
Urezzastrasse;13;Samnaun-Compatsch;7562
Kirchweg;35;Samnaun-Compatsch;7562
Schulstrasse;14;Samnaun-Compatsch;7562
Schulstrasse;13;Samnaun-Compatsch;7562
Schulstrasse;11;Samnaun-Compatsch;7562
Schulstrasse;8;Samnaun-Compatsch;7562
Schulstrasse;6;Samnaun-Compatsch;7562
Schulstrasse;5;Samnaun-Compatsch;7562
Kreuzstrasse;10;Samnaun-Compatsch;7562
Untere Gasse;14;Samnaun-Compatsch;7562
Laret Strasse;36;Samnaun-Compatsch;7562
Laret Strasse;34;Samnaun-Compatsch;7562
Laret Strasse;32;Samnaun-Compatsch;7562
Gartenstrasse;1;Samnaun-Compatsch;7562
Gartenstrasse;3;Samnaun-Compatsch;7562
Lärchenweg;8;Samnaun-Compatsch;7562
Gartenstrasse;7;Samnaun-Compatsch;7562
Gartenstrasse;4;Samnaun-Compatsch;7562
Laret Strasse;33;Samnaun-Compatsch;7562
Laret Strasse;27;Samnaun-Compatsch;7562
Laret Strasse;25;Samnaun-Compatsch;7562
Laret Strasse;21;Samnaun-Compatsch;7562
Laret Strasse;26;Samnaun-Compatsch;7562
Laret Strasse;19;Samnaun-Compatsch;7562
Laret Strasse;15;Samnaun-Compatsch;7562
Laret Strasse;13;Samnaun-Compatsch;7562
Laret Strasse;9;Samnaun-Compatsch;7562
Laret Strasse;20;Samnaun-Compatsch;7562
Laret Strasse;18;Samnaun-Compatsch;7562
Foppaweg;2;Samnaun-Compatsch;7562
Kapellengasse;1;Samnaun-Compatsch;7562
Foppaweg;5;Samnaun-Compatsch;7562
Kapellengasse;3;Samnaun-Compatsch;7562
