Miserez;126;Charmoille;2947
Miserez;126c;Charmoille;2947
Miserez;127;Charmoille;2947
Miserez;125b;Charmoille;2947
Sur la Maltière;130a;Charmoille;2947
Sur la Maltière;131a;Charmoille;2947
Sur la Maltière;132;Charmoille;2947
Sur la Maltière;132d;Charmoille;2947
Sur la Maltière;133b;Charmoille;2947
Sur les Montes;133a;Charmoille;2947
Sur la Maltière;134;Charmoille;2947
Pré Torré;106a;Charmoille;2947
Pré Torré;106c;Charmoille;2947
Pré Torré;106d;Charmoille;2947
Pré Torré;106e;Charmoille;2947
Sur les Montes;106f;Charmoille;2947
Miserez;151;Charmoille;2947
Miserez;125;Charmoille;2947
Le Cornat;106;Charmoille;2947
Bas du Village;107;Charmoille;2947
Bas du Village;107b;Charmoille;2947
Bas du Village;103;Charmoille;2947
Le Cornat;104;Charmoille;2947
Le Cornat;105;Charmoille;2947
Le Cornat;105b;Charmoille;2947
Le Chênois;105f;Charmoille;2947
Le Chênois;105e;Charmoille;2947
Le Chênois;105h;Charmoille;2947
Le Chênois;105j;Charmoille;2947
Le Chênois;105n;Charmoille;2947
Le Chênois;105z;Charmoille;2947
Le Chênois;105g;Charmoille;2947
Le Chênois;105c;Charmoille;2947
Le Chênois;105m;Charmoille;2947
Bas du Village;108;Charmoille;2947
Bas du Village;109;Charmoille;2947
Le Cornat;110;Charmoille;2947
Bas du Village;111a;Charmoille;2947
Bas du Village;112;Charmoille;2947
Le Pécal;116;Charmoille;2947
Le Pécal;117;Charmoille;2947
La Tuilerie;118;Charmoille;2947
La Tuilerie;119;Charmoille;2947
La Tuilerie;121;Charmoille;2947
La Tuilerie;122;Charmoille;2947
La Tuilerie;123;Charmoille;2947
Route Principale;140;Charmoille;2947
Fontaine-Dessus;5;Charmoille;2947
Fontaine-Dessous;3;Charmoille;2947
Montbreux;9;Charmoille;2947
Sous la Rochette;10;Charmoille;2947
La Toulière;13a;Charmoille;2947
La Toulière;14;Charmoille;2947
La Toulière;15;Charmoille;2947
Route de Lucelle;22a;Charmoille;2947
La Toulière;16;Charmoille;2947
La Toulière;18;Charmoille;2947
La Toulière;19;Charmoille;2947
La Toulière;23;Charmoille;2947
Route de Lucelle;24;Charmoille;2947
Clos du Battou;24b;Charmoille;2947
Sur la Perrière;25a;Charmoille;2947
Route de Lucelle;26;Charmoille;2947
Route de Lucelle;27;Charmoille;2947
Clos de la Scie;28;Charmoille;2947
Clos de la Scie;30;Charmoille;2947
Clos de la Scie;31;Charmoille;2947
Clos de la Scie;32;Charmoille;2947
Clos de la Scie;32a;Charmoille;2947
Route Principale;34;Charmoille;2947
Route Principale;35;Charmoille;2947
Route Principale;37;Charmoille;2947
Clos-Dessous;38;Charmoille;2947
Clos-Dessous;39;Charmoille;2947
Clos-Dessous;40c;Charmoille;2947
Route Principale;40a;Charmoille;2947
Clos-Dessous;40d;Charmoille;2947
Clos-Dessous;40f;Charmoille;2947
Route Principale;41;Charmoille;2947
Le Paigre;43;Charmoille;2947
Le Paigre;44;Charmoille;2947
Le Paigre;45;Charmoille;2947
Le Paigre;46a;Charmoille;2947
Le Paigre;47;Charmoille;2947
Sous le Vieux Chênois;47k;Charmoille;2947
Le Paigre;48;Charmoille;2947
Vie des Fosses;49a;Charmoille;2947
Vie des Fosses;53e;Charmoille;2947
Vie des Fosses;50;Charmoille;2947
Vie des Fosses;51;Charmoille;2947
Route Principale;52;Charmoille;2947
Route Principale;53;Charmoille;2947
Route Principale;53c;Charmoille;2947
Vie des Fosses;49;Charmoille;2947
Route Principale;53g;Charmoille;2947
Route Principale;54;Charmoille;2947
Route Principale;55;Charmoille;2947
Route Principale;56;Charmoille;2947
Route Principale;56b;Charmoille;2947
Route Principale;57;Charmoille;2947
Route Principale;58;Charmoille;2947
Route Principale;59;Charmoille;2947
Route Principale;59a;Charmoille;2947
Route Principale;61;Charmoille;2947
Route Principale;61c;Charmoille;2947
Route Principale;62;Charmoille;2947
Route Principale;63;Charmoille;2947
Route Principale;64a;Charmoille;2947
Route Principale;67;Charmoille;2947
Route Principale;68;Charmoille;2947
Route Principale;69;Charmoille;2947
Route Principale;70;Charmoille;2947
Route Principale;71;Charmoille;2947
Route Principale;72;Charmoille;2947
Route Principale;74;Charmoille;2947
Route Principale;75;Charmoille;2947
Route Principale;76;Charmoille;2947
Gasse du Haut;77a;Charmoille;2947
Gasse du Haut;78;Charmoille;2947
Gasse du Haut;79;Charmoille;2947
