Hofwiesenstrasse;21;Boppelsen;8113
Hofwiesenstrasse;23;Boppelsen;8113
Hofwiesenstrasse;25;Boppelsen;8113
Hofwiesenstrasse;27;Boppelsen;8113
Hofwiesenstrasse;35;Boppelsen;8113
Hofwiesenstrasse;33;Boppelsen;8113
Hofwiesenstrasse;31;Boppelsen;8113
Hofwiesenstrasse;29;Boppelsen;8113
Hofwiesenstrasse;37;Boppelsen;8113
Hofwiesenstrasse;39;Boppelsen;8113
Hofwiesenstrasse;41;Boppelsen;8113
Hofwiesenstrasse;43;Boppelsen;8113
Rohracherstrasse;1;Boppelsen;8113
Rohracherstrasse;3;Boppelsen;8113
Rohracherstrasse;5;Boppelsen;8113
Rohracherstrasse;7;Boppelsen;8113
Rohracherstrasse;9;Boppelsen;8113
Rohracherstrasse;11;Boppelsen;8113
Rohracherstrasse;13;Boppelsen;8113
Ruggernstrasse;12;Boppelsen;8113
Ruggernstrasse;10;Boppelsen;8113
Ruggernstrasse;8;Boppelsen;8113
Ruggernstrasse;6;Boppelsen;8113
Ruggernstrasse;7;Boppelsen;8113
Bingertstrasse;3;Boppelsen;8113
Bingertstrasse;5;Boppelsen;8113
Bingertstrasse;12;Boppelsen;8113
Bingertstrasse;2;Boppelsen;8113
Bingertstrasse;10;Boppelsen;8113
Alte Bergstrasse;3;Boppelsen;8113
Alte Bergstrasse;1;Boppelsen;8113
Alte Bergstrasse;2;Boppelsen;8113
Bergstrasse;1c;Boppelsen;8113
Bergstrasse;3;Boppelsen;8113
Bergstrasse;5;Boppelsen;8113
Bergstrasse;10;Boppelsen;8113
Bergstrasse;13;Boppelsen;8113
Bergstrasse;15;Boppelsen;8113
Bergstrasse;17;Boppelsen;8113
Bergstrasse;19;Boppelsen;8113
Bergstrasse;21;Boppelsen;8113
Bergstrasse;25;Boppelsen;8113
Bergstrasse;27;Boppelsen;8113
Bergstrasse;29;Boppelsen;8113
Bergstrasse;31;Boppelsen;8113
Bergstrasse;39;Boppelsen;8113
Bergstrasse;37;Boppelsen;8113
Bergstrasse;35;Boppelsen;8113
Bergstrasse;33;Boppelsen;8113
Bergstrasse;41;Boppelsen;8113
Bergstrasse;43;Boppelsen;8113
Bergstrasse;45;Boppelsen;8113
Bergstrasse;24;Boppelsen;8113
Bergstrasse;26;Boppelsen;8113
Bergstrasse;28;Boppelsen;8113
Bergstrasse;32;Boppelsen;8113
Bergstrasse;34;Boppelsen;8113
Bergstrasse;18;Boppelsen;8113
Bergstrasse;16;Boppelsen;8113
Bergstrasse;14;Boppelsen;8113
Bingertstrasse;4;Boppelsen;8113
Lägernstrasse;4a;Boppelsen;8113
Oberdorfstrasse;1;Boppelsen;8113
Otelfingerstrasse;2;Boppelsen;8113
Oberdorfstrasse;6;Boppelsen;8113
Oberdorfstrasse;3;Boppelsen;8113
Hinterdorfstrasse;3c;Boppelsen;8113
Hinterdorfstrasse;1;Boppelsen;8113
Hinterdorfstrasse;2;Boppelsen;8113
Lägernstrasse;6;Boppelsen;8113
Lägernstrasse;3;Boppelsen;8113
Lägernstrasse;5;Boppelsen;8113
Lägernstrasse;7;Boppelsen;8113
Lägernstrasse;9;Boppelsen;8113
Lägernstrasse;12;Boppelsen;8113
Lägernstrasse;14;Boppelsen;8113
Lägernstrasse;11;Boppelsen;8113
Stapflenstrasse;3;Boppelsen;8113
Stapflenstrasse;2;Boppelsen;8113
Stapflenstrasse;4;Boppelsen;8113
Stapflenstrasse;6;Boppelsen;8113
Unterdorfstrasse;4;Boppelsen;8113
Unterdorfstrasse;3;Boppelsen;8113
Unterdorfstrasse;2;Boppelsen;8113
Unterdorfstrasse;1;Boppelsen;8113
Otelfingerstrasse;4;Boppelsen;8113
Lägernstrasse;1;Boppelsen;8113
Otelfingerstrasse;6;Boppelsen;8113
Otelfingerstrasse;8;Boppelsen;8113
Otelfingerstrasse;10;Boppelsen;8113
Otelfingerstrasse;18;Boppelsen;8113
Hofwiesenstrasse;5;Boppelsen;8113
Hofwiesenstrasse;7;Boppelsen;8113
Hofwiesenstrasse;9;Boppelsen;8113
Hofwiesenstrasse;11;Boppelsen;8113
Hofwiesenstrasse;13;Boppelsen;8113
Hofwiesenstrasse;15;Boppelsen;8113
Hofwiesenstrasse;17;Boppelsen;8113
Hofwiesenstrasse;14;Boppelsen;8113
Hofwiesenstrasse;16;Boppelsen;8113
Sonnhaldenstrasse;3;Boppelsen;8113
Regensbergstrasse;1;Boppelsen;8113
Regensbergstrasse;3;Boppelsen;8113
Regensbergstrasse;9;Boppelsen;8113
Regensbergstrasse;11;Boppelsen;8113
Regensbergstrasse;13;Boppelsen;8113
Regensbergstrasse;15;Boppelsen;8113
Regensbergstrasse;17;Boppelsen;8113
Regensbergstrasse;19;Boppelsen;8113
Regensbergstrasse;21;Boppelsen;8113
Rebbergstrasse;2;Boppelsen;8113
Rebbergstrasse;2a;Boppelsen;8113
Regensbergstrasse;33;Boppelsen;8113
Regensbergstrasse;35;Boppelsen;8113
Regensbergstrasse;39;Boppelsen;8113
Regensbergstrasse;41;Boppelsen;8113
Rebbergstrasse;16;Boppelsen;8113
Rebbergstrasse;14;Boppelsen;8113
Rebbergstrasse;12;Boppelsen;8113
Rebbergstrasse;10;Boppelsen;8113
Rebbergstrasse;8;Boppelsen;8113
Rebbergstrasse;6;Boppelsen;8113
Rebbergstrasse;4;Boppelsen;8113
Bühlstrasse;2;Boppelsen;8113
Bühlstrasse;1;Boppelsen;8113
Bühlstrasse;6;Boppelsen;8113
Bühlstrasse;8;Boppelsen;8113
Bühlstrasse;10;Boppelsen;8113
Bühlstrasse;3;Boppelsen;8113
Bühlstrasse;12;Boppelsen;8113
Sonnhaldenstrasse;11;Boppelsen;8113
Sonnhaldenstrasse;9;Boppelsen;8113
Sonnhaldenstrasse;7;Boppelsen;8113
Sonnhaldenstrasse;5;Boppelsen;8113
In der Weid;1;Boppelsen;8113
In der Weid;2;Boppelsen;8113
Buchserstrasse;15;Boppelsen;8113
Buchserstrasse;13;Boppelsen;8113
Buchserstrasse;11;Boppelsen;8113
Buchserstrasse;7;Boppelsen;8113
Buchserstrasse;5;Boppelsen;8113
Buchserstrasse;3;Boppelsen;8113
Buchserstrasse;1;Boppelsen;8113
Neuwiesstrasse;2;Boppelsen;8113
Neuwiesstrasse;3;Boppelsen;8113
Neuwiesstrasse;4;Boppelsen;8113
