Schaufelbühl;710b;Grünenmatt;3452
Grabenloch;699;Grünenmatt;3452
Hub;693;Grünenmatt;3452
Hub;693c;Grünenmatt;3452
Unterflüh;694;Grünenmatt;3452
Unterflüh;694a;Grünenmatt;3452
Oberflüh;695a;Grünenmatt;3452
Schreibershub;691;Grünenmatt;3452
Schreibershub;692;Grünenmatt;3452
Schreibershub;692c;Grünenmatt;3452
Altes Schulhaus Egg;688;Grünenmatt;3452
Ueberech;680;Grünenmatt;3452
Buchrütti;690;Grünenmatt;3452
Gsanger;720;Grünenmatt;3452
Niederhaus;721;Grünenmatt;3452
Bichselhaus;719;Grünenmatt;3452
Trüttislehn;717;Grünenmatt;3452
Schulhaus Egg;689;Grünenmatt;3452
Buchacker;715;Grünenmatt;3452
Trüttislehn;716;Grünenmatt;3452
Schaufelbühl;718f;Grünenmatt;3452
Schaufelbühl;695e;Grünenmatt;3452
Schaufelbühl;709;Grünenmatt;3452
Schaufelbühl;709a;Grünenmatt;3452
Schaufelbühl;710d;Grünenmatt;3452
Schaufelbühl;710;Grünenmatt;3452
Schaufelbühl;713;Grünenmatt;3452
Schaufelbühl;713a;Grünenmatt;3452
Schaufelbühl;714a;Grünenmatt;3452
Schaufelbühl;712;Grünenmatt;3452
Schaufelbühl;711;Grünenmatt;3452
Schaufelbühl;711a;Grünenmatt;3452
Schaufelbühl;713f;Grünenmatt;3452
Schaufelbühl;718;Grünenmatt;3452
Schaufelbühl;718a;Grünenmatt;3452
Haselholz;722a;Grünenmatt;3452
Haselholz;722;Grünenmatt;3452
Flühlen;726;Grünenmatt;3452
Flühlen;726e;Grünenmatt;3452
Flühlen;726a;Grünenmatt;3452
Flühlen;724;Grünenmatt;3452
Flühlen;724a;Grünenmatt;3452
Flühlen;725a;Grünenmatt;3452
Flühlen;725;Grünenmatt;3452
Flühlenberg;723;Grünenmatt;3452
Flühlenberg;723f;Grünenmatt;3452
Flühlenstalden;1332g;Grünenmatt;3452
Meienacker;686;Grünenmatt;3452
Schärhüsli;1363;Grünenmatt;3452
Lützelflühstrasse;21;Grünenmatt;3452
Lützelflühstrasse;3;Grünenmatt;3452
Sumiswaldstrasse;67;Grünenmatt;3452
Sumiswaldstrasse;65;Grünenmatt;3452
Sumiswaldstrasse;61;Grünenmatt;3452
Sumiswaldstrasse;62;Grünenmatt;3452
Sumiswaldstrasse;64;Grünenmatt;3452
Sumiswaldstrasse;66;Grünenmatt;3452
Trachselwaldstrasse;2;Grünenmatt;3452
Trachselwaldstrasse;8;Grünenmatt;3452
Trachselwaldstrasse;16;Grünenmatt;3452
Trachselwaldstrasse;28;Grünenmatt;3452
Schreinershaus;1447;Grünenmatt;3452
Schreinershaus;1231;Grünenmatt;3452
Stühligenweidli;1229;Grünenmatt;3452
Sumiswaldstrasse;54;Grünenmatt;3452
Sumiswaldstrasse;32;Grünenmatt;3452
Gumpersmühle;1380a;Grünenmatt;3452
Gumpersmühle;1380;Grünenmatt;3452
Trachselwaldstrasse;26;Grünenmatt;3452
Bahnhofplatz;9;Grünenmatt;3452
Mühle;1313;Grünenmatt;3452
Sumiswaldstrasse;87;Grünenmatt;3452
Tannerstutz;2;Grünenmatt;3452
Tannerstutz;3;Grünenmatt;3452
Sumiswaldstrasse;75;Grünenmatt;3452
Sumiswaldstrasse;76;Grünenmatt;3452
Sumiswaldstrasse;74;Grünenmatt;3452
Sumiswaldstrasse;73;Grünenmatt;3452
Sumiswaldstrasse;77;Grünenmatt;3452
Sumiswaldstrasse;72;Grünenmatt;3452
Sumiswaldstrasse;70;Grünenmatt;3452
Lützelflühstrasse;2;Grünenmatt;3452
Lützelflühstrasse;12;Grünenmatt;3452
Schärhüsli;1367;Grünenmatt;3452
Schärhüsli;1366;Grünenmatt;3452
Schärhüsli;1362;Grünenmatt;3452
Schärhüsli;1362a;Grünenmatt;3452
Schärhüsli;1365;Grünenmatt;3452
Starenweg;13;Grünenmatt;3452
Starenweg;1;Grünenmatt;3452
Starenweg;2;Grünenmatt;3452
Starenweg;3;Grünenmatt;3452
Starenweg;4;Grünenmatt;3452
Starenweg;6;Grünenmatt;3452
Starenweg;7;Grünenmatt;3452
Starenweg;8;Grünenmatt;3452
Starenweg;12;Grünenmatt;3452
Aebnitstrasse;21;Grünenmatt;3452
Aebnitstrasse;20;Grünenmatt;3452
Aebnitstrasse;23;Grünenmatt;3452
Aebnitstrasse;25;Grünenmatt;3452
Aebnitstrasse;22;Grünenmatt;3452
Aebnitstrasse;27;Grünenmatt;3452
Aebnitstrasse;29;Grünenmatt;3452
Flühlenstalden;1332;Grünenmatt;3452
Aebnitstrasse;36;Grünenmatt;3452
Aebnitstrasse;34;Grünenmatt;3452
Aebnitstrasse;30;Grünenmatt;3452
Aebnitstrasse;28;Grünenmatt;3452
Finkenweg;2;Grünenmatt;3452
Finkenweg;5;Grünenmatt;3452
Meisenweg;11;Grünenmatt;3452
Meisenweg;10;Grünenmatt;3452
Meisenweg;9;Grünenmatt;3452
Meisenweg;8;Grünenmatt;3452
Meisenweg;7;Grünenmatt;3452
Meisenweg;6;Grünenmatt;3452
Meisenweg;5;Grünenmatt;3452
Meisenweg;2;Grünenmatt;3452
Meisenweg;3;Grünenmatt;3452
Meisenweg;1;Grünenmatt;3452
Finkenweg;10;Grünenmatt;3452
Tannerstutz;5;Grünenmatt;3452
Bahnhofplatz;15;Grünenmatt;3452
Bahnhofplatz;11;Grünenmatt;3452
Bahnhofplatz;10;Grünenmatt;3452
Bahnhofplatz;7;Grünenmatt;3452
